Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance
1,0,39.8853,30.6530,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,1,42.0591,34.6770,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,2,42.3478,36.6992,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,3,43.3974,38.6421,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,4,47.3766,40.3483,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,5,47.3766,41.8779,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,6,47.3844,43.5485,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,7,47.3844,45.1313,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,8,47.5073,45.9365,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,9,48.2873,46.6151,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,10,48.2914,47.0129,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,11,49.1694,47.3363,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,12,53.0289,47.8807,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,13,53.0289,48.6169,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,14,53.8682,49.8601,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,15,53.8682,51.0246,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,16,54.4206,52.2260,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,17,54.6665,52.8997,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,18,54.6665,53.6398,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,19,54.6665,54.0003,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
1,20,54.6665,54.2769,Warrior,81.1562,69.7854,32.5526,0.2689,16.2368,1.9441,200,54.6665
2,0,42.4521,32.0434,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,1,44.3488,36.4074,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,2,44.3519,39.3957,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,3,45.0695,41.9374,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,4,47.4310,43.2092,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,5,49.1994,44.1318,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,6,49.1994,45.3926,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,7,49.5772,46.7206,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,8,49.6810,47.7330,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,9,52.2095,48.4128,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,10,52.2095,49.1836,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,11,52.2095,50.1238,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,12,52.2095,51.1050,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,13,52.2095,51.6127,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
2,14,52.2095,51.8315,Warrior,79.2977,74.2776,29.5326,3.7865,13.1057,1.9750,200,52.2095
3,0,37.1326,29.8463,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,1,38.1348,32.6730,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,2,40.4843,35.0660,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,3,46.3785,36.8011,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,4,46.5277,39.3930,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,5,46.5767,41.9480,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,6,46.5767,43.7372,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,7,47.0107,45.0704,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,8,47.0107,46.0401,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,9,48.2538,46.5942,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,10,48.7396,46.7098,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,11,48.7396,47.0500,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,12,48.7396,47.5770,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,13,48.7396,48.0422,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,14,48.8904,48.2817,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
3,15,48.8904,48.4066,Warrior,68.0096,68.0949,39.9764,16.2802,7.6388,1.8550,200,48.8904
4,0,46.6528,30.5128,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,1,46.7486,34.9478,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,2,48.3729,38.8665,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,3,49.5022,42.1065,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,4,54.8424,43.9391,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,5,54.8424,46.3943,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,6,54.8424,49.8534,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,7,54.9711,52.0832,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,8,55.1897,53.3314,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,9,55.2450,53.9518,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,10,55.2450,54.4492,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
4,11,55.2450,54.7893,Warrior,85.5321,85.0906,18.9851,2.5873,7.8050,1.9660,200,55.2450
5,0,53.2364,32.2274,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,1,53.2364,38.9119,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,2,53.2364,44.9549,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,3,58.0292,49.3583,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,4,58.0292,51.8994,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,5,58.2432,54.2017,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,6,58.5211,55.9645,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,7,58.5211,56.9228,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,8,58.7323,57.5254,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,9,58.7323,57.8788,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
5,10,58.7323,58.3163,Warrior,81.9339,74.0617,38.8910,1.4152,3.6981,1.8932,200,58.7323
6,0,52.9139,31.1168,Warrior,85.2875,69.7917,31.5606,7.5923,5.7679,1.9427,200,55.6065
6,1,55.2982,37.7290,Warrior,85.2875,69.7917,31.5606,7.5923,5.7679,1.9427,200,55.6065
6,2,55.2982,43.9993,Warrior,85.2875,69.7917,31.5606,7.5923,5.7679,1.9427,200,55.6065
6,3,55.2982,48.7397,Warrior,85.2875,69.7917,31.5606,7.5923,5.7679,1.9427,200,55.6065
6,4,55.2982,51.1097,Warrior,85.2875,69.7917,31.5606,7.5923,5.7679,1.9427,200,55.6065
6,5,55.6065,52.9079,Warrior,85.2875,69.7917,31.5606,7.5923,5.7679,1.9427,200,55.6065
6,6,55.6065,54.0868,Warrior,85.2875,69.7917,31.5606,7.5923,5.7679,1.9427,200,55.6065
6,7,55.6065,54.8917,Warrior,85.2875,69.7917,31.5606,7.5923,5.7679,1.9427,200,55.6065
6,8,55.6065,55.1966,Warrior,85.2875,69.7917,31.5606,7.5923,5.7679,1.9427,200,55.6065
7,0,39.4516,30.7807,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,1,39.4516,34.5918,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,2,43.1025,37.2254,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,3,45.8359,38.4877,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,4,47.6916,40.1234,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,5,49.1268,41.7005,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,6,49.1268,43.6508,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,7,49.1268,45.5443,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,8,49.1324,47.0066,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,9,49.3590,47.9862,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,10,49.3590,48.5543,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
7,11,49.3907,49.0004,Warrior,80.8584,99.2636,8.0970,2.7033,9.0777,1.7918,200,49.3907
8,0,44.0842,32.2472,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
