Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height
1,0,48.4932,32.0401,Warrior,65.9020,61.4070,45.3785,3.3154,23.9971,1.9565,200,55.5250,452.5925,321.5036,476.4879,328.0448,403.7911,0.0432
1,1,49.4895,38.4126,Warrior,79.4985,43.7970,62.4111,8.9799,5.3136,1.8581,200,55.5250,305.8493,249.7055,272.4037,357.0512,198.7450,0.0385
1,2,53.7153,44.1178,Warrior,71.9215,67.0159,49.5234,3.6182,7.9210,1.9565,200,55.5250,229.9498,111.7287,169.4387,100.1090,107.7005,0.0208
1,3,53.7153,46.9296,Warrior,71.9215,67.0159,49.5234,3.6182,7.9210,1.9565,200,55.5250,145.6424,101.6462,130.8795,41.0880,124.8299,0.0152
1,4,53.7153,48.6930,Warrior,71.9215,67.0159,49.5234,3.6182,7.9210,1.9565,200,55.5250,104.0446,119.9640,110.1244,19.9221,77.6950,0.0065
1,5,54.4710,50.4474,Warrior,76.5966,64.5697,47.7157,3.4861,7.6319,1.9565,200,55.5250,46.8948,110.2110,76.3320,12.9074,50.0842,0.0074
1,6,54.6746,51.7231,Warrior,78.3615,63.6462,47.0333,3.4363,7.5227,1.9565,200,55.5250,27.9464,72.7133,50.6417,13.0720,35.0583,0.0043
1,7,54.6746,52.6435,Warrior,78.3615,63.6462,47.0333,3.4363,7.5227,1.9565,200,55.5250,22.9154,57.3340,32.1414,10.3463,25.2721,0.0011
1,8,54.6746,53.3450,Warrior,78.3615,63.6462,47.0333,3.4363,7.5227,1.9565,200,55.5250,21.3071,31.6669,26.5593,7.8694,11.5655,0.0007
1,9,54.7571,53.7892,Warrior,78.8128,64.0128,47.9905,3.7203,5.4635,1.8581,200,55.5250,19.8002,19.1218,20.7102,6.4192,12.4023,0.0008
1,10,55.0503,54.2637,Warrior,79.3613,64.4583,47.6334,3.4801,5.0668,1.8581,200,55.5250,12.0568,7.0349,4.0421,2.6942,5.3825,0.0012
1,11,55.3649,54.5664,Warrior,79.2662,64.3811,47.5763,3.7156,5.0608,1.9565,200,55.5250,3.8885,5.6893,2.8584,0.3081,1.3127,0.0023
