Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height
1,0,48.5315,29.8318,Warrior,73.4416,71.7049,30.1549,7.7155,16.9832,1.9827,200,50.9551,303.0928,510.2952,527.7834,478.1125,596.4179,0.0413
1,1,49.2219,32.5636,Warrior,80.0422,67.9651,28.5821,7.3131,16.0974,1.9827,200,50.9551,251.4500,500.2599,468.4310,406.2489,401.6134,0.0415
1,2,49.3624,35.8022,Warrior,83.1596,66.1989,27.8394,7.1230,15.6791,1.9827,200,50.9551,226.5776,396.8653,479.6963,299.2420,253.1747,0.0358
1,3,49.4551,39.8741,Warrior,73.8066,71.4980,30.0679,7.6932,16.9342,1.9744,200,50.9551,201.9099,397.4108,318.5921,169.8968,156.2841,0.0295
1,4,49.8539,43.7194,Warrior,77.0276,71.6278,30.1224,5.3880,15.8342,1.9827,200,50.9551,173.8705,284.2483,216.4503,37.8873,14.2954,0.0134
1,5,50.0703,45.7878,Warrior,71.1868,75.5207,31.7596,5.4669,16.0660,1.9744,200,50.9551,127.6634,185.2189,117.9586,15.1207,8.5549,0.0112
1,6,50.9396,47.1759,Warrior,77.2590,71.8429,30.2129,5.4042,15.2810,1.9744,200,50.9551,89.5361,155.8553,90.5091,11.5543,7.7876,0.0042
1,7,50.9400,48.3057,Warrior,77.4081,71.9816,29.8851,5.4146,15.3105,1.9744,200,50.9551,46.8404,85.0268,41.1843,1.5544,2.7722,0.0039
1,8,50.9396,49.3908,Warrior,77.2590,71.8429,30.2129,5.4042,15.2810,1.9744,200,50.9551,5.4533,20.1399,8.7943,0.8296,1.4830,0.0014
1,9,50.9396,49.7702,Warrior,77.2590,71.8429,30.2129,5.4042,15.2810,1.9744,200,50.9551,2.6873,2.8580,1.5477,0.4104,1.0794,0.0014
1,10,50.9468,50.1068,Warrior,77.2676,71.8510,30.2163,5.3824,15.2827,1.9744,200,50.9551,2.5960,3.0233,0.5826,0.3115,1.0798,0.0000
1,11,50.9468,50.3644,Warrior,77.2676,71.8510,30.2163,5.3824,15.2827,1.9744,200,50.9551,2.4951,2.0516,0.3558,0.1869,0.6252,0.0000
1,12,50.9551,50.5667,Warrior,77.2791,71.8617,30.2208,5.4056,15.2327,1.9744,200,50.9551,2.1188,1.8473,0.3311,0.1168,0.2398,0.0000
2,0,48.0034,31.2639,Warrior,75.3492,69.1261,24.2258,27.3199,3.9789,1.8743,200,58.1607,175.2914,444.5309,355.1184,304.8468,262.6745,0.0414
2,1,48.0034,34.6008,Warrior,75.3492,69.1261,24.2258,27.3199,3.9789,1.8743,200,58.1607,113.6383,416.1868,292.0835,238.0826,217.1773,0.0400
2,2,50.1861,38.7065,Warrior,80.7629,42.2518,64.1294,8.5912,4.2648,1.8743,200,58.1607,115.6122,315.3266,205.2205,124.8579,187.9710,0.0394
2,3,55.9929,42.0959,Warrior,84.1651,77.2139,27.0603,7.1163,4.4445,1.8743,200,58.1607,105.0225,280.9136,202.8540,112.1657,110.0664,0.0414
2,4,56.9159,45.1597,Warrior,79.3642,81.6727,30.9244,3.8478,4.1910,1.8743,200,58.1607,90.9354,200.5230,140.3728,85.5641,86.3284,0.0296
2,5,56.9159,47.7479,Warrior,79.3642,81.6727,30.9244,3.8478,4.1910,1.8743,200,58.1607,54.2381,146.5124,132.4064,74.9721,83.3486,0.0106
2,6,56.9159,49.4028,Warrior,79.3642,81.6727,30.9244,3.8478,4.1910,1.8743,200,58.1607,40.2723,114.1169,101.6928,72.2803,60.4258,0.0054
2,7,56.9159,51.2662,Warrior,79.3642,81.6727,30.9244,3.8478,4.1910,1.8743,200,58.1607,32.8862,89.6524,83.4874,66.4267,34.3534,0.0050
2,8,56.9159,52.8759,Warrior,79.3642,81.6727,30.9244,3.8478,4.1910,1.8743,200,58.1607,29.8910,85.2261,81.0026,35.3000,22.8165,0.0032
2,9,56.9159,53.8686,Warrior,79.3642,81.6727,30.9244,3.8478,4.1910,1.8743,200,58.1607,24.5814,94.9645,92.0258,17.7561,9.4098,0.0014
2,10,56.9159,54.6675,Warrior,79.3642,81.6727,30.9244,3.8478,4.1910,1.8743,200,58.1607,23.9844,73.2884,58.3552,10.4057,1.0409,0.0009
2,11,56.9159,55.4064,Warrior,79.3642,81.6727,30.9244,3.8478,4.1910,1.8743,200,58.1607,14.0078,61.1850,44.2058,1.3789,0.1327,0.0004
2,12,57.2657,55.6456,Warrior,82.3143,79.6754,30.1681,3.7537,4.0885,1.8743,200,58.1607,14.6972,48.8179,37.5409,1.4919,0.1054,0.0003
2,13,57.2657,55.9755,Warrior,82.3143,79.6754,30.1681,3.7537,4.0885,1.8743,200,58.1607,12.9033,37.5827,30.2488,0.9779,0.1160,0.0001
2,14,57.3911,56.2331,Warrior,86.9381,74.7107,30.4387,3.7874,4.1252,1.8743,200,58.1607,11.1835,28.9164,20.9921,1.5598,0.1528,0.0001
2,15,57.3911,56.4533,Warrior,86.9381,74.7107,30.4387,3.7874,4.1252,1.8743,200,58.1607,8.8515,14.7374,9.6463,2.0077,0.1773,0.0001
2,16,57.3911,56.7434,Warrior,86.9381,74.7107,30.4387,3.7874,4.1252,1.8743,200,58.1607,8.9858,9.6460,5.7164,2.2230,0.1805,0.0001
2,17,57.8857,57.0101,Warrior,86.0902,73.9821,31.5520,3.9259,4.4499,1.8934,200,58.1607,7.8123,7.7448,3.0214,1.9778,0.1240,0.0001
2,18,58.1515,57.1617,Warrior,84.5953,78.1311,29.5834,3.6809,4.0092,1.8934,200,58.1607,6.4232,7.5526,1.4066,1.3531,0.0633,0.0001
2,19,58.1515,57.3237,Warrior,84.5953,78.1311,29.5834,3.6809,4.0092,1.8934,200,58.1607,6.3612,6.4613,0.9192,0.5042,0.0395,0.0000
2,20,58.1515,57.4257,Warrior,84.5953,78.1311,29.5834,3.6809,4.0092,1.8934,200,58.1607,7.3463,5.9335,1.0207,0.2823,0.0344,0.0001
2,21,58.1515,57.5097,Warrior,84.5953,78.1311,29.5834,3.6809,4.0092,1.8934,200,58.1607,7.3829,5.1498,1.2776,0.0706,0.0373,0.0001
2,22,58.1607,57.6405,Warrior,88.0594,77.0671,27.0088,3.8549,4.0098,1.8934,200,58.1607,6.8723,4.2917,1.2919,0.0113,0.0526,0.0001
3,0,43.9174,27.2963,Warrior,71.1292,36.7031,58.4212,1.7727,31.9739,1.9610,200,56.0088,378.8911,575.1732,690.8275,511.5952,432.0637,0.0437
3,1,48.0295,30.7310,Warrior,64.8834,73.5311,32.5341,5.8588,23.1925,1.9610,200,56.0088,266.3427,627.3669,725.7173,370.8424,335.1214,0.0522
3,2,48.0295,34.1547,Warrior,64.8834,73.5311,32.5341,5.8588,23.1925,1.9610,200,56.0088,278.8028,461.4333,579.0199,345.8312,234.4442,0.0569
3,3,48.0295,37.0715,Warrior,64.8834,73.5311,32.5341,5.8588,23.1925,1.9610,200,56.0088,271.4442,491.2717,465.9327,209.6467,223.5413,0.0597
3,4,51.1630,40.4942,Warrior,88.3596,71.1329,17.5477,2.6404,20.3194,1.9607,200,56.0088,260.6236,337.9910,420.7597,144.8205,165.9300,0.0522
3,5,52.7483,43.4152,Warrior,90.6026,72.9386,17.9931,2.7074,15.7582,1.9607,200,56.0088,210.4364,275.4139,347.7571,66.3573,88.7744,0.0413
3,6,52.8723,45.5351,Warrior,90.7797,73.0812,18.0283,2.7127,15.3981,1.9607,200,56.0088,160.9720,238.2442,288.2153,34.3839,49.0437,0.0185
3,7,52.8723,47.0324,Warrior,90.7797,73.0812,18.0283,2.7127,15.3981,1.9607,200,56.0088,130.7606,207.0904,219.0947,13.3871,48.2825,0.0058
3,8,52.8723,48.1732,Warrior,90.7797,73.0812,18.0283,2.7127,15.3981,1.9607,200,56.0088,110.1189,113.9757,111.8762,9.4115,42.3126,0.0000
3,9,54.0144,49.2465,Warrior,98.5991,66.6664,22.2062,3.3414,9.1869,1.9607,200,56.0088,89.8537,61.8881,75.9028,4.6207,32.9134,0.0000
3,10,54.0144,50.1841,Warrior,98.5991,66.6664,22.2062,3.3414,9.1869,1.9607,200,56.0088,108.8169,64.5876,89.7433,3.9402,37.4757,0.0000
3,11,55.0998,51.4848,Warrior,79.8891,76.1413,31.9433,2.2113,9.8150,1.9610,200,56.0088,101.1251,62.7403,133.4252,4.5858,31.1670,0.0000
3,12,55.0998,52.3297,Warrior,79.8891,76.1413,31.9433,2.2113,9.8150,1.9610,200,56.0088,90.7612,59.5870,138.0662,4.3535,21.2333,0.0000
3,13,55.0998,52.9701,Warrior,79.8891,76.1413,31.9433,2.2113,9.8150,1.9610,200,56.0088,73.1838,51.7824,101.0574,3.6842,11.2022,0.0000
3,14,55.0223,53.2224,Warrior,84.2865,80.3324,22.6196,3.4036,9.3579,1.9607,200,56.0088,76.4498,39.4215,70.6434,3.0164,10.2554,0.0000
3,15,55.2793,53.6520,Warrior,86.7354,65.1759,37.2156,2.4193,8.4538,1.9607,200,56.0088,58.0026,41.7573,61.2874,1.6389,8.7852,0.0000
3,16,55.6165,54.0266,Warrior,84.8361,68.5064,36.3064,2.7607,7.5904,1.9607,200,56.0088,43.1234,32.5904,49.3614,1.2182,5.7212,0.0000
3,17,55.6413,54.2569,Warrior,85.9195,67.8619,35.9649,2.7347,7.5190,1.9607,200,56.0088,34.8823,44.6891,64.8205,0.7480,4.9094,0.0000
3,18,55.6413,54.6906,Warrior,85.9195,67.8619,35.9649,2.7347,7.5190,1.9607,200,56.0088,21.6324,49.9094,63.6079,0.5503,2.4656,0.0000
3,19,55.9476,54.8599,Warrior,85.5043,81.4931,22.8592,2.4434,7.7001,1.9607,200,56.0088,16.3124,46.8076,62.2453,0.3398,1.2846,0.0000
3,20,55.9485,55.0351,Warrior,85.9321,81.0606,22.8246,2.4528,7.7298,1.9607,200,56.0088,11.5165,35.3341,42.9732,0.1892,0.6831,0.0000
3,21,55.9485,55.1116,Warrior,85.9321,81.0606,22.8246,2.4528,7.7298,1.9607,200,56.0088,10.2481,23.3531,28.9557,0.1822,0.5583,0.0000
3,22,55.9815,55.2533,Warrior,85.7865,71.8965,32.3322,1.9533,8.0316,1.9607,200,56.0088,10.3917,15.6299,26.2079,0.2174,0.3030,0.0000
3,23,55.9485,55.3283,Warrior,85.9321,81.0606,22.8246,2.4528,7.7298,1.9607,200,56.0088,8.7409,12.7990,22.3493,0.1985,0.3066,0.0000
3,24,56.0088,55.3964,Warrior,84.7289,79.9256,25.3055,2.4185,7.6215,1.9607,200,56.0088,6.8048,12.0616,20.2936,0.1772,0.3554,0.0000
3,25,56.0088,55.5170,Warrior,84.7289,79.9256,25.3055,2.4185,7.6215,1.9607,200,56.0088,4.9733,11.4457,15.7280,0.1858,0.3881,0.0000
4,0,45.7412,31.3929,Warrior,74.4983,55.5738,48.9198,18.8589,2.1492,1.8023,200,60.0755,336.8300,342.0165,308.1283,291.7859,335.6264,0.0476
4,1,50.6451,34.4577,Warrior,77.5485,56.1422,49.0279,12.6687,4.6127,1.8524,200,60.0755,220.6885,237.5531,272.5898,159.9597,274.7195,0.0336
4,2,50.6451,36.9238,Warrior,77.5485,56.1422,49.0279,12.6687,4.6127,1.8524,200,60.0755,146.6287,154.2103,304.9406,157.3331,202.3592,0.0215
4,3,54.9704,39.6562,Warrior,78.0455,70.7153,37.4046,13.8035,0.0311,1.9203,200,60.0755,143.3154,152.7357,218.5380,168.0423,111.1729,0.0179
4,4,54.6335,41.6608,Warrior,77.7188,70.4193,37.2480,14.5830,0.0310,1.9203,200,60.0755,117.1269,93.5469,181.6390,181.8766,97.0954,0.0156
4,5,54.9880,44.1866,Warrior,78.3759,70.1045,37.0815,1.9296,12.5086,1.8799,200,60.0755,79.4289,63.9655,71.6381,180.6846,96.1225,0.0089
4,6,54.9880,46.0775,Warrior,78.3759,70.1045,37.0815,1.9296,12.5086,1.8799,200,60.0755,64.8547,52.3852,140.8437,162.6104,95.5666,0.0024
4,7,55.2477,48.7303,Warrior,78.3151,70.9596,37.5338,13.1651,0.0265,1.9203,200,60.0755,43.4779,63.3535,142.4824,85.8796,91.7182,0.0020
4,8,58.4738,50.4241,Warrior,83.9597,60.7836,53.0811,2.1418,0.0337,1.9203,200,60.0755,41.4533,79.0916,155.8304,53.4096,89.1996,0.0020
4,9,59.2696,52.3768,Warrior,77.2247,80.0897,40.3476,2.2958,0.0421,1.9203,200,60.0755,22.9145,62.5431,66.0651,37.3177,71.0667,0.0018
4,10,60.0125,54.3161,Warrior,88.9926,69.9789,38.6354,2.3605,0.0326,1.9203,200,60.0755,21.6666,48.9489,42.4357,33.0268,53.3872,0.0013
4,11,59.9266,55.5943,Warrior,83.1821,74.8506,39.5919,2.3339,0.0415,1.9203,200,60.0755,17.2169,35.7928,23.7910,32.7387,25.8653,0.0008
4,12,60.1476,56.5491,Warrior,88.0547,72.2800,37.2761,2.3611,0.0281,1.9203,200,60.0755,14.2974,31.7537,14.7987,32.0813,16.6847,0.0009
4,13,59.9483,57.1431,Warrior,83.6150,75.1265,38.7734,2.4559,0.0293,1.9203,200,60.0755,14.9332,26.8837,14.2999,25.1170,18.1039,0.0011
4,14,59.9811,58.0304,Warrior,83.2880,75.4654,38.8979,2.3159,0.0327,1.9203,200,60.0755,10.8330,16.8841,10.4597,20.0736,9.2221,0.0005
4,15,60.0794,58.7120,Warrior,87.1780,72.1989,38.1893,2.3912,0.0425,1.9203,200,60.0755,11.1228,14.4313,6.8760,8.9220,7.5419,0.0003
4,16,60.0794,59.3420,Warrior,87.1780,72.1989,38.1893,2.3912,0.0425,1.9203,200,60.0755,9.4806,10.6766,4.2073,3.0238,4.1595,0.0001
4,17,60.0755,59.5851,Warrior,85.4025,73.4330,38.8421,2.2901,0.0324,1.9203,200,60.0755,5.9374,8.0560,2.1817,0.0072,2.5050,0.0003
5,0,46.1276,29.8996,Warrior,57.5669,61.1659,62.2999,6.9938,11.9736,1.8444,200,54.0004,387.4765,373.3502,426.6243,436.1272,371.8148,0.0426
5,1,46.5071,33.4835,Warrior,57.5669,61.1659,62.2999,6.9938,11.9736,1.9654,200,54.0004,209.8793,331.3962,410.1275,292.4148,235.7216,0.0389
5,2,47.8282,35.4135,Warrior,71.0177,101.1029,4.4802,8.6279,14.7712,1.8444,200,54.0004,136.8967,330.2114,397.0705,197.8696,150.3771,0.0389
5,3,50.7666,38.1097,Warrior,82.8315,59.1002,37.5947,7.5492,12.9244,1.8444,200,54.0004,113.7696,266.8417,407.1692,134.9082,114.6949,0.0407
5,4,51.3350,40.7010,Warrior,87.7476,79.8807,11.1504,7.8249,13.3965,1.9654,200,54.0004,99.7374,273.8608,466.1427,90.8889,108.3441,0.0351
5,5,51.3350,43.2933,Warrior,87.7476,79.8807,11.1504,7.8249,13.3965,1.9654,200,54.0004,115.8961,242.7903,519.7455,70.6602,86.1808,0.0241
5,6,51.3350,45.4739,Warrior,87.7476,79.8807,11.1504,7.8249,13.3965,1.9654,200,54.0004,134.7609,224.9878,505.0069,68.5892,50.3567,0.0137
5,7,52.2826,47.6530,Warrior,79.5258,72.3960,28.8452,7.0917,12.1413,1.9654,200,54.0004,117.5863,183.6507,460.6624,33.5464,33.8495,0.0047
5,8,52.2826,49.1364,Warrior,79.5258,72.3960,28.8452,7.0917,12.1413,1.9654,200,54.0004,110.5289,173.3403,395.5388,11.3068,9.9076,0.0041
5,9,52.9573,50.4586,Warrior,86.0462,85.6056,11.9495,6.0423,10.3564,1.9654,200,54.0004,68.3306,144.5762,289.0163,3.9237,6.4226,0.0031
5,10,52.9724,51.1363,Warrior,81.6852,74.3618,26.5016,6.5155,10.9359,1.9654,200,54.0004,55.1437,95.3534,227.1512,1.1490,5.4639,0.0022
5,11,53.0400,51.4584,Warrior,84.8036,70.1618,27.9550,6.8729,10.2068,1.9654,200,54.0004,46.1035,82.8746,200.9413,0.8823,3.8456,0.0015
5,12,53.1496,51.7690,Warrior,79.7185,72.5714,31.1957,6.0893,10.4251,1.9654,200,54.0004,33.8229,68.0577,130.7260,0.9284,4.1515,0.0014
