Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height
1,0,29.7015,18.1195,Warrior,86.7474,42.8420,4.1617,0.1365,16.1125,1.9655,150,39.5825,175.1459,378.4870,297.0146,201.1270,253.8463,0.0395
1,1,30.3049,20.2773,Warrior,56.0364,63.6430,6.1823,0.2028,23.9355,1.9655,150,39.5825,161.5514,224.2836,257.0980,168.3189,188.3620,0.0450
1,2,31.1550,22.3060,Warrior,62.1740,59.4859,5.7785,0.1895,22.3721,1.9655,150,39.5825,164.7941,185.7139,275.9872,140.4263,137.0656,0.0487
1,3,32.7679,24.7727,Warrior,72.1734,55.1793,5.3601,11.5916,5.6955,1.9655,150,39.5825,225.4236,127.6661,273.8067,128.9046,92.8417,0.0485
1,4,36.9492,27.0389,Warrior,69.6821,66.6693,6.4763,0.2124,6.9599,1.9655,150,39.5825,236.3188,107.6642,269.3032,111.1008,77.3403,0.0516
1,5,36.7054,28.5425,Warrior,58.4843,74.6790,7.9890,0.2620,8.5856,1.9283,150,39.5825,202.3304,115.5830,204.9599,69.2172,78.3472,0.0532
1,6,37.2369,30.4426,Warrior,59.7550,76.3016,6.1968,0.2032,7.5433,1.9283,150,39.5825,142.5738,101.8012,90.5880,33.1788,62.1349,0.0537
1,7,36.8262,31.4834,Warrior,58.6156,74.8466,8.0069,0.2626,8.2683,1.9283,150,39.5825,123.2912,78.0913,55.0492,26.5110,51.9598,0.0537
1,8,38.0022,32.5119,Warrior,68.5330,66.4791,7.1118,0.2332,7.6429,1.9283,150,39.5825,72.9530,69.5789,52.9271,15.4910,47.6485,0.0514
1,9,38.4293,33.6843,Warrior,76.9191,61.2494,5.9498,0.1751,5.7065,1.9283,150,39.5825,64.9159,59.7353,44.3449,16.4319,30.0555,0.0458
1,10,39.3748,34.8052,Warrior,66.8006,71.5793,7.6574,0.1560,3.8067,1.9283,150,39.5825,67.1861,58.5529,47.2053,19.3928,11.7862,0.0299
1,11,39.3748,35.8993,Warrior,66.8006,71.5793,7.6574,0.1560,3.8067,1.9283,150,39.5825,64.5035,43.1775,37.7690,14.3427,7.9147,0.0107
1,12,39.3973,36.7783,Warrior,71.3258,66.2669,8.1761,0.1666,4.0646,1.9283,150,39.5825,60.6133,41.0652,36.4881,6.5250,4.5158,0.0025
