level_,method_,moves_avg,moves_std,time_avg,execution_time_std,nodes_expanded_avg,nodes_expanded_std,frontier_size_avg,frontier_size_std
1,astar_h1_heuristic,4.0,0.0,0.00066967010498045,0.0006385261717649798,4.0,0.0,8.0,0.0
1,astar_h2_heuristic,4.0,0.0,0.00107877254486081,0.0009205712421103721,4.0,0.0,8.0,0.0
1,astar_h3_heuristic,4.0,0.0,0.0009194850921630399,0.0003320299838249667,4.0,0.0,8.0,0.0
1,astar_h4_heuristic,4.0,0.0,0.00101478099822993,3.0828719776795875e-05,4.0,0.0,8.0,0.0
1,bfs_nan,4.0,0.0,0.00050835609436032,0.0005806930165084027,13.0,0.0,11.0,0.0
1,dfs_nan,4.0,0.0,0.00022110939025878,0.0004670266562724591,4.0,0.0,8.0,0.0
1,greedy_h1_heuristic,4.0,0.0,0.00019965171813963998,0.00042090277872481165,4.0,0.0,8.0,0.0
1,greedy_h2_heuristic,4.0,0.0,0.0007785797119140399,0.000557672435393776,4.0,0.0,8.0,0.0
1,greedy_h3_heuristic,4.0,0.0,0.00067117214202878,0.000599525401945054,4.0,0.0,8.0,0.0
1,greedy_h4_heuristic,4.0,0.0,0.00079231262207027,0.0006113324173352636,4.0,0.0,8.0,0.0
1,iddfs_nan,4.0,0.0,0.00031185150146483003,0.0005032743193787468,4.0,0.0,0.0,0.0
2,astar_h1_heuristic,32.0,0.0,1.7139931201934815,0.11617735675384264,3998.0,0.0,666.0,0.0
2,astar_h2_heuristic,32.0,0.0,1.1881781578063966,0.07040750216868058,2717.0,0.0,455.0,0.0
2,astar_h3_heuristic,32.0,0.0,0.7703469276428223,0.19988434948483413,1529.0,0.0,429.0,0.0
2,astar_h4_heuristic,32.0,0.0,2.7651559591293333,0.48534824970286783,4525.0,0.0,619.0,0.0
2,bfs_nan,32.0,0.0,0.9224506616592407,0.2176266830111881,6552.0,0.0,354.0,0.0
2,dfs_nan,116.0,0.0,0.15140631198883053,0.05709596079713936,3066.0,0.0,99.0,0.0
2,greedy_h1_heuristic,44.0,0.0,0.4854078769683838,0.0582923438828946,674.0,0.0,828.0,0.0
2,greedy_h2_heuristic,40.0,0.0,2.6638206243515015,0.39377533058997327,6281.0,0.0,144.0,0.0
2,greedy_h3_heuristic,34.0,0.0,0.3424072742462158,0.021216172490464848,941.0,0.0,351.0,0.0
2,greedy_h4_heuristic,40.0,0.0,0.9062082767486572,0.09125968368068255,2193.0,0.0,559.0,0.0
2,iddfs_nan,106.0,0.0,0.7243219614028931,0.07271383568067284,77742.0,0.0,1835.0,0.0
3,astar_h1_heuristic,30.0,0.0,48.13389377593994,1.8837105810603427,61393.0,0.0,24735.0,0.0
3,astar_h2_heuristic,30.0,0.0,3.1529104471206666,0.12319087771831519,6503.0,0.0,2709.0,0.0
3,astar_h3_heuristic,30.0,0.0,2.1933402538299562,0.12489900942161979,4325.0,0.0,2495.0,0.0
3,astar_h4_heuristic,30.0,0.0,50.37936210632324,3.880554414901084,58480.0,0.0,22956.0,0.0
3,bfs_nan,30.0,0.0,390.9812190055847,53.60114248160679,93733.0,0.0,23004.0,0.0
3,dfs_nan,1532.0,0.0,487.0970319032669,12.07903066267299,877812.0,0.0,983.0,0.0
3,greedy_h1_heuristic,114.0,0.0,396.4248589754105,9.447165740046689,350473.0,0.0,255170.0,0.0
3,greedy_h2_heuristic,87.0,0.0,58.85238568782806,1.7816338540370462,84878.0,0.0,1792.0,0.0
3,greedy_h3_heuristic,30.0,0.0,0.0074060440063476105,0.0015354438258218977,45.0,0.0,48.0,0.0
3,greedy_h4_heuristic,39.0,0.0,53.811248421669006,1.812899174320394,72266.0,0.0,20500.0,0.0
3,iddfs_nan,77.0,0.0,9.551837277412414,0.29421235537004226,881056.0,0.0,63525.0,0.0
