Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,47.7980,36.2729,Warrior,60.2976,57.8991,55.2377,3.9456,22.6200,1.9104,200,51.9619,158.7800,234.7954,210.8154,272.5497,282.5486,0.0343,0.0144,Population structure converged. Difference: 0.0345
1,1,50.8917,43.9694,Warrior,64.7020,75.2441,36.9085,1.1347,22.0106,1.9030,200,51.9619,51.2966,47.8618,59.2956,106.2288,92.4190,0.0119,0.0144,Population structure converged. Difference: 0.0345
1,2,51.0294,46.6704,Warrior,71.1752,62.7627,40.6011,1.2483,24.2127,1.9030,200,51.9619,6.6366,30.0208,47.4939,36.4860,23.0829,0.0012,0.0144,Population structure converged. Difference: 0.0345
1,3,51.9619,48.7302,Warrior,67.3044,74.6528,36.6185,1.1258,20.2986,1.9030,200,51.9619,9.4238,41.9621,56.9280,25.5758,3.7680,0.0000,0.0144,Population structure converged. Difference: 0.0345
1,4,51.9619,50.2272,Warrior,67.3044,74.6528,36.6185,1.1258,20.2986,1.9030,200,51.9619,9.9565,45.8674,31.9022,10.3109,1.9235,0.0000,0.0144,Population structure converged. Difference: 0.0345
2,0,53.5835,37.2812,Warrior,89.9430,40.1429,65.2287,0.1853,4.5001,1.9186,200,59.2710,329.1770,430.1413,510.2490,443.4743,376.5473,0.0479,0.0108,Population structure converged. Difference: 0.0339
2,1,58.9050,46.2161,Warrior,85.0565,65.4360,45.1237,0.1282,4.2556,1.9186,200,59.2710,164.1514,286.8341,373.9228,113.0762,224.2912,0.0324,0.0108,Population structure converged. Difference: 0.0339
2,2,59.2175,52.6238,Warrior,85.4478,65.7370,45.3313,0.1760,3.3078,1.9186,200,59.2710,44.0622,281.0005,350.3552,11.0407,22.8421,0.0298,0.0108,Population structure converged. Difference: 0.0339
2,3,59.2710,57.3290,Warrior,85.5103,65.7851,45.3644,0.1321,3.2081,1.9186,200,59.2710,12.2462,114.5942,134.6656,5.0483,5.2258,0.0078,0.0108,Population structure converged. Difference: 0.0339
3,0,46.5974,33.8507,Warrior,65.1370,59.1135,43.8534,4.8086,27.0875,1.9647,200,54.9313,306.7123,255.7793,363.8002,405.4694,243.0613,0.0502,0.0137,Population structure converged. Difference: 0.0383
3,1,48.5629,42.0279,Warrior,59.2037,66.1057,66.2777,8.3943,0.0187,1.9647,200,54.9313,44.8208,152.3092,216.2769,130.4240,90.0243,0.0538,0.0137,Population structure converged. Difference: 0.0383
3,2,54.9227,45.6635,Warrior,75.3329,68.3665,50.7177,5.5613,0.0216,1.9647,200,54.9313,24.9090,92.7685,115.9020,15.2800,71.3132,0.0243,0.0137,Population structure converged. Difference: 0.0383
3,3,54.9227,48.9084,Warrior,75.3329,68.3665,50.7177,5.5613,0.0216,1.9647,200,54.9313,29.7694,87.5476,103.9618,2.5916,113.3450,0.0017,0.0137,Population structure converged. Difference: 0.0383
3,4,54.9313,52.9049,Warrior,77.3261,65.3298,51.6578,5.6643,0.0220,1.9647,200,54.9313,24.2912,49.6209,37.3600,1.3618,60.5996,0.0000,0.0137,Population structure converged. Difference: 0.0383
4,0,49.2975,34.7175,Warrior,66.2045,51.2470,67.6496,11.8658,3.0332,1.9023,200,56.3874,341.4153,292.0769,363.1040,221.1284,449.4692,0.0328,0.0155,Population structure converged. Difference: 0.0275
