Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,51.2866,33.3935,Warrior,84.4059,59.1381,30.4177,2.2680,23.7702,1.9184,200,58.7656,653.9612,244.0524,366.2916,336.4256,432.4254,0.0431,0.0341,Population structure converged. Difference: 0.0316
1,1,54.4122,40.6526,Warrior,88.5449,62.0380,31.9093,2.3792,15.1286,1.9184,200,58.7656,408.6668,153.1042,234.3312,193.2229,158.4303,0.0341,0.0341,Population structure converged. Difference: 0.0316
1,2,55.6953,46.6269,Warrior,94.1771,48.8173,50.9919,1.8277,4.1860,1.9184,200,58.7656,180.8025,72.1124,79.5415,101.6688,55.6935,0.0148,0.0341,Population structure converged. Difference: 0.0316
1,3,55.6953,51.2341,Warrior,94.1771,48.8173,50.9919,1.8277,4.1860,1.9184,200,58.7656,31.9345,56.1279,28.8422,49.1116,21.1374,0.0018,0.0341,Population structure converged. Difference: 0.0316
1,4,58.1093,53.3457,Warrior,94.1739,65.3033,33.5888,2.5044,4.4295,1.9184,200,58.7656,17.8197,38.0754,33.8486,14.9431,11.5685,0.0010,0.0341,Population structure converged. Difference: 0.0316
1,5,58.3073,54.4034,Warrior,91.1515,67.1684,34.5481,2.5760,4.5560,1.9184,200,58.7656,18.2343,24.9925,53.1986,5.3294,17.5022,0.0000,0.0341,Population structure converged. Difference: 0.0316
1,6,58.5118,55.4544,Warrior,89.3649,62.6126,42.9564,1.5397,3.5263,1.9184,200,58.7656,19.9707,33.3121,79.1779,0.2843,28.3141,0.0000,0.0341,Population structure converged. Difference: 0.0316
1,7,58.7656,56.9646,Warrior,94.0965,65.9277,34.6415,1.6212,3.7130,1.9184,200,58.7656,10.2895,26.5446,31.2652,0.1034,19.5209,0.0000,0.0341,Population structure converged. Difference: 0.0316
2,0,45.0400,32.7614,Warrior,81.5105,64.7668,21.2235,23.0314,9.4677,1.8123,200,53.7892,357.8510,363.8442,406.8654,336.7410,288.9032,0.0403,0.0297,Population structure converged. Difference: 0.0317
2,1,51.0309,39.1869,Warrior,89.8238,71.3724,23.3881,4.9823,10.4333,1.8123,200,53.7892,170.7387,242.0912,303.3734,161.7055,205.9225,0.0223,0.0297,Population structure converged. Difference: 0.0317
2,2,53.0564,44.0070,Warrior,77.2726,79.5000,26.0515,5.5497,11.6262,1.8575,200,53.7892,139.1308,127.0005,240.1945,81.3457,220.4179,0.0040,0.0297,Population structure converged. Difference: 0.0317
2,3,53.7428,48.0638,Warrior,84.5197,74.8056,24.5131,5.2220,10.9396,1.8575,200,53.7892,120.9351,82.5707,241.5640,51.6433,153.0861,0.0024,0.0297,Population structure converged. Difference: 0.0317
2,4,53.7428,50.6022,Warrior,84.5197,74.8056,24.5131,5.2220,10.9396,1.8575,200,53.7892,69.3560,57.5247,146.7727,23.4724,43.8018,0.0004,0.0297,Population structure converged. Difference: 0.0317
2,5,53.7892,52.1345,Warrior,89.7200,71.2899,23.5004,5.0063,10.4834,1.8575,200,53.7892,46.0939,50.4828,112.1905,3.6476,14.9064,0.0003,0.0297,Population structure converged. Difference: 0.0317
3,0,48.4805,33.7981,Warrior,67.3572,70.6906,36.5675,12.1839,13.2008,1.9700,200,54.1716,394.0480,484.0053,488.0466,307.5023,498.6370,0.0417,0.0240,Population structure converged. Difference: 0.0359
3,1,49.7013,42.7984,Warrior,74.1102,67.0916,34.7058,11.5636,12.5287,1.9700,200,54.1716,103.5694,236.5294,150.2396,89.2524,259.9024,0.0334,0.0240,Population structure converged. Difference: 0.0359
3,2,52.4442,46.4014,Warrior,72.7755,79.6171,28.3111,1.0816,18.2147,1.9554,200,54.1716,21.3679,90.3309,40.5352,12.2892,87.9327,0.0128,0.0240,Population structure converged. Difference: 0.0359
3,3,53.1667,48.1596,Warrior,73.5859,80.5037,28.6264,1.0936,16.1904,1.9554,200,54.1716,12.8152,37.4589,25.0815,14.8632,33.7594,0.0021,0.0240,Population structure converged. Difference: 0.0359
3,4,54.0420,49.6914,Warrior,74.5749,81.5857,29.0111,1.1083,13.7200,1.9554,200,54.1716,14.7366,24.9894,28.1207,24.4414,4.6880,0.0001,0.0240,Population structure converged. Difference: 0.0359
3,5,54.0953,51.1095,Warrior,75.1314,81.1044,28.8400,1.1018,13.8224,1.9554,200,54.1716,14.4352,19.0959,32.2434,24.5328,4.2745,0.0000,0.0240,Population structure converged. Difference: 0.0359
3,6,54.1716,52.2951,Warrior,75.8612,79.6155,29.4636,1.1256,13.9340,1.9554,200,54.1716,9.3878,24.3381,37.0781,8.8602,4.0440,0.0000,0.0240,Population structure converged. Difference: 0.0359
4,0,50.7496,33.7805,Warrior,98.6533,80.0230,4.3847,4.2236,12.7153,1.9751,200,59.2723,455.4513,414.0093,405.3108,369.9676,331.1141,0.0362,0.0269,Population structure converged. Difference: 0.0387
4,1,53.8301,42.1010,Warrior,103.9594,84.3271,4.6206,4.4508,2.6422,1.9751,200,59.2723,325.4641,303.4942,409.6543,142.5632,174.7664,0.0325,0.0269,Population structure converged. Difference: 0.0387
4,2,53.8301,47.3959,Warrior,103.9594,84.3271,4.6206,4.4508,2.6422,1.9751,200,59.2723,219.3288,223.8263,323.7937,43.0151,134.5313,0.0217,0.0269,Population structure converged. Difference: 0.0387
4,3,56.3948,50.5014,Warrior,77.8782,63.1713,51.1584,4.8895,2.9026,1.9064,200,59.2723,179.7136,121.2066,266.8674,25.2357,51.9793,0.0012,0.0269,Population structure converged. Difference: 0.0387
4,4,56.5067,52.2324,Warrior,78.0087,63.2771,51.2441,4.8285,2.6416,1.9064,200,59.2723,128.2230,84.8012,223.8451,8.1614,31.0303,0.0008,0.0269,Population structure converged. Difference: 0.0387
4,5,58.2078,53.4973,Warrior,87.0686,70.6260,34.6861,4.5261,3.0931,1.9064,200,59.2723,104.6974,72.4938,241.0643,3.7780,24.7503,0.0007,0.0269,Population structure converged. Difference: 0.0387
4,6,59.1652,54.9643,Warrior,93.9322,76.1935,24.4939,3.1962,2.1843,1.9064,200,59.2723,122.0589,81.4444,289.5494,1.1490,12.3209,0.0012,0.0269,Population structure converged. Difference: 0.0387
4,7,59.1652,56.2902,Warrior,93.9322,76.1935,24.4939,3.1962,2.1843,1.9064,200,59.2723,118.6839,96.2475,336.1286,1.6550,3.0488,0.0008,0.0269,Population structure converged. Difference: 0.0387
4,8,59.2723,57.0648,Warrior,91.2047,76.1665,27.2355,3.2038,2.1895,1.9064,200,59.2723,91.8756,102.2039,288.3825,1.6924,2.2425,0.0003,0.0269,Population structure converged. Difference: 0.0387
5,0,54.4461,34.3136,Warrior,83.7765,66.8091,40.3530,1.1500,7.9114,1.9756,200,57.7568,483.6266,644.2000,490.4008,402.6581,427.4245,0.0465,0.0227,Population structure converged. Difference: 0.0489
