Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,42.4937,32.8769,Warrior,61.3977,40.6951,68.7253,5.2117,23.9703,1.8308,200,52.8404,355.3013,271.7212,392.1244,397.0512,332.3454,0.0266,0.0374,Population structure converged. Difference: 0.0498
1,1,46.2482,38.0718,Warrior,59.5208,65.5486,52.9635,7.5718,14.3953,1.8308,200,52.8404,142.8981,180.5239,321.2564,290.5243,156.3728,0.0166,0.0374,Population structure converged. Difference: 0.0498
1,2,48.3560,41.6388,Warrior,69.1851,60.2996,48.7223,7.5118,14.2812,1.8308,200,52.8404,79.7115,94.8425,151.1626,78.6080,36.9258,0.0067,0.0374,Population structure converged. Difference: 0.0498
1,3,50.9882,43.6378,Warrior,68.1559,68.5097,55.3561,7.9139,0.0644,1.8308,200,52.8404,59.2997,89.7698,127.4158,25.7725,35.7339,0.0073,0.0374,Population structure converged. Difference: 0.0498
1,4,52.3796,46.4109,Warrior,74.7026,65.1085,52.6079,7.5210,0.0601,1.8308,200,52.8404,53.5304,100.2493,69.6788,21.5952,26.5080,0.0034,0.0374,Population structure converged. Difference: 0.0498
1,5,52.3796,48.5157,Warrior,74.7026,65.1085,52.6079,7.5210,0.0601,1.8308,200,52.8404,29.4979,53.7399,19.9138,0.3179,41.7316,0.0009,0.0374,Population structure converged. Difference: 0.0498
1,6,52.8404,50.3335,Warrior,77.9465,63.4207,51.2441,7.3260,0.0627,1.8308,200,52.8404,18.6432,22.9633,11.5925,0.4290,43.3688,0.0007,0.0374,Population structure converged. Difference: 0.0498
2,0,47.4979,34.1720,Warrior,71.1223,59.0433,40.6275,29.0437,0.1632,1.9302,200,58.8892,357.8227,365.6186,504.4494,391.1625,538.5675,0.0412,0.0297,Population structure converged. Difference: 0.0140
2,1,49.8640,42.3325,Warrior,89.1547,70.7120,11.1230,6.8830,22.1273,1.8932,200,58.8892,145.6449,171.4461,397.7693,115.1235,216.1634,0.0210,0.0297,Population structure converged. Difference: 0.0140
2,2,58.5546,46.1598,Warrior,82.3745,68.3845,45.1376,3.9145,0.1890,1.9302,200,58.8892,52.5726,67.4171,151.3051,43.5462,78.2356,0.0055,0.0297,Population structure converged. Difference: 0.0140
2,3,58.5631,49.9853,Warrior,82.3851,68.3933,45.1434,3.9150,0.1632,1.9302,200,58.8892,53.2644,33.3751,109.7799,125.9885,56.9295,0.0031,0.0297,Population structure converged. Difference: 0.0140
2,4,58.8892,55.2144,Warrior,84.2749,69.9621,41.5648,4.0048,0.1934,1.9302,200,58.8892,37.0899,23.3375,49.9747,108.9917,13.2637,0.0001,0.0297,Population structure converged. Difference: 0.0140
2,5,58.8892,58.0790,Warrior,84.2749,69.9621,41.5648,4.0048,0.1934,1.9302,200,58.8892,11.0067,3.8503,12.5191,18.5244,0.0001,0.0000,0.0297,Population structure converged. Difference: 0.0140
3,0,49.2385,34.2202,Warrior,71.5288,80.4657,40.9538,1.3457,5.7060,1.4534,200,50.1957,395.4866,540.9189,317.1118,508.9306,425.7292,0.0419,0.0133,Population structure converged. Difference: 0.0394
3,1,49.5311,43.1231,Warrior,78.6034,68.7154,43.7674,1.7011,7.2127,1.4534,200,50.1957,259.3503,380.2232,142.7152,367.4800,366.4402,0.0235,0.0133,Population structure converged. Difference: 0.0394
3,2,50.1957,48.2930,Warrior,79.9123,74.3621,37.8473,1.5035,6.3747,1.4534,200,50.1957,27.4603,23.0682,49.5363,57.0339,23.8342,0.0042,0.0133,Population structure converged. Difference: 0.0394
4,0,57.2524,34.6762,Warrior,101.9123,66.7708,25.1345,0.7458,5.4365,1.9420,200,58.8455,316.6340,522.6992,401.4292,503.6581,421.6016,0.0529,0.0168,Population structure converged. Difference: 0.0362
4,1,57.2524,44.1692,Warrior,101.9123,66.7708,25.1345,0.7458,5.4365,1.9420,200,58.8455,569.2205,306.2606,464.1327,300.4594,173.1436,0.0356,0.0168,Population structure converged. Difference: 0.0362
4,2,57.3306,53.8404,Warrior,101.2773,66.3548,26.2241,0.7412,5.4026,1.9420,200,58.8455,432.9882,37.5743,243.9572,64.7353,31.4342,0.0074,0.0168,Population structure converged. Difference: 0.0362
4,3,58.8455,56.7879,Warrior,86.7553,78.2767,29.4657,0.8743,4.6280,1.9420,200,58.8455,72.4314,15.2490,58.0285,0.1274,18.6787,0.0028,0.0168,Population structure converged. Difference: 0.0362
