Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,51.7283,32.3404,Warrior,75.2115,60.7340,41.3610,8.7780,13.9155,1.9359,200,55.1663,367.7611,321.1150,721.0138,393.5592,388.5699,0.0376,0.0288,Population structure converged. Difference: 0.0348
1,1,52.4948,38.2243,Warrior,68.1530,67.5359,45.9933,0.4917,17.8262,1.9359,200,55.1663,253.9001,297.3074,544.5085,278.7002,276.0287,0.0267,0.0288,Population structure converged. Difference: 0.0348
1,2,52.0114,44.4684,Warrior,72.7377,65.3145,40.0006,8.4893,13.4578,1.9359,200,55.1663,78.0357,206.9983,398.0952,123.9489,74.3834,0.0122,0.0288,Population structure converged. Difference: 0.0348
1,3,53.7759,47.8568,Warrior,69.5122,68.8827,46.9105,0.5015,14.1931,1.9359,200,55.1663,57.2695,154.6421,242.0121,45.4146,13.4155,0.0072,0.0288,Population structure converged. Difference: 0.0348
1,4,54.3794,50.1193,Warrior,76.1934,61.5269,47.6729,0.5096,14.0972,1.9359,200,55.1663,27.7492,78.7373,138.6366,22.9080,5.3912,0.0016,0.0288,Population structure converged. Difference: 0.0348
1,5,54.5760,51.2622,Warrior,73.0959,67.1563,45.7348,0.4889,13.5241,1.9359,200,55.1663,16.4233,36.8940,51.2584,10.0372,4.3150,0.0013,0.0288,Population structure converged. Difference: 0.0348
1,6,54.9483,51.9847,Warrior,75.7585,68.0271,41.6619,0.5358,14.0168,1.9359,200,55.1663,11.9148,21.2984,17.6860,5.1538,4.2880,0.0015,0.0288,Population structure converged. Difference: 0.0348
1,7,55.3561,52.5057,Warrior,78.7124,72.7252,33.4697,0.5294,14.5633,1.9359,200,55.1663,11.9000,11.7502,7.5536,4.0797,4.3707,0.0017,0.0288,Population structure converged. Difference: 0.0348
1,8,55.1663,53.3129,Warrior,77.1653,73.6529,33.8966,0.5362,14.7490,1.9359,200,55.1663,12.2728,12.3317,8.7291,3.6719,3.0919,0.0015,0.0288,Population structure converged. Difference: 0.0348
2,0,48.6150,30.6827,Warrior,54.7759,82.6369,52.6382,5.0245,4.9245,1.9584,200,57.9168,618.2594,430.1527,420.2717,419.1195,374.9831,0.0490,0.0220,Population structure converged. Difference: 0.0440
2,1,52.6964,37.2896,Warrior,66.6618,70.9373,52.4816,5.0095,4.9099,1.9584,200,57.9168,302.6372,518.7950,325.0443,371.5903,273.5603,0.0478,0.0220,Population structure converged. Difference: 0.0440
2,2,56.6805,42.5823,Warrior,87.0444,67.2411,34.2427,3.5953,7.8765,1.8983,200,57.9168,160.6030,378.8072,238.3571,213.7914,144.1218,0.0507,0.0220,Population structure converged. Difference: 0.0440
2,3,56.8955,46.9968,Warrior,87.2905,67.4312,34.3396,3.0400,7.8988,1.8983,200,57.9168,125.0749,207.1947,140.6319,113.3318,72.2662,0.0475,0.0220,Population structure converged. Difference: 0.0440
2,4,56.9118,50.8135,Warrior,76.7506,70.3752,44.9909,4.2945,3.5888,1.8983,200,57.9168,152.5542,87.5129,80.1842,20.3235,11.8675,0.0347,0.0220,Population structure converged. Difference: 0.0440
2,5,57.8709,53.4562,Warrior,88.5776,68.4255,34.8459,3.1414,5.0095,1.8983,200,57.9168,157.2228,65.8525,74.9372,9.6712,2.9753,0.0178,0.0220,Population structure converged. Difference: 0.0440
2,6,57.9168,55.4754,Warrior,88.6294,68.4655,34.8663,3.0264,5.0124,1.8983,200,57.9168,93.8893,32.2900,59.0015,0.3627,1.8875,0.0069,0.0220,Population structure converged. Difference: 0.0440
3,0,53.2471,34.6485,Warrior,68.3653,76.3036,45.3599,3.8727,6.0985,1.8553,200,53.4602,402.7838,586.9200,307.5360,461.4954,625.4310,0.0417,0.0127,Population structure converged. Difference: 0.0415
3,1,53.2471,42.1994,Warrior,68.3653,76.3036,45.3599,3.8727,6.0985,1.8553,200,53.4602,352.8856,495.8717,147.3707,312.0533,545.0342,0.0311,0.0127,Population structure converged. Difference: 0.0415
3,2,53.4602,46.8362,Warrior,69.9533,73.4303,46.4136,3.9626,6.2402,1.8553,200,53.4602,146.5348,300.1516,49.5936,163.1942,282.6731,0.0194,0.0127,Population structure converged. Difference: 0.0415
3,3,53.4602,51.3287,Warrior,69.9533,73.4303,46.4136,3.9626,6.2402,1.8553,200,53.4602,22.4863,38.6515,11.2753,13.4207,76.0738,0.0062,0.0127,Population structure converged. Difference: 0.0415
4,0,52.7965,32.9451,Warrior,72.8924,105.9698,6.9539,1.5383,12.6456,1.9265,200,56.3364,397.6709,903.7704,345.5706,602.3312,391.0192,0.0402,0.0229,Population structure converged. Difference: 0.0426
4,1,54.0225,39.8306,Warrior,74.4307,85.6607,27.9707,1.5901,10.3478,1.9652,200,56.3364,321.5676,933.7238,335.9025,292.3335,323.3839,0.0423,0.0229,Population structure converged. Difference: 0.0426
4,2,55.9385,46.7880,Warrior,74.4307,85.6607,27.9707,1.5901,10.3478,1.9265,200,56.3364,108.8230,486.3459,221.2718,104.0607,154.5325,0.0177,0.0229,Population structure converged. Difference: 0.0426
4,3,55.9385,49.2443,Warrior,74.4307,85.6607,27.9707,1.5901,10.3478,1.9265,200,56.3364,54.1076,290.9639,131.0152,64.7319,115.4114,0.0105,0.0229,Population structure converged. Difference: 0.0426
4,4,55.9385,52.1991,Warrior,74.4307,85.6607,27.9707,1.5901,10.3478,1.9265,200,56.3364,32.5504,75.7489,109.9192,11.7070,9.7069,0.0016,0.0229,Population structure converged. Difference: 0.0426
4,5,56.1047,53.2329,Warrior,75.7787,84.4816,27.5857,1.6189,10.5352,1.9265,200,56.3364,28.7294,60.2234,91.0151,10.4242,8.7347,0.0003,0.0229,Population structure converged. Difference: 0.0426
4,6,56.3364,54.0367,Warrior,76.0600,87.5358,25.2703,1.4830,9.6510,1.9265,200,56.3364,23.5430,64.2719,96.2579,8.2372,1.4522,0.0002,0.0229,Population structure converged. Difference: 0.0426
5,0,51.0396,35.3838,Warrior,63.9805,93.6611,23.0225,0.8203,18.5155,1.9200,200,60.4540,523.1136,582.8361,330.9038,459.5285,349.2849,0.0351,0.0218,Population structure converged. Difference: 0.0484
5,1,56.7699,43.0277,Warrior,69.8559,102.2622,25.1367,0.8956,1.8496,1.9200,200,60.4540,233.0747,460.7247,162.0822,262.7845,196.0101,0.0285,0.0218,Population structure converged. Difference: 0.0484
5,2,58.4270,48.3406,Warrior,93.0971,75.8510,27.9946,0.9974,2.0598,1.8602,200,60.4540,76.5977,197.6865,89.2089,108.2966,47.4122,0.0127,0.0218,Population structure converged. Difference: 0.0484
5,3,60.3136,50.4983,Warrior,93.2426,75.9696,28.0384,0.8970,1.8525,1.9200,200,60.4540,70.3193,140.1823,48.5701,81.9343,56.6566,0.0076,0.0218,Population structure converged. Difference: 0.0484
5,4,60.3146,53.6670,Warrior,93.2439,75.9707,28.0388,0.8970,1.8496,1.9200,200,60.4540,61.7190,77.0518,11.9803,0.0271,67.9200,0.0048,0.0218,Population structure converged. Difference: 0.0484
5,5,60.3146,55.8611,Warrior,93.2439,75.9707,28.0388,0.8970,1.8496,1.9200,200,60.4540,91.8055,93.1332,11.1798,0.0312,50.2700,0.0029,0.0218,Population structure converged. Difference: 0.0484
5,6,60.4540,57.6620,Warrior,90.3146,80.4335,26.6137,0.8607,1.7775,1.9200,200,60.4540,106.0667,99.8583,10.5279,0.0407,25.8082,0.0022,0.0218,Population structure converged. Difference: 0.0484
6,0,53.6858,32.4078,Warrior,83.9917,68.3452,32.1057,7.1387,8.4186,1.8579,200,56.6507,285.7953,391.2740,512.4085,424.3470,474.5175,0.0318,0.0233,Population structure converged. Difference: 0.0427
6,1,55.1651,39.5183,Warrior,85.8754,69.8780,32.8258,5.2406,6.1802,1.8579,200,56.6507,289.8180,362.3192,412.6429,285.1348,333.5130,0.0269,0.0233,Population structure converged. Difference: 0.0427
6,2,55.1651,44.8557,Warrior,85.8754,69.8780,32.8258,5.2406,6.1802,1.8579,200,56.6507,252.4112,337.4262,340.5665,253.9966,229.2075,0.0182,0.0233,Population structure converged. Difference: 0.0427
6,3,56.7606,51.2718,Warrior,87.7232,71.3816,33.5321,1.0499,6.3132,1.8579,200,56.6507,112.0140,95.0636,199.3103,6.0234,87.2111,0.0049,0.0233,Population structure converged. Difference: 0.0427
6,4,56.7606,53.1268,Warrior,87.7232,71.3816,33.5321,1.0499,6.3132,1.8579,200,56.6507,23.0159,36.0075,21.5579,4.4757,40.7586,0.0021,0.0233,Population structure converged. Difference: 0.0427
6,5,56.7606,53.8696,Warrior,87.7232,71.3816,33.5321,1.0499,6.3132,1.8579,200,56.6507,3.8670,4.4792,1.0763,1.7983,14.0267,0.0000,0.0233,Population structure converged. Difference: 0.0427
6,6,56.6507,54.3301,Warrior,87.5799,71.2650,33.4773,1.0948,6.5829,1.8579,200,56.6507,1.1383,0.6968,0.4377,2.8236,0.9383,0.0000,0.0233,Population structure converged. Difference: 0.0427
7,0,49.7288,31.2052,Warrior,70.2291,71.4465,28.2480,0.3163,29.7600,1.9048,200,58.2084,322.5819,399.5837,448.1587,415.6951,294.5265,0.0469,0.0286,Population structure converged. Difference: 0.0440
7,1,50.1451,36.8622,Warrior,70.2827,72.2798,28.5775,0.3200,28.5400,1.9048,200,58.2084,229.0016,329.4633,286.7906,378.3796,179.5508,0.0423,0.0286,Population structure converged. Difference: 0.0440
7,2,50.1451,42.4636,Warrior,70.2827,72.2798,28.5775,0.3200,28.5400,1.9048,200,58.2084,155.2194,221.9836,178.4529,216.7605,117.1748,0.0332,0.0286,Population structure converged. Difference: 0.0440
7,3,50.4748,45.5165,Warrior,74.8074,68.9259,27.2515,0.3052,28.7101,1.9048,200,58.2084,95.4502,128.2898,116.4477,132.4935,97.2723,0.0211,0.0286,Population structure converged. Difference: 0.0440
7,4,57.8819,47.6788,Warrior,79.2036,80.5766,31.8578,0.5309,7.8311,1.9048,200,58.2084,57.6990,90.1410,73.4330,51.5457,75.6356,0.0190,0.0286,Population structure converged. Difference: 0.0440
7,5,58.1915,50.7064,Warrior,79.5566,80.9357,31.9998,0.5333,6.9747,1.9048,200,58.2084,29.1137,91.8419,37.0557,8.8161,84.3069,0.0085,0.0286,Population structure converged. Difference: 0.0440
7,6,58.1924,53.7762,Warrior,79.5575,80.9366,32.0002,0.5309,6.9748,1.9048,200,58.2084,19.8928,52.5624,12.0110,0.0140,112.6197,0.0018,0.0286,Population structure converged. Difference: 0.0440
7,7,58.2084,55.7552,Warrior,79.7564,80.7790,31.9378,0.5346,6.9922,1.9048,200,58.2084,11.2850,39.9489,8.7032,0.0121,85.0354,0.0000,0.0286,Population structure converged. Difference: 0.0440
8,0,45.0039,32.3089,Warrior,66.4114,44.7835,62.5027,5.0419,21.2606,1.8337,200,55.6089,341.2466,354.2751,306.8966,374.1986,336.9973,0.0404,0.0320,Population structure converged. Difference: 0.0426
8,1,47.8062,37.1764,Warrior,86.2524,69.6265,27.1541,5.3974,11.5697,1.4478,200,55.6089,251.6852,237.4229,245.8871,254.1127,289.5571,0.0340,0.0320,Population structure converged. Difference: 0.0426
8,2,51.9993,40.9645,Warrior,86.2524,69.6265,27.1541,5.3974,11.5697,1.8337,200,55.6089,167.7102,140.4673,153.2910,163.8200,152.3695,0.0244,0.0320,Population structure converged. Difference: 0.0426
8,3,51.9993,44.4677,Warrior,86.2524,69.6265,27.1541,5.3974,11.5697,1.8337,200,55.6089,119.9321,76.3710,123.6823,61.3163,55.8233,0.0170,0.0320,Population structure converged. Difference: 0.0426
8,4,53.3848,47.0393,Warrior,71.4894,78.6630,30.6784,6.0979,13.0713,1.9102,200,55.6089,91.2580,52.4571,133.4216,11.2382,24.8154,0.0120,0.0320,Population structure converged. Difference: 0.0426
8,5,53.3848,49.0712,Warrior,71.4894,78.6630,30.6784,6.0979,13.0713,1.9102,200,55.6089,78.8096,43.4629,107.0870,0.8029,28.4184,0.0079,0.0320,Population structure converged. Difference: 0.0426
