Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,53.1505,36.7975,Warrior,84.7412,66.8940,32.0562,12.5767,3.7319,1.8611,200,57.8098,808.6021,338.7177,399.4527,472.3641,473.8042,0.0454,0.0181,Population structure converged. Difference: 0.0409
1,1,57.6887,45.0746,Warrior,89.9545,71.0093,34.0283,1.0465,3.9615,1.8611,200,57.8098,543.0937,175.6995,214.2229,316.9889,240.2784,0.0220,0.0181,Population structure converged. Difference: 0.0409
1,2,57.6887,49.6890,Warrior,89.9545,71.0093,34.0283,1.0465,3.9615,1.8611,200,57.8098,237.4673,51.1301,68.3910,110.4108,90.7270,0.0112,0.0181,Population structure converged. Difference: 0.0409
1,3,57.6887,52.8658,Warrior,89.9545,71.0093,34.0283,1.0465,3.9615,1.8611,200,57.8098,44.0642,32.7904,13.7455,1.7752,6.6741,0.0006,0.0181,Population structure converged. Difference: 0.0409
1,4,57.8189,54.4365,Warrior,90.0028,71.2186,34.1286,0.9717,3.6783,1.8611,200,57.8098,31.8350,28.2935,5.2802,0.0046,8.4834,0.0003,0.0181,Population structure converged. Difference: 0.0409
1,5,57.8098,55.5365,Warrior,90.0971,71.0837,34.1643,0.9727,3.6822,1.8611,200,57.8098,22.6312,16.1603,4.7926,0.0049,5.4743,0.0003,0.0181,Population structure converged. Difference: 0.0409
2,0,53.5792,33.4995,Warrior,77.5541,54.0053,56.2244,8.2199,3.9964,1.9088,200,59.0283,323.5618,444.0267,488.5159,337.8805,528.9883,0.0363,0.0225,Population structure converged. Difference: 0.0425
2,1,55.9127,42.7100,Warrior,81.3825,73.2288,31.7734,9.4216,4.1937,1.9088,200,59.0283,281.7078,264.3426,338.3341,217.8869,196.4747,0.0288,0.0225,Population structure converged. Difference: 0.0425
2,2,57.9235,49.2711,Warrior,80.1086,72.0826,40.4307,3.3378,4.0402,1.9088,200,59.0283,91.4047,245.7641,231.1083,72.4931,69.0887,0.0237,0.0225,Population structure converged. Difference: 0.0425
2,3,58.4494,52.2038,Warrior,80.6068,72.5567,40.6966,1.9862,4.1537,1.9088,200,59.0283,51.1451,153.8115,149.9711,45.5303,14.1197,0.0129,0.0225,Population structure converged. Difference: 0.0425
2,4,59.0010,54.8407,Warrior,84.4881,76.3268,33.1176,2.1868,3.8806,1.9088,200,59.0283,32.6897,170.8385,141.9771,16.4306,7.2052,0.0034,0.0225,Population structure converged. Difference: 0.0425
2,5,59.0283,56.6209,Warrior,86.3588,79.6062,27.6919,2.2861,4.0569,1.9088,200,59.0283,27.9935,147.5342,108.3229,7.5730,5.4509,0.0011,0.0225,Population structure converged. Difference: 0.0425
3,0,48.0014,31.5108,Warrior,69.5511,58.8349,40.0808,20.7051,10.8282,1.9048,200,55.6114,243.3469,430.1679,433.4996,436.1529,338.8130,0.0419,0.0135,Population structure converged. Difference: 0.0308
3,1,55.3372,38.1163,Warrior,73.2178,67.0956,47.7761,0.5114,11.3991,1.9048,200,55.6114,154.8514,384.7216,239.5333,352.4223,249.2218,0.0440,0.0135,Population structure converged. Difference: 0.0308
3,2,55.3684,45.7901,Warrior,75.2752,63.6770,49.1186,0.5122,11.4171,1.9048,200,55.6114,124.0960,150.0497,88.7401,176.0145,110.8913,0.0313,0.0135,Population structure converged. Difference: 0.0308
3,3,55.5443,50.6133,Warrior,74.4349,66.4515,47.3174,0.5065,11.2896,1.9048,200,55.6114,92.6006,62.5939,21.8569,42.2900,53.8340,0.0104,0.0135,Population structure converged. Difference: 0.0308
3,4,55.6114,53.9485,Warrior,76.1199,64.3916,47.6176,0.5097,11.3613,1.9048,200,55.6114,38.8922,18.2730,2.7949,6.4352,10.8528,0.0034,0.0135,Population structure converged. Difference: 0.0308
4,0,48.9141,33.2058,Warrior,88.2360,68.9360,12.0121,25.5302,5.2857,1.9048,200,57.4761,457.6925,349.1413,441.4587,314.9281,498.7170,0.0411,0.0194,Population structure converged. Difference: 0.0482
4,1,52.9774,40.2785,Warrior,75.0128,58.6052,50.7583,11.1301,4.4936,1.9048,200,57.4761,486.7476,332.9144,505.5268,158.9906,316.9863,0.0211,0.0194,Population structure converged. Difference: 0.0482
4,2,53.5948,45.8133,Warrior,94.7049,73.9899,12.8928,13.2209,5.1916,1.9048,200,57.4761,252.5837,330.0063,551.4260,63.3647,164.7090,0.0037,0.0194,Population structure converged. Difference: 0.0482
4,3,56.0992,49.8966,Warrior,81.2194,64.4070,44.2889,9.7115,0.3732,1.9116,200,57.4761,91.3055,167.6014,340.2110,30.5660,16.1749,0.0004,0.0194,Population structure converged. Difference: 0.0482
4,4,57.0214,51.8630,Warrior,84.8935,66.3246,39.7342,8.7128,0.3348,1.9116,200,57.4761,87.4429,80.2730,231.4987,26.1991,6.8853,0.0004,0.0194,Population structure converged. Difference: 0.0482
4,5,57.1697,53.4573,Warrior,92.6875,82.9186,14.5157,9.5127,0.3656,1.9116,200,57.4761,38.7831,35.5304,132.1615,19.5158,4.5161,0.0004,0.0194,Population structure converged. Difference: 0.0482
4,6,57.4761,54.8319,Warrior,93.0768,83.2668,14.5766,8.7438,0.3360,1.9116,200,57.4761,31.8774,52.2381,176.2480,6.3900,5.1232,0.0000,0.0194,Population structure converged. Difference: 0.0482
5,0,52.2349,32.5304,Warrior,78.9052,58.1000,45.9334,13.6064,3.4551,1.9475,200,58.7276,453.7759,433.1638,457.8793,375.6489,567.9159,0.0388,0.0186,Population structure converged. Difference: 0.0403
5,1,55.9490,42.4792,Warrior,82.7038,60.8970,48.1447,4.3081,3.9464,1.9475,200,58.7276,122.0154,257.6493,230.0457,159.4800,242.0083,0.0507,0.0186,Population structure converged. Difference: 0.0403
5,2,56.5479,48.5883,Warrior,95.7411,70.4967,24.4380,4.8664,4.4578,1.9475,200,58.7276,32.6222,102.0683,132.8967,41.3864,44.9204,0.0444,0.0186,Population structure converged. Difference: 0.0403
5,3,57.1170,51.7577,Warrior,86.6322,77.4003,26.8312,5.3429,3.7934,1.9475,200,58.7276,26.8301,41.0091,62.3526,24.4254,9.3925,0.0173,0.0186,Population structure converged. Difference: 0.0403
5,4,57.4694,53.7287,Warrior,95.9865,70.6774,24.5007,4.8788,3.9565,1.9248,200,58.7276,30.8734,44.9636,68.4606,29.3231,7.5454,0.0028,0.0186,Population structure converged. Difference: 0.0403
5,5,58.6404,55.2099,Warrior,87.3287,78.5215,27.2199,5.3717,1.5584,1.9248,200,58.7276,36.3156,51.8717,89.0085,19.5814,7.2953,0.0028,0.0186,Population structure converged. Difference: 0.0403
5,6,58.7276,56.4543,Warrior,81.4147,73.2039,40.3206,3.6080,1.4528,1.9248,200,58.7276,27.2548,48.9978,108.3160,4.5686,0.8122,0.0001,0.0186,Population structure converged. Difference: 0.0403
6,0,48.8777,33.7620,Warrior,60.4895,57.2566,70.5507,7.7569,3.9464,1.9410,200,56.0394,429.8181,326.3546,435.7453,351.7019,400.1798,0.0436,0.0197,Population structure converged. Difference: 0.0461
6,1,53.0721,42.1678,Warrior,67.3269,73.8487,45.4302,8.8776,4.5165,1.9410,200,56.0394,207.4809,252.6023,338.9814,113.1525,231.9476,0.0238,0.0197,Population structure converged. Difference: 0.0461
6,2,53.3124,46.7123,Warrior,66.7121,71.0485,50.9948,6.3477,4.8969,1.9410,200,56.0394,82.6971,138.9658,231.2835,40.4517,118.6997,0.0079,0.0197,Population structure converged. Difference: 0.0461
