Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,53.6194,31.4000,Warrior,72.2105,66.8144,43.6257,4.8667,12.4828,1.9085,200,54.4220,313.1347,361.2565,395.1316,427.2554,396.0378,0.0433,0.0200,Population structure converged. Difference: 0.0339
1,1,53.6194,36.5197,Warrior,72.2105,66.8144,43.6257,4.8667,12.4828,1.9085,200,54.4220,172.6405,189.1983,348.8355,263.5861,235.5145,0.0383,0.0200,Population structure converged. Difference: 0.0339
1,2,53.8344,41.6988,Warrior,73.3722,67.8894,41.1098,4.9450,12.6836,1.9085,200,54.4220,127.3089,107.6921,330.7644,171.2338,104.0779,0.0308,0.0200,Population structure converged. Difference: 0.0339
1,3,53.8344,46.6516,Warrior,73.3722,67.8894,41.1098,4.9450,12.6836,1.9085,200,54.4220,105.8634,70.5551,291.8583,112.9078,75.6635,0.0128,0.0200,Population structure converged. Difference: 0.0339
1,4,54.4220,49.9113,Warrior,72.9973,67.5424,44.1010,2.7405,12.6188,1.9085,200,54.4220,69.2849,45.2362,121.9408,53.2546,42.4994,0.0074,0.0200,Population structure converged. Difference: 0.0339
1,5,54.4220,52.6364,Warrior,72.9973,67.5424,44.1010,2.7405,12.6188,1.9085,200,54.4220,9.6355,14.2636,23.5023,8.8970,14.6294,0.0003,0.0200,Population structure converged. Difference: 0.0339
2,0,42.7067,31.0385,Warrior,80.3045,57.4651,16.0478,26.8372,19.3453,1.8554,200,58.4179,415.1991,441.5936,363.1468,361.9119,471.8846,0.0457,0.0236,Population structure converged. Difference: 0.0485
2,1,47.1973,36.0497,Warrior,64.5881,46.2186,72.4617,0.7267,16.0049,1.8554,200,58.4179,347.1827,231.2477,348.5863,282.2277,325.6171,0.0485,0.0236,Population structure converged. Difference: 0.0485
2,2,47.7859,39.3966,Warrior,66.7054,71.6615,34.5440,24.3433,2.7458,1.9561,200,58.4179,294.5689,256.0422,419.9009,234.4758,236.4057,0.0449,0.0236,Population structure converged. Difference: 0.0485
2,3,49.7785,42.1367,Warrior,97.5739,46.8398,37.8780,1.0979,16.6105,1.8554,200,58.4179,226.7736,202.4181,378.4458,162.1398,107.7357,0.0324,0.0236,Population structure converged. Difference: 0.0485
2,4,54.3693,44.8627,Warrior,95.7498,43.6654,57.2690,0.9006,2.4152,1.9456,200,58.4179,190.3970,218.0783,363.3588,136.3745,70.8496,0.0221,0.0236,Population structure converged. Difference: 0.0485
2,5,55.1083,47.6013,Warrior,65.4250,74.4857,56.8006,0.8933,2.3954,1.9381,200,58.4179,204.2876,217.7215,228.4634,101.9344,71.8955,0.0022,0.0236,Population structure converged. Difference: 0.0485
2,6,57.0351,49.6268,Warrior,74.9556,80.5247,40.2261,1.2081,3.0854,1.9561,200,58.4179,179.8589,180.7257,152.5369,76.7997,73.8662,0.0018,0.0236,Population structure converged. Difference: 0.0485
2,7,58.2118,51.8114,Warrior,83.1433,64.6789,49.3222,0.7757,2.0800,1.9456,200,58.4179,137.6364,171.3703,172.9913,36.9228,73.4927,0.0012,0.0236,Population structure converged. Difference: 0.0485
2,8,58.3124,53.8977,Warrior,78.2041,72.3129,46.7748,0.7356,1.9726,1.9456,200,58.4179,152.1899,208.7844,119.5524,13.8818,55.0279,0.0005,0.0236,Population structure converged. Difference: 0.0485
2,9,58.4179,55.7160,Warrior,84.5658,65.7855,46.4280,0.8748,2.3460,1.9456,200,58.4179,128.1105,222.0795,66.7109,3.0281,14.5933,0.0004,0.0236,Population structure converged. Difference: 0.0485
3,0,50.2175,29.6517,Warrior,78.7887,74.9000,20.2014,7.8731,18.2368,1.8567,200,58.9035,368.0026,636.4936,486.8327,514.2275,371.6022,0.0324,0.0257,Population structure converged. Difference: 0.0410
3,1,50.2175,34.0467,Warrior,78.7887,74.9000,20.2014,7.8731,18.2368,1.8567,200,58.9035,262.8598,564.0494,572.1205,366.4112,283.8908,0.0308,0.0257,Population structure converged. Difference: 0.0410
3,2,50.8486,39.3461,Warrior,62.8917,58.0364,68.4010,4.7553,5.9157,1.9077,200,58.9035,178.9014,781.4674,788.2621,143.8898,157.1768,0.0361,0.0257,Population structure converged. Difference: 0.0410
3,3,55.4230,43.2605,Warrior,73.7028,89.7828,24.2155,5.4808,6.8182,1.9077,200,58.9035,134.8653,654.0493,557.4017,49.4204,72.8665,0.0304,0.0257,Population structure converged. Difference: 0.0410
