Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,41.3789,30.6996,Warrior,67.6763,57.8638,55.3822,4.9177,14.1599,1.3679,200,58.4384,240.2981,475.3006,449.8148,294.0647,366.9798,0.0436,0.0425,Population structure converged. Difference: 0.0431
1,1,48.7401,35.1854,Warrior,77.7414,78.3215,19.8651,6.2851,17.7869,1.8199,200,58.4384,156.7264,324.7250,270.0684,218.4824,317.6297,0.0420,0.0425,Population structure converged. Difference: 0.0431
1,2,49.7285,39.6356,Warrior,79.1057,79.6959,20.2137,6.3954,14.5894,1.8199,200,58.4384,163.9416,316.0207,309.9718,237.5405,250.2933,0.0518,0.0425,Population structure converged. Difference: 0.0431
1,3,51.8087,43.3909,Warrior,83.8020,53.9775,55.8834,4.9622,1.3749,1.8199,200,58.4384,213.3176,294.5650,284.8881,186.2580,97.3979,0.0253,0.0425,Population structure converged. Difference: 0.0431
1,4,53.7900,46.7239,Warrior,86.8685,83.7452,21.2407,6.7203,1.4252,1.8199,200,58.4384,174.4509,285.8034,222.2912,160.4688,77.9656,0.0055,0.0425,Population structure converged. Difference: 0.0431
1,5,56.5658,49.9786,Warrior,76.5593,65.4588,51.1637,5.3390,1.4793,1.9030,200,58.4384,131.5384,272.9021,231.3173,53.3009,50.9471,0.0038,0.0425,Population structure converged. Difference: 0.0431
1,6,57.8421,52.4355,Warrior,84.6769,85.3087,21.6373,6.8458,1.5313,1.9030,200,58.4384,136.8957,267.6699,220.5783,8.3110,29.5850,0.0014,0.0425,Population structure converged. Difference: 0.0431
1,7,58.2483,54.0678,Warrior,86.9554,83.8289,21.5812,6.0343,1.6003,1.9030,200,58.4384,51.4629,115.0523,137.9731,3.3427,7.2487,0.0014,0.0425,Population structure converged. Difference: 0.0431
1,8,58.4384,56.0264,Warrior,85.3421,85.9788,21.8072,5.3809,1.4909,1.9030,200,58.4384,39.7225,135.4952,202.6686,0.9799,1.6892,0.0013,0.0425,Population structure converged. Difference: 0.0431
2,0,44.3640,31.3444,Warrior,95.8059,62.6167,17.7266,1.6558,22.1951,1.4383,200,55.6954,398.1187,330.5861,476.6845,335.3645,327.1723,0.0360,0.0275,Population structure converged. Difference: 0.0464
2,1,45.9560,35.8454,Warrior,83.5606,54.6134,41.0235,1.4442,19.3583,1.4383,200,55.6954,300.3337,208.0952,418.7039,196.0724,217.7116,0.0355,0.0275,Population structure converged. Difference: 0.0464
2,2,54.1464,40.2091,Warrior,82.5081,80.4394,22.7721,2.1271,12.1532,1.8538,200,55.6954,188.2668,126.4268,261.1221,104.7857,163.8621,0.0443,0.0275,Population structure converged. Difference: 0.0464
2,3,54.1876,43.9790,Warrior,75.8457,73.9440,37.7109,1.3276,11.1718,1.8538,200,55.6954,117.2353,81.2615,154.3211,66.3525,98.3159,0.0469,0.0275,Population structure converged. Difference: 0.0464
