Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,48.4214,35.3832,Warrior,77.1003,42.6267,56.5601,12.3222,11.3906,1.9004,200,52.0288,255.8789,346.9896,301.4120,313.9702,239.9253,0.0306,0.0196,Population structure converged. Difference: 0.0345
1,1,50.1766,41.8094,Warrior,67.8653,65.2800,41.6171,13.4636,11.7740,1.9004,200,52.0288,80.6506,120.9984,144.3278,91.4563,95.5457,0.0205,0.0196,Population structure converged. Difference: 0.0345
1,2,50.1766,46.4611,Warrior,67.8653,65.2800,41.6171,13.4636,11.7740,1.9004,200,52.0288,61.7942,86.4677,55.3894,5.3882,25.6221,0.0059,0.0196,Population structure converged. Difference: 0.0345
1,3,51.9230,48.2467,Warrior,69.5401,66.8910,42.6442,8.8602,12.0646,1.9004,200,52.0288,43.2981,77.9515,49.8264,2.5140,9.8013,0.0006,0.0196,Population structure converged. Difference: 0.0345
1,4,51.9230,49.4144,Warrior,69.5401,66.8910,42.6442,8.8602,12.0646,1.9004,200,52.0288,29.1023,93.9330,53.7352,3.1831,1.6064,0.0001,0.0196,Population structure converged. Difference: 0.0345
1,5,52.0288,50.2943,Warrior,75.4579,60.3333,42.2939,9.2630,12.6519,1.9004,200,52.0288,23.5232,71.2754,44.9370,2.6625,0.6034,0.0000,0.0196,Population structure converged. Difference: 0.0345
2,0,52.8944,34.2543,Warrior,80.6361,89.0185,13.0697,2.9241,14.3516,1.9593,200,54.6810,470.5631,336.0739,587.6995,375.5342,453.6250,0.0418,0.0165,Population structure converged. Difference: 0.0451
2,1,53.6359,43.9030,Warrior,92.6457,80.0620,11.7547,2.6299,12.9076,1.9593,200,54.6810,277.0774,424.2922,777.1748,223.1521,114.3629,0.0454,0.0165,Population structure converged. Difference: 0.0451
2,2,53.6780,49.9234,Warrior,91.9063,79.4230,12.9654,2.9007,12.8046,1.9593,200,54.6810,137.2187,377.6488,594.5843,28.0733,20.3206,0.0210,0.0165,Population structure converged. Difference: 0.0451
2,3,54.6810,52.3217,Warrior,82.9366,91.5581,13.4426,3.0075,9.0552,1.9593,200,54.6810,57.7391,160.7519,191.5420,0.1462,4.4766,0.0000,0.0165,Population structure converged. Difference: 0.0451
