Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,46.9993,30.0493,Warrior,83.0375,71.2392,18.8781,3.2628,23.5824,1.9910,200,51.8191,365.8864,442.5978,304.9670,339.5522,513.5732,0.0411,0.0242,Population structure converged. Difference: 0.0334
1,1,50.8473,34.7282,Warrior,81.4612,69.8869,20.0872,3.4718,25.0929,1.9089,200,51.8191,344.0681,372.9241,195.0996,336.0626,333.6286,0.0405,0.0242,Population structure converged. Difference: 0.0334
1,2,51.3979,39.4980,Warrior,82.1083,71.8051,19.0281,3.2887,23.7698,1.9089,200,51.8191,198.5048,170.2417,161.4952,230.9628,125.4504,0.0471,0.0242,Population structure converged. Difference: 0.0334
1,3,51.3979,43.0900,Warrior,82.1083,71.8051,19.0281,3.2887,23.7698,1.9089,200,51.8191,119.8311,132.7715,199.5120,137.3980,57.5067,0.0503,0.0242,Population structure converged. Difference: 0.0334
1,4,51.8082,45.7290,Warrior,82.6218,72.2541,19.1471,3.4935,22.4835,1.9089,200,51.8191,83.1926,142.5794,255.5812,70.9657,55.3575,0.0391,0.0242,Population structure converged. Difference: 0.0334
1,5,51.8082,48.1009,Warrior,82.6218,72.2541,19.1471,3.4935,22.4835,1.9089,200,51.8191,66.1101,127.3518,210.3235,19.9629,46.0465,0.0194,0.0242,Population structure converged. Difference: 0.0334
1,6,51.8191,50.1444,Warrior,83.3907,71.5422,19.2016,3.1437,22.7218,1.9089,200,51.8191,40.7638,38.8475,124.5237,3.4786,24.8733,0.0037,0.0242,Population structure converged. Difference: 0.0334
2,0,47.9368,30.4771,Warrior,71.2250,47.8488,54.7674,9.4399,16.7190,1.9502,200,54.4001,357.5480,305.2175,429.1022,427.4500,346.1632,0.0411,0.0326,Population structure converged. Difference: 0.0318
2,1,49.7550,35.9282,Warrior,80.4949,74.1098,15.8319,10.6685,18.8950,1.9502,200,54.4001,184.6612,259.6252,466.3878,314.2679,256.5124,0.0476,0.0326,Population structure converged. Difference: 0.0318
2,2,50.6976,40.1664,Warrior,77.1287,47.6769,54.5706,4.9932,15.6305,1.9321,200,54.4001,179.0819,155.5963,334.4709,190.5912,250.3589,0.0369,0.0326,Population structure converged. Difference: 0.0318
2,3,50.6976,44.0981,Warrior,77.1287,47.6769,54.5706,4.9932,15.6305,1.9321,200,54.4001,132.2253,126.1699,280.9633,127.2813,143.0197,0.0198,0.0326,Population structure converged. Difference: 0.0318
2,4,52.1059,46.7840,Warrior,73.0277,61.8654,44.0616,7.5946,13.4508,1.9321,200,54.4001,89.3753,119.7892,318.7849,110.1688,41.3146,0.0122,0.0326,Population structure converged. Difference: 0.0318
2,5,53.4392,48.5231,Warrior,71.8102,66.1140,45.0501,4.1221,12.9036,1.9321,200,54.4001,94.8830,128.9617,294.6635,62.7917,22.9217,0.0075,0.0326,Population structure converged. Difference: 0.0318
2,6,53.4392,49.9891,Warrior,71.8102,66.1140,45.0501,4.1221,12.9036,1.9321,200,54.4001,59.7117,120.9266,198.6288,12.4684,14.3271,0.0006,0.0326,Population structure converged. Difference: 0.0318
2,7,53.9778,50.4542,Warrior,79.5051,64.0065,38.3777,5.1256,12.9851,1.9321,200,54.4001,61.4380,115.9900,212.2811,26.6415,20.3001,0.0006,0.0326,Population structure converged. Difference: 0.0318
2,8,54.4001,51.6704,Warrior,78.9934,62.4093,42.5257,3.8911,12.1805,1.9321,200,54.4001,41.6874,94.2564,159.7629,17.8601,16.3169,0.0003,0.0326,Population structure converged. Difference: 0.0318
2,9,54.4001,52.7219,Warrior,78.9934,62.4093,42.5257,3.8911,12.1805,1.9321,200,54.4001,33.0461,44.0584,87.6990,9.9609,7.1159,0.0000,0.0326,Population structure converged. Difference: 0.0318
3,0,43.7510,30.6238,Warrior,75.3885,45.0924,61.2240,14.6738,3.6213,1.7843,200,55.2976,350.2001,448.7740,504.8252,528.3980,361.8806,0.0396,0.0285,Population structure converged. Difference: 0.0424
