Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,51.5277,34.5956,Warrior,90.3886,65.0981,41.9024,0.0867,2.5242,1.4455,200,59.5423,247.5447,371.1618,240.1283,282.6468,464.2763,0.0406,0.0192,Population structure converged. Difference: 0.0405
1,1,51.9336,41.6858,Warrior,84.1407,74.4229,39.0060,0.0807,2.3497,1.4455,200,59.5423,252.2541,270.2754,122.2139,282.9651,332.4936,0.0319,0.0192,Population structure converged. Difference: 0.0405
1,2,57.4867,48.1120,Warrior,71.3151,78.9941,46.8923,0.0971,2.7014,1.9388,200,59.5423,157.5925,90.0499,13.0493,96.4986,83.8056,0.0188,0.0192,Population structure converged. Difference: 0.0405
1,3,59.4397,52.0037,Warrior,86.3942,70.4632,40.0507,0.1027,2.9892,1.9388,200,59.5423,89.3477,50.9708,10.5404,23.7136,29.2280,0.0484,0.0192,Population structure converged. Difference: 0.0405
1,4,59.5395,55.2446,Warrior,86.5187,70.5647,40.1084,0.1029,2.7053,1.9388,200,59.5423,63.9420,35.0389,10.6045,7.5854,0.7213,0.0570,0.0192,Population structure converged. Difference: 0.0405
1,5,59.5423,57.2254,Warrior,86.5217,70.5672,40.1098,0.0959,2.7054,1.9388,200,59.5423,39.2555,29.0788,9.5413,2.4211,0.7099,0.0296,0.0192,Population structure converged. Difference: 0.0405
2,0,51.2331,32.0159,Warrior,72.0628,69.8928,33.0767,15.5731,9.3946,1.9157,200,54.9545,279.2143,321.5023,337.3751,472.5186,277.7701,0.0386,0.0169,Population structure converged. Difference: 0.0426
2,1,54.2708,40.9167,Warrior,75.1164,72.8544,34.4783,7.5573,9.9936,1.9157,200,54.9545,136.4520,167.3624,125.0300,231.4036,166.7666,0.0415,0.0169,Population structure converged. Difference: 0.0426
2,2,54.6083,47.3157,Warrior,75.4390,73.1673,34.6264,6.3409,10.4263,1.9157,200,54.9545,71.0288,61.9467,52.9248,62.3420,94.8912,0.0245,0.0169,Population structure converged. Difference: 0.0426
2,3,54.7207,51.0365,Warrior,76.2269,72.4447,34.7422,6.6487,9.9374,1.9157,200,54.9545,14.5642,21.1075,21.2575,17.0728,37.0493,0.0063,0.0169,Population structure converged. Difference: 0.0426
2,4,54.9545,52.7108,Warrior,77.6727,71.9280,34.0399,6.2335,10.1259,1.9157,200,54.9545,3.2124,3.3597,1.6919,16.1338,8.7478,0.0001,0.0169,Population structure converged. Difference: 0.0426
