Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,50.1296,31.4979,Warrior,58.6350,97.4835,30.6019,12.5731,0.7065,1.9084,200,60.5532,464.3007,624.4264,499.6752,378.0885,278.4098,0.0465,0.0507,Population structure converged. Difference: 0.0494
1,1,53.0887,38.0191,Warrior,77.0447,82.9947,26.0535,10.7043,3.2027,1.9686,200,60.5532,376.4777,546.5662,404.2064,251.1113,217.9362,0.0473,0.0507,Population structure converged. Difference: 0.0494
1,2,54.3083,43.0014,Warrior,86.3067,50.8976,53.0294,9.2467,0.5196,1.9084,200,60.5532,218.9454,496.0603,356.9337,119.0717,216.6008,0.0474,0.0507,Population structure converged. Difference: 0.0494
1,3,54.7509,47.5185,Warrior,89.5318,52.7996,47.5374,9.5922,0.5390,1.9084,200,60.5532,135.6227,477.3143,371.9926,32.6082,101.6263,0.0424,0.0507,Population structure converged. Difference: 0.0494
1,4,57.7751,50.2917,Warrior,69.9276,85.2160,42.9564,1.2825,0.6176,1.9084,200,60.5532,122.1121,304.3300,304.4734,30.4861,53.5302,0.0241,0.0507,Population structure converged. Difference: 0.0494
1,5,59.3359,52.5968,Warrior,83.1546,68.1258,46.1348,1.7754,0.8093,1.9084,200,60.5532,104.6301,218.7140,214.4511,27.4589,32.6662,0.0074,0.0507,Population structure converged. Difference: 0.0494
1,6,59.9847,54.2809,Warrior,93.5674,70.6491,32.9827,1.7897,1.0112,1.9084,200,60.5532,97.8270,208.9019,163.5707,28.3333,6.8743,0.0030,0.0507,Population structure converged. Difference: 0.0494
1,7,60.5532,55.9446,Warrior,86.7802,75.0459,36.5599,1.0915,0.5225,1.9084,200,60.5532,129.4055,211.5724,137.3090,30.2103,0.3785,0.0003,0.0507,Population structure converged. Difference: 0.0494
1,8,60.5532,57.7040,Warrior,86.7802,75.0459,36.5599,1.0915,0.5225,1.9084,200,60.5532,131.6566,169.7565,70.9997,19.5467,0.1248,0.0001,0.0507,Population structure converged. Difference: 0.0494
2,0,46.3668,30.6667,Warrior,97.7472,38.5798,49.0325,0.3215,14.3191,1.8089,200,57.6169,382.5008,690.8447,458.4708,364.7311,528.9228,0.0440,0.0563,Population structure converged. Difference: 0.0392
2,1,52.2114,34.7812,Warrior,83.1353,45.6590,58.0297,0.3805,12.7956,1.9473,200,57.6169,324.0820,715.9711,470.2233,240.8518,403.5948,0.0457,0.0563,Population structure converged. Difference: 0.0392
2,2,53.0153,38.4392,Warrior,69.7235,61.3543,56.1686,0.3683,12.3853,1.9473,200,57.6169,286.4191,601.2923,391.2665,206.4723,356.0808,0.0472,0.0563,Population structure converged. Difference: 0.0392
2,3,54.5965,42.0392,Warrior,85.7342,53.8140,49.2656,0.3230,10.8631,1.9473,200,57.6169,276.0249,456.5072,352.4353,258.1731,190.8504,0.0437,0.0563,Population structure converged. Difference: 0.0392
