Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,52.2966,33.2192,Warrior,84.9407,52.2224,43.0941,1.5087,18.2342,1.8929,200,54.4625,246.9744,305.8027,297.6482,268.7507,381.9743,0.0334,0.0135,Population structure converged. Difference: 0.0455
1,1,52.3030,38.7792,Warrior,84.5068,52.4194,43.2566,1.5143,18.3030,1.8929,200,54.4625,213.6601,233.1306,212.1918,132.1874,167.5200,0.0250,0.0135,Population structure converged. Difference: 0.0455
1,2,52.3963,44.0571,Warrior,84.5068,52.4194,43.2566,1.5143,18.3030,1.9319,200,54.4625,156.2283,109.6125,193.9535,83.1118,100.9229,0.0115,0.0135,Population structure converged. Difference: 0.0455
1,3,53.9831,49.2818,Warrior,77.5254,65.2550,39.2845,1.3753,16.5598,1.8929,200,54.4625,84.8673,78.0809,251.0195,62.8173,21.7909,0.0012,0.0135,Population structure converged. Difference: 0.0455
1,4,54.4625,52.0926,Warrior,90.3281,59.5785,34.3920,1.2040,14.4974,1.8929,200,54.4625,22.8849,30.3920,70.5264,9.7600,4.6393,0.0003,0.0135,Population structure converged. Difference: 0.0455
2,0,49.9257,32.6462,Warrior,74.4777,88.1237,35.1930,1.7548,0.4509,1.4095,200,59.1851,360.8592,259.0342,297.5733,456.5123,495.2095,0.0388,0.0225,Population structure converged. Difference: 0.0454
2,1,51.9791,40.2780,Warrior,101.9847,58.1752,29.1312,1.4829,9.2261,1.8326,200,59.1851,132.2228,257.1223,176.3435,188.6980,194.1916,0.0495,0.0225,Population structure converged. Difference: 0.0454
2,2,53.4868,44.9705,Warrior,83.1180,70.8124,33.6862,1.7147,10.6687,1.8326,200,59.1851,164.4541,262.3476,125.6301,64.7282,179.4337,0.0458,0.0225,Population structure converged. Difference: 0.0454
2,3,56.6822,48.7762,Warrior,86.8849,74.0215,36.7879,1.8343,0.4713,1.8326,200,59.1851,149.7021,231.8742,76.8716,11.1034,116.4949,0.0532,0.0225,Population structure converged. Difference: 0.0454
2,4,56.6822,51.1039,Warrior,86.8849,74.0215,36.7879,1.8343,0.4713,1.8326,200,59.1851,163.6197,153.2580,61.8502,3.1942,39.4497,0.0463,0.0225,Population structure converged. Difference: 0.0454
2,5,56.6875,53.5540,Warrior,86.8923,74.0278,36.7910,1.8345,0.4544,1.8326,200,59.1851,115.8289,108.8642,24.2750,0.1928,21.2563,0.0132,0.0225,Population structure converged. Difference: 0.0454
