Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,46.2950,31.7510,Warrior,76.5001,68.6143,38.5504,14.7727,1.5625,1.4235,200,51.3309,217.5703,588.0593,492.5924,384.8601,481.5518,0.0471,0.0163,Population structure converged. Difference: 0.0190
1,1,50.8687,37.8251,Warrior,76.5001,68.6143,38.5504,14.7727,1.5625,1.9762,200,51.3309,174.4647,427.0245,352.6963,191.9493,310.0735,0.0485,0.0163,Population structure converged. Difference: 0.0190
1,2,51.1137,44.7963,Warrior,81.6327,64.4453,37.7780,14.4767,1.6673,1.9762,200,51.3309,61.9761,141.7087,109.3814,6.6316,99.9591,0.0601,0.0163,Population structure converged. Difference: 0.0190
1,3,51.1137,48.3774,Warrior,81.6327,64.4453,37.7780,14.4767,1.6673,1.9762,200,51.3309,12.1890,53.2670,26.3870,3.0061,5.9885,0.0659,0.0163,Population structure converged. Difference: 0.0190
1,4,51.3309,50.3747,Warrior,79.9658,67.2132,37.0066,14.1811,1.6333,1.9762,200,51.3309,4.8280,12.2239,3.2599,0.4263,1.7397,0.0209,0.0163,Population structure converged. Difference: 0.0190
2,0,50.0119,36.3235,Warrior,84.7553,48.5238,42.8074,14.5249,9.3885,1.9169,200,57.5828,336.4869,373.0526,424.3253,324.6817,225.4692,0.0342,0.0188,Population structure converged. Difference: 0.0452
2,1,52.1556,43.9407,Warrior,87.3473,50.0078,44.1165,8.8528,9.6756,1.9169,200,57.5828,217.0595,175.2450,360.7938,104.4791,121.6239,0.0260,0.0188,Population structure converged. Difference: 0.0452
2,2,55.6780,48.2070,Warrior,88.4442,68.4565,31.0047,0.0625,12.0321,1.9538,200,57.5828,56.0705,63.9670,143.4864,15.4958,58.7220,0.0071,0.0188,Population structure converged. Difference: 0.0452
2,3,56.5726,50.7192,Warrior,89.6289,69.3734,31.4200,0.0633,9.5143,1.9538,200,57.5828,51.0359,66.8343,100.3476,14.1219,38.8254,0.0003,0.0188,Population structure converged. Difference: 0.0452
2,4,57.5828,53.0293,Warrior,87.9464,70.0749,31.7377,0.0640,10.1770,1.9169,200,57.5828,28.8775,73.2972,56.8102,25.5016,9.1617,0.0003,0.0188,Population structure converged. Difference: 0.0452
