Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,43.1725,33.5850,Warrior,72.1154,49.6662,54.6011,10.7870,12.8303,1.4229,200,53.1593,344.3210,336.6564,307.1365,328.5261,332.3295,0.0401,0.0228,Population structure converged. Difference: 0.0256
1,1,48.0377,39.9665,Warrior,79.2671,54.5916,34.7978,3.1938,28.1497,1.9577,200,53.1593,125.3597,121.7564,110.9791,122.0876,95.5289,0.0429,0.0228,Population structure converged. Difference: 0.0256
1,2,48.0377,43.2284,Warrior,79.2671,54.5916,34.7978,3.1938,28.1497,1.9577,200,53.1593,65.2395,34.8763,47.3403,30.9625,44.6044,0.0427,0.0228,Population structure converged. Difference: 0.0256
1,3,52.0839,45.5882,Warrior,83.5689,57.5543,39.5079,3.6261,15.7428,1.9577,200,53.1593,30.5285,31.6002,20.9191,16.9446,37.2650,0.0588,0.0228,Population structure converged. Difference: 0.0256
1,4,52.7922,47.8823,Warrior,87.4308,58.2003,37.0980,3.4049,13.8660,1.9577,200,53.1593,16.8479,22.4618,7.5517,1.2492,35.8700,0.0361,0.0228,Population structure converged. Difference: 0.0256
1,5,52.8830,49.9890,Warrior,84.6244,58.2813,40.1215,3.6824,13.2904,1.9577,200,53.1593,14.3753,16.0303,4.2122,3.7758,33.3746,0.0112,0.0228,Population structure converged. Difference: 0.0256
1,6,53.1593,51.8344,Warrior,83.4835,62.1215,37.0114,3.3970,13.9866,1.9577,200,53.1593,12.0486,7.7072,2.0192,2.1775,7.4451,0.0013,0.0228,Population structure converged. Difference: 0.0256
2,0,56.8286,34.6709,Warrior,99.8984,90.0526,2.3864,2.2067,5.4559,1.9013,200,56.8286,579.3652,599.0933,524.9351,285.4558,353.5881,0.0333,0.0123,Population structure converged. Difference: 0.0139
2,1,56.8286,44.8205,Warrior,99.8984,90.0526,2.3864,2.2067,5.4559,1.9013,200,56.8286,445.4706,441.1223,347.2764,153.3088,191.5016,0.0218,0.0123,Population structure converged. Difference: 0.0139
2,2,56.8286,53.5783,Warrior,99.8984,90.0526,2.3864,2.2067,5.4559,1.9013,200,56.8286,248.9891,150.7311,186.3635,61.3863,69.9682,0.0094,0.0123,Population structure converged. Difference: 0.0139
2,3,56.8286,56.0469,Warrior,99.8984,90.0526,2.3864,2.2067,5.4559,1.9013,200,56.8286,67.9034,33.1957,83.9595,16.3963,6.7769,0.0032,0.0123,Population structure converged. Difference: 0.0139
3,0,51.1163,36.6847,Warrior,75.3794,63.6289,39.9011,18.0224,3.0681,1.9481,200,56.4078,277.4043,593.7139,662.1616,317.8676,377.4591,0.0366,0.0155,Population structure converged. Difference: 0.0275
3,1,55.0570,44.9070,Warrior,85.0194,76.3685,24.0177,8.8350,5.7594,1.9481,200,56.4078,115.6126,227.0215,246.3604,60.9522,113.8035,0.0217,0.0155,Population structure converged. Difference: 0.0275
3,2,55.8133,50.0218,Warrior,86.0694,77.3116,24.3143,8.9441,3.3605,1.9481,200,56.4078,69.6160,135.7310,132.9593,27.8515,15.8342,0.0027,0.0155,Population structure converged. Difference: 0.0275
3,3,56.0708,53.2412,Warrior,80.4471,82.2977,24.6408,9.0642,3.5502,1.9318,200,56.4078,56.4886,71.6344,93.8257,20.6151,1.2374,0.0000,0.0155,Population structure converged. Difference: 0.0275
3,4,56.4078,54.9005,Warrior,85.8752,77.1372,24.5591,9.0341,3.3944,1.9318,200,56.4078,35.7593,25.8560,47.7154,4.7111,1.4079,0.0001,0.0155,Population structure converged. Difference: 0.0275
4,0,47.8433,35.4970,Warrior,67.6886,49.8701,53.9758,7.2905,21.1749,1.9357,200,56.2575,283.3907,279.1310,398.4420,318.4518,466.1006,0.0395,0.0242,Population structure converged. Difference: 0.0444
