Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,48.1830,34.3816,Warrior,89.5920,84.4484,2.1829,19.4019,4.3748,1.8275,200,55.2431,349.0919,487.8894,458.7632,457.9733,279.3814,0.0420,0.0263,Population structure converged. Difference: 0.0299
1,1,54.3209,42.6451,Warrior,89.0559,63.1326,41.1794,2.2835,4.3486,1.8275,200,55.2431,162.1492,321.7048,280.9254,208.3484,90.0217,0.0204,0.0263,Population structure converged. Difference: 0.0299
1,2,54.9112,47.4094,Warrior,80.7683,76.1313,37.0992,2.0573,3.9439,1.8275,200,55.2431,154.5847,116.3444,176.3186,87.2765,111.7814,0.0092,0.0263,Population structure converged. Difference: 0.0299
1,3,54.9112,51.6414,Warrior,80.7683,76.1313,37.0992,2.0573,3.9439,1.8275,200,55.2431,110.3141,24.4899,64.7486,17.9846,96.8600,0.0042,0.0263,Population structure converged. Difference: 0.0299
1,4,55.2431,53.6393,Warrior,85.5124,73.1021,35.6230,1.9754,3.7870,1.8275,200,55.2431,34.6715,11.2305,17.6915,0.0057,37.8790,0.0013,0.0263,Population structure converged. Difference: 0.0299
2,0,58.1650,40.4502,Warrior,89.0863,74.4729,28.2124,5.9318,2.2967,1.9192,200,58.5263,480.0600,482.6723,302.4350,311.6596,396.2663,0.0431,0.0098,Population structure converged. Difference: 0.0224
2,1,58.5263,53.0130,Warrior,89.5764,74.8826,28.3676,5.9644,1.2089,1.9192,200,58.5263,213.3310,231.3703,133.0776,104.3313,143.5274,0.0269,0.0098,Population structure converged. Difference: 0.0224
2,2,58.5263,57.2437,Warrior,89.5764,74.8826,28.3676,5.9644,1.2089,1.9192,200,58.5263,59.8253,75.2971,39.5219,36.5673,33.1906,0.0034,0.0098,Population structure converged. Difference: 0.0224
3,0,51.2927,35.9801,Warrior,87.8968,62.5875,23.8969,8.5296,17.0891,1.8980,200,56.5952,483.6346,283.0159,381.8500,329.0174,384.5964,0.0417,0.0160,Population structure converged. Difference: 0.0279
3,1,55.6997,46.6714,Warrior,83.9626,59.7862,45.2236,5.9114,5.1161,1.8980,200,56.5952,272.4253,132.7803,255.5950,128.7804,192.0499,0.0230,0.0160,Population structure converged. Difference: 0.0279
