Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,42.2799,29.4737,Warrior,94.1038,30.7970,57.0767,8.6849,9.3376,1.7938,200,54.8326,687.3822,439.4104,354.0291,389.3621,396.7206,0.0295,0.0349,Population structure converged. Difference: 0.0480
1,1,47.9868,35.2702,Warrior,88.9163,54.8419,39.2127,8.2062,8.8229,1.7938,200,54.8326,713.1270,286.1137,242.3750,304.8317,327.7057,0.0224,0.0349,Population structure converged. Difference: 0.0480
1,2,47.9868,40.9701,Warrior,88.9163,54.8419,39.2127,8.2062,8.8229,1.7938,200,54.8326,259.7304,177.0618,115.8298,87.1870,136.1772,0.0121,0.0349,Population structure converged. Difference: 0.0480
1,3,48.0001,43.5527,Warrior,81.8731,64.5966,32.1446,5.0573,16.3284,1.7938,200,54.8326,146.9279,171.8910,100.1705,48.2767,52.4603,0.0025,0.0349,Population structure converged. Difference: 0.0480
1,4,50.4205,45.8441,Warrior,81.1062,50.0248,58.0308,8.8301,2.0081,1.8345,200,54.8326,73.1022,152.7802,88.8184,9.7734,24.2534,0.0003,0.0349,Population structure converged. Difference: 0.0480
1,5,53.5003,47.0773,Warrior,91.3808,65.6158,32.6518,8.4336,1.9179,1.8345,200,54.8326,44.7859,95.6079,76.5289,4.0246,10.5422,0.0002,0.0349,Population structure converged. Difference: 0.0480
1,6,53.5003,48.3300,Warrior,91.3808,65.6158,32.6518,8.4336,1.9179,1.8345,200,54.8326,26.8095,79.8443,72.9633,1.3787,10.4465,0.0003,0.0349,Population structure converged. Difference: 0.0480
1,7,53.5003,49.7077,Warrior,91.3808,65.6158,32.6518,8.4336,1.9179,1.8345,200,54.8326,23.1494,68.5916,73.6584,1.5599,11.3327,0.0004,0.0349,Population structure converged. Difference: 0.0480
1,8,54.8326,51.3296,Warrior,85.7054,71.1795,35.4204,5.5727,2.1219,1.8345,200,54.8326,19.1951,56.2499,69.0675,0.9915,10.3406,0.0004,0.0349,Population structure converged. Difference: 0.0480
1,9,54.8326,52.3211,Warrior,85.7054,71.1795,35.4204,5.5727,2.1219,1.8345,200,54.8326,11.2733,29.3480,37.2666,0.7898,7.0761,0.0003,0.0349,Population structure converged. Difference: 0.0480
2,0,47.0215,32.0032,Warrior,83.3162,44.9452,45.1950,12.9770,13.5667,1.8500,200,53.0662,331.6566,497.5143,542.6073,513.7854,381.6211,0.0373,0.0245,Population structure converged. Difference: 0.0338
2,1,49.8657,38.7600,Warrior,64.9075,56.7454,60.8311,5.6398,11.8761,1.8808,200,53.0662,199.3972,331.5589,392.4593,273.3887,253.9287,0.0284,0.0245,Population structure converged. Difference: 0.0338
2,2,52.4776,42.4325,Warrior,74.3616,63.4883,48.2553,4.4739,9.4209,1.8500,200,53.0662,183.2575,178.9598,232.1982,130.3589,150.5157,0.0346,0.0245,Population structure converged. Difference: 0.0338
2,3,52.4776,45.8477,Warrior,74.3616,63.4883,48.2553,4.4739,9.4209,1.8500,200,53.0662,119.8432,165.7334,94.9513,40.5822,38.6298,0.0378,0.0245,Population structure converged. Difference: 0.0338
2,4,52.6647,48.4418,Warrior,68.1280,66.6383,50.6495,4.6959,9.8883,1.8808,200,53.0662,64.7852,101.3362,100.7704,15.4190,11.0836,0.0240,0.0245,Population structure converged. Difference: 0.0338
2,5,53.0662,50.2210,Warrior,79.7458,60.7676,46.1874,4.2822,9.0172,1.8500,200,53.0662,41.3536,54.0617,46.8083,8.1712,3.8371,0.0090,0.0245,Population structure converged. Difference: 0.0338
2,6,53.0662,51.3313,Warrior,79.7458,60.7676,46.1874,4.2822,9.0172,1.8500,200,53.0662,30.0295,36.1624,34.1192,4.6791,2.3967,0.0035,0.0245,Population structure converged. Difference: 0.0338
3,0,47.5692,33.1376,Warrior,75.3966,76.0107,26.6425,8.1185,13.8316,1.9967,200,47.7065,346.9575,516.4795,236.0238,392.9101,345.7270,0.0488,0.0144,Population structure converged. Difference: 0.0260
3,1,47.5692,40.9600,Warrior,75.3966,76.0107,26.6425,8.1185,13.8316,1.9967,200,47.7065,254.5592,308.9997,123.6598,258.5472,177.3179,0.0385,0.0144,Population structure converged. Difference: 0.0260
3,2,47.7065,45.0799,Warrior,60.6878,90.6719,31.7814,9.6845,7.1744,1.8304,200,47.7065,134.7823,142.8983,35.5748,75.9718,82.1954,0.0192,0.0144,Population structure converged. Difference: 0.0260
3,3,47.7065,46.4955,Warrior,60.6878,90.6719,31.7814,9.6845,7.1744,1.8304,200,47.7065,61.5125,81.6997,8.7930,28.9780,35.6117,0.0047,0.0144,Population structure converged. Difference: 0.0260
4,0,43.7426,31.5071,Warrior,77.4229,67.1644,18.1821,22.5425,14.6882,1.8074,200,50.5280,426.3613,464.8302,375.1536,315.6912,409.6650,0.0297,0.0321,Population structure converged. Difference: 0.0478
4,1,46.7753,38.0004,Warrior,87.0494,58.3533,32.4153,9.0407,13.1414,1.7885,200,50.5280,199.6878,313.7740,261.1127,178.8412,240.3155,0.0179,0.0321,Population structure converged. Difference: 0.0478
4,2,47.2254,40.8521,Warrior,70.7571,69.3068,35.4922,9.8989,14.5451,1.8072,200,50.5280,113.0896,220.0326,192.3157,64.0662,154.9597,0.0097,0.0321,Population structure converged. Difference: 0.0478
4,3,47.7479,42.6465,Warrior,82.0677,66.4595,30.5602,8.5233,12.3893,1.7885,200,50.5280,91.7955,82.1795,117.7084,41.4163,42.7651,0.0021,0.0321,Population structure converged. Difference: 0.0478
4,4,47.9702,44.1372,Warrior,83.5165,72.4506,19.6131,8.5757,15.8442,1.8074,200,50.5280,57.6104,45.1484,124.8697,50.9840,10.2748,0.0010,0.0321,Population structure converged. Difference: 0.0478
4,5,48.5318,45.3629,Warrior,71.8742,58.1287,44.6882,12.3654,12.9434,1.8496,200,50.5280,75.9335,34.6635,106.8305,55.7216,4.7752,0.0011,0.0321,Population structure converged. Difference: 0.0478
4,6,50.1969,46.5436,Warrior,75.6800,74.5018,34.2583,7.2876,8.2723,1.8074,200,50.5280,52.1022,36.8759,115.3481,35.0426,3.5086,0.0002,0.0321,Population structure converged. Difference: 0.0478
4,7,50.1969,47.2683,Warrior,75.6800,74.5018,34.2583,7.2876,8.2723,1.8074,200,50.5280,24.6007,35.9334,61.0914,15.9376,3.2492,0.0001,0.0321,Population structure converged. Difference: 0.0478
