Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,45.2185,30.0372,Warrior,64.5553,60.7371,47.1250,21.5198,6.0628,1.9761,200,56.9277,213.5977,391.0454,405.6494,304.4153,507.5421,0.0373,0.0378,Population structure converged. Difference: 0.0368
1,1,45.2185,34.2992,Warrior,64.5553,60.7371,47.1250,21.5198,6.0628,1.9761,200,56.9277,173.4833,193.4594,292.5082,240.1850,257.5617,0.0370,0.0378,Population structure converged. Difference: 0.0368
1,2,50.5900,38.1996,Warrior,77.1577,84.5027,18.4221,9.6986,10.2189,1.9761,200,56.9277,159.8460,131.8417,225.5118,184.1146,192.2267,0.0268,0.0378,Population structure converged. Difference: 0.0368
1,3,50.5900,42.4980,Warrior,77.1577,84.5027,18.4221,9.6986,10.2189,1.9761,200,56.9277,159.7313,137.5179,224.5711,110.7532,138.8279,0.0213,0.0378,Population structure converged. Difference: 0.0368
1,4,52.8047,46.0393,Warrior,71.7969,67.5505,52.4114,1.4983,6.7429,1.9761,200,56.9277,119.1716,110.3781,177.3187,60.3410,82.2005,0.0136,0.0378,Population structure converged. Difference: 0.0368
1,5,54.5622,48.6722,Warrior,85.9805,80.8951,23.2552,1.7943,8.0749,1.9761,200,56.9277,68.1391,99.4476,124.1362,22.6324,41.6861,0.0035,0.0378,Population structure converged. Difference: 0.0368
1,6,54.5622,50.6205,Warrior,85.9805,80.8951,23.2552,1.7943,8.0749,1.9761,200,56.9277,32.8801,60.4891,85.6619,9.9527,6.1653,0.0018,0.0378,Population structure converged. Difference: 0.0368
1,7,54.6217,51.9448,Warrior,88.6529,75.4874,26.0645,1.7808,8.0143,1.9761,200,56.9277,17.1063,54.0574,108.7123,13.9303,5.2387,0.0026,0.0378,Population structure converged. Difference: 0.0368
1,8,55.8980,53.0191,Warrior,76.1335,74.1266,42.8538,1.5678,5.3183,1.8580,200,56.9277,20.6345,65.1085,143.4807,16.0515,2.9458,0.0022,0.0378,Population structure converged. Difference: 0.0368
1,9,56.8723,54.1319,Warrior,87.1595,82.0044,23.5741,1.8189,5.4431,1.8580,200,56.9277,19.7696,55.9340,109.9117,8.7448,1.3747,0.0020,0.0378,Population structure converged. Difference: 0.0368
