Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,45.7537,33.8858,Warrior,55.3607,76.9259,40.2226,22.6767,4.8141,1.9157,200,54.9046,237.4449,458.4287,371.4633,254.2640,449.9099,0.0448,0.0246,Population structure converged. Difference: 0.0438
1,1,49.4034,39.8111,Warrior,58.1279,80.7709,42.2331,11.8022,7.0659,1.9157,200,54.9046,148.8995,373.9453,225.2203,107.6118,316.0831,0.0395,0.0246,Population structure converged. Difference: 0.0438
1,2,49.4034,43.1315,Warrior,58.1279,80.7709,42.2331,11.8022,7.0659,1.9157,200,54.9046,82.3288,251.1559,133.3528,64.3844,170.7780,0.0314,0.0246,Population structure converged. Difference: 0.0438
1,3,49.7089,45.4662,Warrior,59.2673,78.4338,43.0610,12.0335,7.2044,1.9157,200,54.9046,37.5854,130.8857,129.9027,46.7228,35.2532,0.0136,0.0246,Population structure converged. Difference: 0.0438
1,4,54.0296,47.1562,Warrior,73.8215,71.8362,37.5614,10.4967,6.2843,1.9157,200,54.9046,43.6535,112.9483,102.4902,41.6245,12.1769,0.0057,0.0246,Population structure converged. Difference: 0.0438
1,5,54.0296,49.1552,Warrior,73.8215,71.8362,37.5614,10.4967,6.2843,1.9157,200,54.9046,62.1346,56.2921,23.9057,19.8595,3.9635,0.0000,0.0246,Population structure converged. Difference: 0.0438
1,6,54.0296,50.7333,Warrior,73.8215,71.8362,37.5614,10.4967,6.2843,1.9157,200,54.9046,73.8290,49.4028,28.9392,11.0709,2.5220,0.0000,0.0246,Population structure converged. Difference: 0.0438
1,7,54.9046,52.6006,Warrior,76.2166,71.6092,37.4427,10.4635,4.2680,1.9157,200,54.9046,47.9485,21.3714,4.5688,7.8255,0.5824,0.0000,0.0246,Population structure converged. Difference: 0.0438
2,0,47.1593,31.9395,Warrior,53.5122,67.7904,63.9662,3.1045,11.6266,1.9488,200,58.1508,403.5461,290.6522,295.2831,405.8553,419.1482,0.0348,0.0260,Population structure converged. Difference: 0.0328
2,1,51.2976,38.5069,Warrior,75.0984,64.0597,41.6384,19.2022,0.0012,1.9488,200,58.1508,238.9374,178.1636,373.4026,357.4850,342.5651,0.0293,0.0260,Population structure converged. Difference: 0.0328
2,2,52.9951,43.6884,Warrior,71.9195,59.2721,55.9283,2.7144,10.1657,1.9488,200,58.1508,168.3432,114.4736,281.6708,211.6915,226.9716,0.0246,0.0260,Population structure converged. Difference: 0.0328
2,3,52.9951,47.7661,Warrior,71.9195,59.2721,55.9283,2.7144,10.1657,1.9488,200,58.1508,127.3646,42.8042,170.8866,121.1681,109.2960,0.0076,0.0260,Population structure converged. Difference: 0.0328
2,4,55.7030,49.7589,Warrior,69.6390,92.5711,32.8980,4.8906,0.0013,1.9488,200,58.1508,80.1920,41.9410,110.6826,81.1320,72.8732,0.0041,0.0260,Population structure converged. Difference: 0.0328
2,5,56.2961,52.4662,Warrior,71.6861,91.1175,32.3814,4.8138,0.0012,1.9488,200,58.1508,21.4239,90.1864,79.0322,49.7762,28.1234,0.0004,0.0260,Population structure converged. Difference: 0.0328
2,6,57.7016,53.5530,Warrior,85.2448,70.5486,38.4842,5.7210,0.0014,1.9488,200,58.1508,28.9724,157.7230,109.0450,22.7193,28.9840,0.0005,0.0260,Population structure converged. Difference: 0.0328
2,7,58.1508,55.2042,Warrior,81.7561,69.7388,45.3298,3.1740,0.0012,1.9488,200,58.1508,26.4765,189.0974,114.8149,6.0083,22.3552,0.0003,0.0260,Population structure converged. Difference: 0.0328
2,8,58.1508,56.3036,Warrior,81.7561,69.7388,45.3298,3.1740,0.0012,1.9488,200,58.1508,39.3722,132.7428,94.7626,3.0542,7.5660,0.0000,0.0260,Population structure converged. Difference: 0.0328
3,0,43.0688,32.6664,Warrior,107.9315,53.7279,21.1501,2.0627,15.1278,1.7524,200,53.3562,713.6949,397.6184,406.8717,487.6866,329.5572,0.0296,0.0173,Population structure converged. Difference: 0.0275
3,1,52.3997,37.9831,Warrior,85.0177,70.0365,24.7938,2.4180,17.7340,1.9614,200,53.3562,929.9463,181.0779,283.6192,280.6116,155.6633,0.0193,0.0173,Population structure converged. Difference: 0.0275
3,2,52.3997,43.0697,Warrior,85.0177,70.0365,24.7938,2.4180,17.7340,1.9614,200,53.3562,587.5070,130.1815,151.7058,147.0369,90.0440,0.0202,0.0173,Population structure converged. Difference: 0.0275
3,3,53.3562,48.9756,Warrior,86.2955,71.0892,25.1665,2.0937,15.3552,1.9614,200,53.3562,118.2117,76.4862,51.6140,30.1163,7.0414,0.0097,0.0173,Population structure converged. Difference: 0.0275
3,4,53.3562,50.4709,Warrior,86.2955,71.0892,25.1665,2.0937,15.3552,1.9614,200,53.3562,81.1154,36.9089,14.4518,19.8220,3.4264,0.0068,0.0173,Population structure converged. Difference: 0.0275
3,5,53.3562,51.9279,Warrior,86.2955,71.0892,25.1665,2.0937,15.3552,1.9614,200,53.3562,15.0014,13.6183,2.0814,0.2427,0.7806,0.0025,0.0173,Population structure converged. Difference: 0.0275
4,0,44.1707,31.5028,Warrior,59.6288,50.3930,63.4572,19.8070,6.7140,1.9520,200,53.6249,303.9891,307.7586,404.1512,338.5732,319.0773,0.0454,0.0227,Population structure converged. Difference: 0.0425
4,1,49.3651,36.6157,Warrior,64.0110,54.9967,60.0753,3.6146,17.3023,1.8982,200,53.6249,147.9568,229.9368,283.9156,297.2383,266.6669,0.0324,0.0227,Population structure converged. Difference: 0.0425
4,2,49.3651,41.1855,Warrior,64.0110,54.9967,60.0753,3.6146,17.3023,1.8982,200,53.6249,75.7352,108.1359,175.0912,161.5002,213.9926,0.0232,0.0227,Population structure converged. Difference: 0.0425
4,3,50.8177,45.3557,Warrior,64.4533,59.4464,64.9359,3.9071,7.2572,1.9520,200,53.6249,55.2483,48.3452,101.8016,61.4202,104.2106,0.0142,0.0227,Population structure converged. Difference: 0.0425
4,4,52.8268,47.9708,Warrior,77.9969,65.9161,33.8659,3.8400,18.3811,1.8982,200,53.6249,21.3725,13.5116,65.4164,28.8948,64.4761,0.0068,0.0227,Population structure converged. Difference: 0.0425
4,5,52.8268,49.0489,Warrior,77.9969,65.9161,33.8659,3.8400,18.3811,1.8982,200,53.6249,17.2846,14.3754,45.2458,7.9854,35.2536,0.0029,0.0227,Population structure converged. Difference: 0.0425
4,6,53.6249,50.4881,Warrior,70.7917,59.8269,57.9252,3.4853,7.9709,1.8982,200,53.6249,21.6073,22.1568,92.7272,0.0362,17.3558,0.0005,0.0227,Population structure converged. Difference: 0.0425
4,7,53.6249,51.4375,Warrior,70.7917,59.8269,57.9252,3.4853,7.9709,1.8982,200,53.6249,31.7589,24.5500,135.2006,0.0581,22.4696,0.0005,0.0227,Population structure converged. Difference: 0.0425
5,0,49.9859,34.4163,Warrior,56.0508,98.8391,33.8619,1.4817,9.7665,1.9321,200,56.2337,423.8434,953.1115,176.6853,590.3764,380.1536,0.0506,0.0175,Population structure converged. Difference: 0.0483
5,1,56.0322,44.7007,Warrior,72.4841,87.5556,29.9962,1.3125,8.6516,1.9321,200,56.2337,155.2112,575.0977,82.7901,223.5145,164.2879,0.0311,0.0175,Population structure converged. Difference: 0.0483
