Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,43.9168,29.8446,Warrior,64.7965,78.5604,18.3180,35.3423,2.9827,1.9571,200,57.8491,407.5625,517.4781,443.9254,343.2586,628.7714,0.0507,0.0237,Population structure converged. Difference: 0.0431
1,1,50.3081,34.6673,Warrior,81.9778,71.6022,40.4188,2.3297,3.6715,1.4738,200,57.8491,240.6279,425.9769,352.6454,342.3640,550.5372,0.0399,0.0237,Population structure converged. Difference: 0.0431
1,2,57.1362,39.8334,Warrior,81.9778,71.6022,40.4188,2.3297,3.6715,1.9571,200,57.8491,243.2359,303.2058,296.3664,368.7709,319.6488,0.0487,0.0237,Population structure converged. Difference: 0.0431
1,3,57.4046,44.7515,Warrior,82.3163,71.8979,40.5857,2.3393,2.8609,1.9571,200,57.8491,256.5394,301.8527,222.8028,422.0424,171.5995,0.0481,0.0237,Population structure converged. Difference: 0.0431
1,4,57.8423,49.7872,Warrior,92.3817,80.6894,21.5600,2.3544,3.0144,1.9571,200,57.8491,153.5626,163.8856,160.3961,301.4622,89.3121,0.0353,0.0237,Population structure converged. Difference: 0.0431
1,5,57.8477,53.1866,Warrior,91.9024,81.0488,21.6561,2.3649,3.0279,1.9571,200,57.8491,101.7326,94.9471,119.6965,181.2363,38.6144,0.0239,0.0237,Population structure converged. Difference: 0.0431
1,6,57.8491,55.4568,Warrior,91.6816,81.2143,21.7003,2.3697,3.0340,1.9571,200,57.8491,65.3586,75.3471,96.8232,58.0274,10.4722,0.0132,0.0237,Population structure converged. Difference: 0.0431
2,0,44.2250,30.8362,Warrior,57.1867,60.1826,57.9257,5.2776,19.4274,1.9840,200,51.9941,306.6711,366.3678,374.4171,386.0125,313.8145,0.0458,0.0291,Population structure converged. Difference: 0.0391
2,1,47.1940,35.7362,Warrior,61.0245,64.2215,61.8131,5.6318,7.3091,1.9840,200,51.9941,222.4876,249.6858,263.2623,242.8956,281.7608,0.0502,0.0291,Population structure converged. Difference: 0.0391
2,2,48.5175,38.1976,Warrior,74.4951,53.3186,56.4048,8.8362,6.9454,1.9840,200,51.9941,184.0659,195.7719,218.4765,157.8997,263.8866,0.0403,0.0291,Population structure converged. Difference: 0.0391
2,3,51.3233,40.8018,Warrior,76.7082,68.6298,40.6337,6.1051,7.9233,1.9840,200,51.9941,173.1756,183.3924,193.5429,109.6148,251.8352,0.0331,0.0291,Population structure converged. Difference: 0.0391
2,4,51.3233,44.7475,Warrior,76.7082,68.6298,40.6337,6.1051,7.9233,1.9840,200,51.9941,91.5851,84.8175,136.2605,89.8036,114.1897,0.0141,0.0291,Population structure converged. Difference: 0.0391
2,5,51.8059,46.4826,Warrior,77.3223,69.1791,40.9589,5.6150,6.9247,1.9840,200,51.9941,78.6908,113.3335,138.0710,33.1703,110.2862,0.0053,0.0291,Population structure converged. Difference: 0.0391
2,6,51.7997,48.4116,Warrior,77.5352,68.8188,41.0717,5.6305,6.9437,1.9840,200,51.9941,74.0259,44.5882,82.5552,6.6946,40.9557,0.0036,0.0291,Population structure converged. Difference: 0.0391
