Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,44.6909,34.3001,Warrior,77.6662,54.8650,43.0545,7.1755,17.2389,1.4669,200,54.2654,284.8753,249.9382,253.3098,350.9495,250.7068,0.0392,0.0203,Population structure converged. Difference: 0.0441
1,1,52.1335,41.5204,Warrior,65.3496,85.3974,43.2801,1.4549,4.5180,1.8318,200,54.2654,87.1842,131.5238,108.7780,128.8028,151.2731,0.0319,0.0203,Population structure converged. Difference: 0.0441
1,2,53.7565,44.6505,Warrior,77.8817,64.7673,50.3961,1.6941,5.2608,1.8318,200,54.2654,42.1445,156.1867,46.1756,20.7816,85.9932,0.0247,0.0203,Population structure converged. Difference: 0.0441
1,3,53.7565,49.4586,Warrior,77.8817,64.7673,50.3961,1.6941,5.2608,1.8318,200,54.2654,37.4928,214.5898,13.5746,16.6974,47.7985,0.0298,0.0203,Population structure converged. Difference: 0.0441
1,4,54.2654,51.9713,Warrior,73.2894,80.3619,40.7280,1.3691,4.2516,1.8318,200,54.2654,27.1663,94.6114,9.7595,1.7176,7.9453,0.0076,0.0203,Population structure converged. Difference: 0.0441
2,0,43.0185,33.8713,Warrior,78.2663,47.9287,45.9170,8.3473,19.5407,1.4748,200,52.4474,313.3901,306.4137,344.3304,317.9422,281.3397,0.0369,0.0167,Population structure converged. Difference: 0.0361
2,1,52.4474,39.9979,Warrior,95.8997,61.3686,31.3457,9.3882,1.9977,1.8344,200,52.4474,167.2027,210.8978,196.1279,205.6432,98.6702,0.0230,0.0167,Population structure converged. Difference: 0.0361
2,2,52.4474,44.7672,Warrior,95.8997,61.3686,31.3457,9.3882,1.9977,1.8344,200,52.4474,67.0103,94.2749,52.7969,42.5484,71.9777,0.0270,0.0167,Population structure converged. Difference: 0.0361
2,3,52.4474,50.6185,Warrior,95.8997,61.3686,31.3457,9.3882,1.9977,1.8344,200,52.4474,29.8686,35.3553,24.4306,3.8782,47.1682,0.0182,0.0167,Population structure converged. Difference: 0.0361
3,0,43.5202,34.4017,Warrior,82.9460,69.2595,22.1808,18.8637,6.7499,1.5083,200,48.8550,389.1958,473.8232,297.4467,317.2819,441.4131,0.0440,0.0199,Population structure converged. Difference: 0.0311
