Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,44.5933,30.2356,Warrior,81.0202,67.8402,19.9067,1.5510,29.6819,1.7901,200,57.6949,337.0175,275.6262,408.4052,455.7105,426.7988,0.0326,0.0319,Population structure converged. Difference: 0.0346
1,1,44.7161,35.3657,Warrior,66.5197,43.0546,59.6651,3.0051,27.7555,1.8485,200,57.6949,257.5817,232.4644,347.9596,271.9066,189.4440,0.0350,0.0319,Population structure converged. Difference: 0.0346
1,2,45.7403,39.5109,Warrior,72.1937,53.7434,50.8280,1.6041,21.6308,1.9982,200,57.6949,161.0543,160.1960,249.2315,118.3451,122.6527,0.0331,0.0319,Population structure converged. Difference: 0.0346
1,3,48.4902,42.3107,Warrior,87.9546,73.6465,21.6105,15.9177,0.8707,1.7901,200,57.6949,63.1164,127.1059,202.9806,48.6444,81.3561,0.0273,0.0319,Population structure converged. Difference: 0.0346
1,4,50.0144,44.8185,Warrior,89.1413,74.6401,21.9020,1.9577,12.3589,1.7901,200,57.6949,50.0285,113.7544,223.0421,22.0181,78.9172,0.0165,0.0319,Population structure converged. Difference: 0.0346
1,5,55.3353,46.8396,Warrior,87.8583,82.9492,24.3402,3.7563,1.0960,1.9820,200,57.6949,49.0124,104.7672,224.1588,26.8994,102.0722,0.0107,0.0319,Population structure converged. Difference: 0.0346
1,6,57.1119,48.8505,Warrior,93.9169,78.6388,23.0754,3.4852,0.8837,1.8485,200,57.6949,49.9170,97.8959,197.7035,36.1637,114.5224,0.0086,0.0319,Population structure converged. Difference: 0.0346
1,7,57.1615,51.4945,Warrior,88.6330,83.6807,23.2789,3.5159,0.8915,1.8485,200,57.6949,49.7976,90.3102,154.7596,35.5952,73.6805,0.0073,0.0319,Population structure converged. Difference: 0.0346
1,8,57.6465,54.1997,Warrior,94.4261,79.0652,23.5180,2.1021,0.8885,1.8485,200,57.6949,33.2628,73.2047,116.8370,14.8890,30.6742,0.0058,0.0319,Population structure converged. Difference: 0.0346
1,9,57.6949,55.7665,Warrior,89.0614,84.0851,23.8240,2.1295,0.9000,1.8485,200,57.6949,37.5286,34.9364,74.5381,8.3556,5.5157,0.0047,0.0319,Population structure converged. Difference: 0.0346
2,0,48.6020,31.0345,Warrior,72.9497,58.2121,39.1367,21.5651,8.1363,1.8985,200,56.0668,364.6861,519.3809,352.0706,481.0106,386.1284,0.0421,0.0285,Population structure converged. Difference: 0.0328
2,1,49.8803,36.6352,Warrior,70.4872,56.2472,50.2183,15.1857,7.8617,1.8985,200,56.0668,321.7465,344.2685,253.3755,281.2052,262.7912,0.0331,0.0285,Population structure converged. Difference: 0.0328
2,2,49.8803,40.7872,Warrior,70.4872,56.2472,50.2183,15.1857,7.8617,1.8985,200,56.0668,196.0690,132.3271,100.8780,183.8461,184.1083,0.0270,0.0285,Population structure converged. Difference: 0.0328
2,3,54.0703,44.3132,Warrior,70.3182,69.1288,47.0036,5.7065,7.8428,1.8985,200,56.0668,73.6220,59.6911,92.7700,145.9410,78.0431,0.0072,0.0285,Population structure converged. Difference: 0.0328
2,4,54.0703,47.3469,Warrior,70.3182,69.1288,47.0036,5.7065,7.8428,1.8985,200,56.0668,45.4891,48.2525,61.1338,109.0723,41.8695,0.0022,0.0285,Population structure converged. Difference: 0.0328
2,5,54.0703,49.6334,Warrior,70.3182,69.1288,47.0036,5.7065,7.8428,1.8985,200,56.0668,40.7757,46.1050,45.2436,65.4564,28.1459,0.0018,0.0285,Population structure converged. Difference: 0.0328
2,6,55.3019,51.3204,Warrior,79.5657,63.8095,43.3868,5.2674,7.9706,1.8985,200,56.0668,29.8745,39.2834,31.8522,42.0015,23.9849,0.0017,0.0285,Population structure converged. Difference: 0.0328
2,7,55.7135,52.8617,Warrior,80.0137,70.9037,35.0761,5.0823,8.9242,1.8985,200,56.0668,28.5338,32.6383,22.4059,19.8925,16.0419,0.0000,0.0285,Population structure converged. Difference: 0.0328
2,8,56.0668,54.2859,Warrior,80.4487,71.2892,35.2667,5.1099,7.8855,1.8985,200,56.0668,27.9133,17.1612,25.5495,4.5729,5.3512,0.0000,0.0285,Population structure converged. Difference: 0.0328
3,0,48.2175,31.4180,Warrior,73.7906,70.8057,36.3605,7.7966,11.2465,1.7947,200,53.9336,319.8624,445.3466,391.4886,284.4124,428.9412,0.0365,0.0255,Population structure converged. Difference: 0.0422
3,1,48.8426,36.4635,Warrior,84.1208,56.9721,43.5845,6.2734,9.0492,1.7947,200,53.9336,332.6815,176.0512,383.9781,248.3667,319.3035,0.0285,0.0255,Population structure converged. Difference: 0.0422
3,2,50.1213,42.2362,Warrior,95.9309,56.3983,39.2651,7.1541,1.2515,1.7947,200,53.9336,140.9811,155.2628,225.8945,136.0836,193.3273,0.0200,0.0255,Population structure converged. Difference: 0.0422
3,3,52.5237,45.0949,Warrior,94.6165,55.6256,49.0225,0.1381,0.5973,1.7947,200,53.9336,98.2986,68.7055,124.9852,65.2235,91.1289,0.0180,0.0255,Population structure converged. Difference: 0.0422
3,4,53.8865,47.5620,Warrior,84.5659,69.7714,44.7843,0.1650,0.7135,1.7947,200,53.9336,50.0529,22.6241,56.9966,24.2628,28.7694,0.0160,0.0255,Population structure converged. Difference: 0.0422
3,5,53.8865,49.1645,Warrior,84.5659,69.7714,44.7843,0.1650,0.7135,1.7947,200,53.9336,40.7377,14.7852,44.6759,18.6005,15.0922,0.0123,0.0255,Population structure converged. Difference: 0.0422
3,6,53.8865,50.2198,Warrior,84.5659,69.7714,44.7843,0.1650,0.7135,1.7947,200,53.9336,46.4375,16.1361,30.3428,11.1851,16.7445,0.0079,0.0255,Population structure converged. Difference: 0.0422
