Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,42.3272,35.6163,Warrior,57.2659,85.7184,13.4795,23.0083,20.5280,1.8738,200,42.3272,102.1381,860.0473,526.1852,140.5051,242.4557,0.0400,0.0114,Population structure converged. Difference: 0.0166
1,1,42.3272,41.6353,Warrior,57.2659,85.7184,13.4795,23.0083,20.5280,1.8738,200,42.3272,6.3976,193.2459,132.7772,3.3301,26.6588,0.0036,0.0114,Population structure converged. Difference: 0.0166
2,0,49.6281,37.2385,Warrior,64.2877,60.9767,60.8074,10.6998,3.2283,1.8656,200,50.1569,91.8514,323.9430,256.0648,135.2494,431.7935,0.0222,0.0220,Population structure converged. Difference: 0.0150
2,1,49.7215,44.0396,Warrior,64.4115,61.0942,60.9245,10.7204,2.8494,1.8656,200,50.1569,13.2048,41.7375,82.3796,55.5540,46.1834,0.0052,0.0220,Population structure converged. Difference: 0.0150
2,2,49.8560,47.4022,Warrior,63.6501,63.8978,58.6622,10.5937,3.1963,1.8656,200,50.1569,13.3233,8.4894,31.5322,51.1538,0.1577,0.0000,0.0220,Population structure converged. Difference: 0.0150
2,3,50.1569,49.4149,Warrior,62.7848,70.1545,52.6343,10.7716,3.6548,1.8656,200,50.1569,2.8266,6.9574,5.5660,4.3558,0.0252,0.0000,0.0220,Population structure converged. Difference: 0.0150
3,0,49.2533,39.5760,Warrior,87.4421,56.4771,30.9416,12.6408,12.4984,1.8537,200,49.2533,541.4402,270.4772,201.7139,370.0968,392.0656,0.0248,0.0118,Population structure converged. Difference: 0.0263
3,1,49.2533,47.9917,Warrior,87.4421,56.4771,30.9416,12.6408,12.4984,1.8537,200,49.2533,119.7496,19.6445,26.1477,32.3418,38.5695,0.0036,0.0118,Population structure converged. Difference: 0.0263
4,0,47.1440,38.4060,Warrior,88.4219,59.6159,19.5974,10.1938,22.1710,1.8559,200,47.1440,543.0891,241.6920,281.2206,173.7153,216.4277,0.0307,0.0143,Population structure converged. Difference: 0.0319
4,1,47.1440,45.6865,Warrior,88.4219,59.6159,19.5974,10.1938,22.1710,1.8559,200,47.1440,99.4535,34.3113,107.6658,24.4823,36.4943,0.0208,0.0143,Population structure converged. Difference: 0.0319
5,0,43.9113,36.8368,Warrior,62.2699,46.7028,52.7596,19.3166,18.9511,1.9197,200,43.9113,115.6584,477.2975,452.2615,134.8515,301.6340,0.0373,0.0122,Population structure converged. Difference: 0.0472
5,1,43.9113,41.9324,Warrior,62.2699,46.7028,52.7596,19.3166,18.9511,1.9197,200,43.9113,18.4137,128.0871,148.8145,22.5569,55.7015,0.0085,0.0122,Population structure converged. Difference: 0.0472
6,0,45.4800,35.8292,Warrior,61.5680,64.2472,47.0883,17.2212,9.8752,1.8366,200,54.7137,118.3442,190.0159,583.3465,325.8637,388.3176,0.0270,0.0337,Population structure converged. Difference: 0.0365
6,1,48.3704,41.8810,Warrior,67.0579,48.3213,81.7307,2.1064,0.7838,1.8366,200,54.7137,24.6241,39.1250,254.8332,93.9540,92.9630,0.0033,0.0337,Population structure converged. Difference: 0.0365
6,2,50.1180,44.6530,Warrior,70.0327,73.0803,53.5623,2.4328,0.8920,1.7850,200,54.7137,23.3722,42.8673,229.9008,42.4069,81.5141,0.0007,0.0337,Population structure converged. Difference: 0.0365
6,3,54.2984,46.9840,Warrior,72.4283,71.8151,52.6350,2.2751,0.8465,1.8366,200,54.7137,19.7069,80.1786,207.7273,45.6850,47.3482,0.0006,0.0337,Population structure converged. Difference: 0.0365
6,4,54.6555,50.0334,Warrior,72.9426,75.0195,48.7640,2.3861,0.8879,1.8366,200,54.7137,16.5795,86.3210,130.3257,20.9791,12.1088,0.0006,0.0337,Population structure converged. Difference: 0.0365
6,5,54.7137,52.7874,Warrior,73.8170,73.1920,49.6571,2.4298,0.9041,1.8366,200,54.7137,11.9637,30.2471,31.4588,3.2191,2.5579,0.0004,0.0337,Population structure converged. Difference: 0.0365
7,0,52.1617,38.0321,Warrior,74.7186,110.2454,2.7080,5.1680,7.1599,1.8734,200,53.2687,223.7189,344.7668,245.0409,189.3160,565.9565,0.0394,0.0165,Population structure converged. Difference: 0.0435
7,1,52.9930,47.1545,Warrior,71.5013,62.0192,53.9826,5.6454,6.8516,1.8734,200,53.2687,63.4597,534.4549,438.0736,69.5437,39.6394,0.0128,0.0165,Population structure converged. Difference: 0.0435
7,2,53.2687,51.0497,Warrior,73.4243,60.9448,53.0474,5.5476,7.0359,1.8734,200,53.2687,89.9586,534.8012,589.8434,43.4184,2.2168,0.0000,0.0165,Population structure converged. Difference: 0.0435
8,0,54.0179,43.4023,Warrior,71.5654,63.6900,52.1858,5.9934,6.5653,1.9014,200,54.0179,157.2800,381.0914,347.5702,174.7320,380.5842,0.0431,0.0114,Population structure converged. Difference: 0.0247
8,1,54.0179,52.7142,Warrior,71.5654,63.6900,52.1858,5.9934,6.5653,1.9014,200,54.0179,15.7415,50.9701,84.8758,27.1107,63.2087,0.0059,0.0114,Population structure converged. Difference: 0.0247
