Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,47.2144,32.2079,Warrior,61.2762,72.6053,39.6656,13.4204,13.0324,1.8546,200,55.5010,259.8567,516.8734,407.0745,312.7851,398.2918,0.0404,0.0339,Population structure converged. Difference: 0.0092
1,1,47.6615,37.5396,Warrior,69.3836,59.1164,42.8941,14.5127,14.0932,1.8546,200,55.5010,197.1926,573.7156,515.6695,168.7429,173.6986,0.0335,0.0339,Population structure converged. Difference: 0.0092
1,2,48.2921,41.9552,Warrior,70.1386,59.7598,43.3609,13.5665,13.1743,1.8546,200,55.5010,157.7192,759.9941,344.7091,68.3394,29.5453,0.0214,0.0339,Population structure converged. Difference: 0.0092
1,3,50.9343,45.6664,Warrior,88.9505,84.3111,7.9801,9.5280,9.2302,1.9757,200,55.5010,70.3317,295.6972,175.0988,32.0564,16.2331,0.0121,0.0339,Population structure converged. Difference: 0.0092
1,4,52.0263,47.6006,Warrior,88.9505,84.3111,7.9801,9.5280,9.2302,1.8546,200,55.5010,45.1810,72.9129,81.2144,11.8522,5.7960,0.0021,0.0339,Population structure converged. Difference: 0.0092
1,5,54.5484,48.9248,Warrior,77.4225,73.3844,37.0007,0.0355,12.1569,1.8546,200,55.5010,74.6311,113.5538,220.3892,15.9149,8.4627,0.0021,0.0339,Population structure converged. Difference: 0.0092
1,6,55.1031,50.5891,Warrior,84.1028,69.3850,34.9842,0.0336,11.4943,1.8546,200,55.5010,101.5446,122.4556,326.6513,17.1128,9.1876,0.0036,0.0339,Population structure converged. Difference: 0.0092
1,7,55.1031,51.9790,Warrior,84.1028,69.3850,34.9842,0.0336,11.4943,1.8546,200,55.5010,101.2769,44.9769,276.4364,21.9202,4.6462,0.0021,0.0339,Population structure converged. Difference: 0.0092
1,8,55.1031,53.0581,Warrior,84.1028,69.3850,34.9842,0.0336,11.4943,1.8546,200,55.5010,59.2272,42.9615,237.2245,22.9995,3.4265,0.0001,0.0339,Population structure converged. Difference: 0.0092
1,9,55.1138,54.5210,Warrior,81.1578,72.7390,34.6766,0.0333,11.3933,1.8546,200,55.5010,18.7390,19.1192,44.0142,4.2110,0.9213,0.0000,0.0339,Population structure converged. Difference: 0.0092
1,10,55.5010,54.9923,Warrior,84.6136,69.8064,35.1967,0.0457,10.3376,1.8546,200,55.5010,8.0838,7.8611,1.6791,0.8404,0.3122,0.0000,0.0339,Population structure converged. Difference: 0.0092
2,0,42.9791,31.6792,Warrior,66.0984,69.0824,53.9599,0.5545,10.3048,1.6018,200,51.1216,260.2885,411.3880,428.8939,301.3135,396.7259,0.0498,0.0362,Population structure converged. Difference: 0.0057
2,1,44.3849,37.2296,Warrior,53.2380,68.6432,50.4097,3.2336,24.4756,1.9677,200,51.1216,79.9451,341.6227,403.9888,295.7493,246.0140,0.0345,0.0362,Population structure converged. Difference: 0.0057
2,2,45.5364,42.2376,Warrior,68.7501,49.2744,51.1661,8.7756,22.0338,1.8384,200,51.1216,28.9782,116.1962,110.7509,111.6432,39.3343,0.0137,0.0362,Population structure converged. Difference: 0.0057
2,3,46.2487,43.4641,Warrior,66.4954,47.1167,53.9201,9.2480,23.2197,1.8903,200,51.1216,24.2757,66.0897,8.8379,17.3508,41.5506,0.0127,0.0362,Population structure converged. Difference: 0.0057
2,4,47.3607,44.3840,Warrior,68.7501,49.2744,51.1661,8.7756,22.0338,1.8903,200,51.1216,43.3446,91.2038,11.6528,18.2658,81.7482,0.0217,0.0362,Population structure converged. Difference: 0.0057
2,5,48.0846,45.3866,Warrior,66.4526,57.5835,44.9782,0.4622,30.5236,1.8903,200,51.1216,28.1924,55.8476,12.5843,19.4278,39.0145,0.0067,0.0362,Population structure converged. Difference: 0.0057
2,6,50.7956,46.3921,Warrior,69.3984,60.1362,46.9721,0.4827,23.0105,1.8903,200,51.1216,9.1504,19.4999,6.4877,12.7528,17.7348,0.0013,0.0362,Population structure converged. Difference: 0.0057
2,7,50.7956,47.3027,Warrior,69.3984,60.1362,46.9721,0.4827,23.0105,1.8903,200,51.1216,2.3511,11.7830,7.3294,13.7317,12.2245,0.0001,0.0362,Population structure converged. Difference: 0.0057
2,8,50.7956,48.0821,Warrior,69.3984,60.1362,46.9721,0.4827,23.0105,1.8903,200,51.1216,2.2869,22.4227,16.3278,17.2001,10.5408,0.0000,0.0362,Population structure converged. Difference: 0.0057
2,9,51.1055,49.4761,Warrior,69.7390,60.4313,47.2026,0.4851,22.1419,1.8903,200,51.1216,2.9919,15.0815,11.1468,3.7022,10.3250,0.0000,0.0362,Population structure converged. Difference: 0.0057
2,10,51.1214,50.5943,Warrior,69.8195,60.5011,47.0263,0.4857,22.1675,1.8903,200,51.1216,1.2093,2.9150,1.3935,0.5538,1.7433,0.0000,0.0362,Population structure converged. Difference: 0.0057
2,11,51.1216,50.8334,Warrior,69.8197,60.5012,47.0264,0.4851,22.1675,1.8903,200,51.1216,0.0719,0.1435,0.2400,0.0000,0.1139,0.0000,0.0362,Population structure converged. Difference: 0.0057
3,0,47.5104,32.8337,Warrior,83.1732,50.3393,49.8075,1.1730,15.5070,1.7885,200,58.0886,272.4873,351.0509,452.8901,263.7575,389.4249,0.0416,0.0356,Population structure converged. Difference: 0.0039
3,1,47.5104,38.2865,Warrior,83.1732,50.3393,49.8075,1.1730,15.5070,1.7885,200,58.0886,232.8362,246.9570,381.7483,225.2931,258.2913,0.0442,0.0356,Population structure converged. Difference: 0.0039
3,2,50.3717,43.6837,Warrior,83.6203,48.9457,45.9429,7.1873,14.3038,1.8726,200,58.0886,86.5704,46.9617,188.1816,55.2597,140.1394,0.0292,0.0356,Population structure converged. Difference: 0.0039
3,3,55.6629,46.5175,Warrior,90.4759,57.4332,45.0228,6.4185,0.6496,1.8714,200,58.0886,48.4347,23.9297,132.2478,76.1914,91.7745,0.0047,0.0356,Population structure converged. Difference: 0.0039
3,4,55.6629,48.5085,Warrior,90.4759,57.4332,45.0228,6.4185,0.6496,1.8714,200,58.0886,27.2375,23.9898,108.7257,11.8141,39.5715,0.0012,0.0356,Population structure converged. Difference: 0.0039
3,5,55.6752,51.0726,Warrior,90.2401,57.5585,45.1210,6.4325,0.6479,1.8714,200,58.0886,35.0062,31.7873,47.0305,4.9183,48.4610,0.0010,0.0356,Population structure converged. Difference: 0.0039
3,6,56.8769,54.1922,Warrior,89.8823,54.3998,53.8252,1.2107,0.6820,1.8726,200,58.0886,21.1335,9.8131,24.0631,1.9826,37.8179,0.0002,0.0356,Population structure converged. Difference: 0.0039
3,7,57.7821,55.5571,Warrior,92.8812,58.9601,46.2198,1.2403,0.6987,1.8714,200,58.0886,3.1202,0.8774,12.3403,1.1397,4.7325,0.0000,0.0356,Population structure converged. Difference: 0.0039
3,8,57.9636,55.9042,Warrior,91.2720,59.8717,46.9344,1.2294,0.6925,1.8726,200,58.0886,0.3399,1.4555,8.4923,3.5066,0.0002,0.0000,0.0356,Population structure converged. Difference: 0.0039
3,9,58.0662,56.4268,Warrior,92.1071,60.4195,45.5339,1.2407,0.6989,1.8726,200,58.0886,1.2296,3.8118,17.9395,6.4055,0.0004,0.0000,0.0356,Population structure converged. Difference: 0.0039
3,10,58.0882,57.2853,Warrior,92.2989,60.5453,45.2135,1.2424,0.6999,1.8726,200,58.0886,2.3998,6.1477,15.2659,1.2536,0.0002,0.0000,0.0356,Population structure converged. Difference: 0.0039
3,11,58.0886,57.8655,Warrior,92.2994,60.5456,45.2138,1.2424,0.6989,1.8726,200,58.0886,0.7102,1.5535,2.8800,0.0002,0.0000,0.0000,0.0356,Population structure converged. Difference: 0.0039
4,0,46.4901,32.9327,Warrior,56.7720,65.0833,54.3996,11.6644,12.0808,1.8729,200,55.7602,178.8020,376.2221,420.5553,355.2619,213.9292,0.0393,0.0520,Population structure converged. Difference: 0.0063
4,1,46.4901,38.7573,Warrior,56.7720,65.0833,54.3996,11.6644,12.0808,1.8729,200,55.7602,58.9559,631.9693,632.7741,168.4571,141.1637,0.0351,0.0520,Population structure converged. Difference: 0.0063
4,2,48.6045,42.9199,Warrior,63.4749,72.7675,36.0331,3.9249,23.7996,1.8729,200,55.7602,35.6177,833.4007,886.9297,35.5992,34.8176,0.0306,0.0520,Population structure converged. Difference: 0.0063
4,3,50.6942,45.3908,Warrior,82.2015,94.2357,0.9879,5.0829,17.4920,1.8729,200,55.7602,35.3383,488.1342,614.3204,33.9416,33.3890,0.0025,0.0520,Population structure converged. Difference: 0.0063
4,4,52.2689,47.0879,Warrior,77.0506,88.3307,14.4934,3.7293,16.3960,1.8729,200,55.7602,49.2142,275.0876,401.9895,29.4893,16.8499,0.0001,0.0520,Population structure converged. Difference: 0.0063
4,5,52.4136,48.7947,Warrior,68.1400,78.1155,37.4136,8.0223,8.3086,1.8729,200,55.7602,75.6386,287.7547,427.0397,24.4778,20.9503,0.0001,0.0520,Population structure converged. Difference: 0.0063
