Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,53.1396,31.6055,Warrior,84.4979,59.9629,38.9893,1.0106,15.5392,1.8611,200,59.7384,354.7564,762.3049,397.6528,393.3877,453.6532,0.0373,0.0570,Population structure converged. Difference: 0.0081
1,1,53.8389,37.3608,Warrior,80.2839,62.1506,40.4118,1.0475,16.1062,1.8811,200,59.7384,318.6710,502.3310,209.6791,310.9747,389.5940,0.0310,0.0570,Population structure converged. Difference: 0.0081
1,2,54.0643,41.0740,Warrior,81.7278,63.2684,37.9805,1.0395,15.9838,1.8811,200,59.7384,310.1753,408.5346,207.5709,275.7696,223.4179,0.0303,0.0570,Population structure converged. Difference: 0.0081
1,3,54.0643,46.4276,Warrior,81.7278,63.2684,37.9805,1.0395,15.9838,1.8811,200,59.7384,177.9556,171.6554,90.9317,167.3967,72.3896,0.0221,0.0570,Population structure converged. Difference: 0.0081
1,4,58.1194,49.1452,Warrior,79.7611,76.6316,41.8819,1.0914,0.6339,1.8611,200,59.7384,122.2224,157.9982,58.0692,60.6086,35.2661,0.0145,0.0570,Population structure converged. Difference: 0.0081
1,5,58.1408,52.1440,Warrior,79.7818,76.6515,41.8928,1.0398,0.6341,1.8611,200,59.7384,64.8354,136.9749,27.6827,22.6240,16.7772,0.0048,0.0570,Population structure converged. Difference: 0.0081
1,6,58.4293,53.7011,Warrior,81.2942,78.1045,38.9457,1.0095,0.6461,1.8611,200,59.7384,21.7430,66.2245,20.3213,6.2437,38.2710,0.0021,0.0570,Population structure converged. Difference: 0.0081
1,7,58.9754,54.9767,Warrior,86.0033,66.5782,45.4994,1.1794,0.7398,1.8811,200,59.7384,9.5159,57.4449,12.3318,5.0177,55.8303,0.0013,0.0570,Population structure converged. Difference: 0.0081
1,8,59.5809,55.9504,Warrior,86.2229,72.2258,39.7785,1.0311,0.7417,1.8811,200,59.7384,14.7246,42.5396,12.7097,9.8469,54.0606,0.0024,0.0570,Population structure converged. Difference: 0.0081
1,9,59.5809,57.2580,Warrior,86.2229,72.2258,39.7785,1.0311,0.7417,1.8811,200,59.7384,16.7324,36.4214,8.9536,5.2610,32.8086,0.0012,0.0570,Population structure converged. Difference: 0.0081
1,10,59.6749,58.0242,Warrior,84.0249,76.3078,38.0498,0.9863,0.6313,1.8811,200,59.7384,16.9831,27.4474,9.8805,1.2828,19.3284,0.0001,0.0570,Population structure converged. Difference: 0.0081
1,11,59.6999,58.3834,Warrior,89.1663,70.9738,38.2346,0.9910,0.6343,1.8811,200,59.7384,16.9784,21.5635,5.3573,0.0078,14.5900,0.0001,0.0570,Population structure converged. Difference: 0.0081
1,12,59.6999,58.5619,Warrior,89.1663,70.9738,38.2346,0.9910,0.6343,1.8811,200,59.7384,14.9368,21.8170,5.0524,0.0092,12.0563,0.0001,0.0570,Population structure converged. Difference: 0.0081
1,13,59.7383,58.8354,Warrior,88.6345,71.7434,38.0065,0.9851,0.6305,1.8811,200,59.7384,12.6986,15.7283,4.6682,0.0067,8.9816,0.0001,0.0570,Population structure converged. Difference: 0.0081
1,14,59.7383,59.0606,Warrior,88.6345,71.7434,38.0065,0.9851,0.6305,1.8811,200,59.7384,11.6499,12.6378,4.2482,0.0061,4.9593,0.0001,0.0570,Population structure converged. Difference: 0.0081
1,15,59.7384,59.2563,Warrior,88.6347,71.7436,38.0066,0.9851,0.6300,1.8811,200,59.7384,10.0844,8.7873,3.0964,0.0051,4.5108,0.0001,0.0570,Population structure converged. Difference: 0.0081
2,0,44.7649,29.1806,Warrior,82.6993,80.1586,25.5073,3.6335,8.0013,1.6247,200,60.7603,547.3341,478.9212,395.8391,476.7473,428.9091,0.0391,0.0582,Population structure converged. Difference: 0.0077
2,1,44.7649,32.6329,Warrior,82.6993,80.1586,25.5073,3.6335,8.0013,1.6247,200,60.7603,525.3605,449.5717,413.7081,328.3284,366.6981,0.0294,0.0582,Population structure converged. Difference: 0.0077
