Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,46.5223,30.1794,Warrior,70.6480,55.4559,38.4640,0.4587,34.9734,1.8673,200,55.9965,454.9521,424.0473,352.6698,576.5599,361.4705,0.0460,0.0272,Population structure converged. Difference: 0.0457
1,1,55.3409,36.2990,Warrior,83.4332,62.4765,43.2623,0.6045,10.2235,1.8673,200,55.9965,414.3813,336.5854,242.9746,612.3367,297.0124,0.0238,0.0272,Population structure converged. Difference: 0.0457
1,2,55.7192,42.2579,Warrior,79.6430,68.7240,41.2970,0.5771,9.7590,1.8673,200,55.9965,288.4218,284.8896,143.4835,468.0655,295.1580,0.0128,0.0272,Population structure converged. Difference: 0.0457
1,3,55.7469,48.3228,Warrior,81.6953,67.2924,40.4368,0.5651,10.0105,1.8673,200,55.9965,153.3717,80.5733,65.6194,156.8805,237.8266,0.0043,0.0272,Population structure converged. Difference: 0.0457
1,4,55.8795,51.0053,Warrior,80.8859,70.3084,38.2324,0.6621,9.9113,1.8673,200,55.9965,54.1276,75.3499,42.8915,32.4718,206.7387,0.0014,0.0272,Population structure converged. Difference: 0.0457
1,5,55.9721,52.8237,Warrior,84.7142,69.7791,34.5403,0.5859,10.3804,1.8673,200,55.9965,31.9638,58.0532,26.6266,0.0061,167.7576,0.0010,0.0272,Population structure converged. Difference: 0.0457
1,6,55.9965,53.5471,Warrior,84.0374,70.2845,34.7904,0.5902,10.2975,1.8673,200,55.9965,27.1876,44.3792,20.7443,0.0055,104.7891,0.0005,0.0272,Population structure converged. Difference: 0.0457
2,0,51.9586,31.4283,Warrior,80.8923,71.2210,23.0879,14.2698,10.5290,1.8986,200,55.3476,530.6209,460.1374,360.8090,453.5546,511.9345,0.0422,0.0302,Population structure converged. Difference: 0.0494
2,1,53.0805,38.0434,Warrior,94.1966,53.8362,35.4314,6.5117,10.0241,1.8986,200,55.3476,376.7408,465.9851,295.9609,322.5875,385.9614,0.0278,0.0302,Population structure converged. Difference: 0.0494
2,2,54.4429,42.6589,Warrior,87.7521,71.7471,23.2585,7.3214,9.9210,1.8864,200,55.3476,226.3868,389.3854,221.5939,243.3205,172.9708,0.0223,0.0302,Population structure converged. Difference: 0.0494
2,3,54.7518,46.7302,Warrior,78.5548,78.9284,25.5864,6.6671,10.2633,1.8986,200,55.3476,237.3539,300.1188,189.8749,198.1302,78.6321,0.0155,0.0302,Population structure converged. Difference: 0.0494
2,4,55.1702,49.3834,Warrior,82.9347,67.8083,33.5836,6.1721,9.5013,1.8986,200,55.3476,122.2789,178.5154,116.9469,108.3529,39.6205,0.0093,0.0302,Population structure converged. Difference: 0.0494
2,5,55.2722,51.2666,Warrior,86.4543,65.8499,32.5191,5.9765,9.2002,1.8986,200,55.3476,86.7172,99.1248,101.5523,76.0594,4.6809,0.0015,0.0302,Population structure converged. Difference: 0.0494
2,6,55.3455,52.0600,Warrior,83.1652,67.9967,33.6683,6.1877,8.9821,1.8986,200,55.3476,71.1051,95.0773,87.0950,59.8381,2.3681,0.0000,0.0302,Population structure converged. Difference: 0.0494
2,7,55.3476,52.7419,Warrior,84.9394,74.6243,24.4436,5.8718,10.1209,1.8986,200,55.3476,62.8530,64.1970,80.4074,31.9484,2.5175,0.0000,0.0302,Population structure converged. Difference: 0.0494
3,0,46.9958,30.5492,Warrior,75.4361,58.6217,27.9719,19.7115,18.2588,1.8996,200,51.7249,436.2743,333.5593,549.3074,375.8355,457.1393,0.0418,0.0339,Population structure converged. Difference: 0.0494
3,1,50.1673,35.1687,Warrior,77.8687,50.8056,45.8020,6.6760,18.8476,1.8996,200,51.7249,371.3619,278.0156,445.1277,310.0270,369.0297,0.0372,0.0339,Population structure converged. Difference: 0.0494
3,2,50.5202,39.8328,Warrior,78.3433,51.1152,46.0812,6.7167,17.7436,1.8996,200,51.7249,190.1627,171.7776,258.4211,192.8775,212.9445,0.0211,0.0339,Population structure converged. Difference: 0.0494
3,3,51.7798,42.9700,Warrior,81.3394,63.2092,30.1608,5.8343,19.4564,1.8996,200,51.7249,113.4574,140.0748,227.6482,160.6293,153.0942,0.0103,0.0339,Population structure converged. Difference: 0.0494
3,4,51.7437,46.3214,Warrior,78.4329,65.0583,31.0432,7.1547,18.3109,1.8996,200,51.7249,48.3407,74.4205,111.3539,47.5431,103.5648,0.0047,0.0339,Population structure converged. Difference: 0.0494
3,5,51.9381,47.4182,Warrior,76.7435,59.6377,40.4667,5.5046,17.6474,1.8996,200,51.7249,32.2424,69.9194,60.9434,39.7577,100.2774,0.0044,0.0339,Population structure converged. Difference: 0.0494
3,6,51.9979,48.2072,Warrior,77.4237,59.3086,40.2434,5.4742,17.5501,1.8996,200,51.7249,18.5849,43.9952,41.4509,37.1250,56.4590,0.0045,0.0339,Population structure converged. Difference: 0.0494
3,7,51.9979,48.8586,Warrior,77.4237,59.3086,40.2434,5.4742,17.5501,1.8996,200,51.7249,16.9620,39.3081,37.0670,26.9261,55.0539,0.0045,0.0339,Population structure converged. Difference: 0.0494
3,8,51.7249,49.2900,Warrior,78.3983,65.0296,31.0294,6.6810,18.8617,1.8996,200,51.7249,12.2660,30.6348,25.7489,20.1078,35.0198,0.0015,0.0339,Population structure converged. Difference: 0.0494
4,0,52.4519,30.9472,Warrior,87.6165,63.4238,32.2569,9.7113,6.9916,1.8507,200,54.3523,497.0544,580.0809,367.7275,569.2260,649.7968,0.0419,0.0356,Population structure converged. Difference: 0.0479
4,1,53.1175,38.9487,Warrior,81.8722,65.7258,33.4277,9.5356,9.4387,1.9496,200,54.3523,330.6395,343.6944,243.5817,351.0973,564.1351,0.0310,0.0356,Population structure converged. Difference: 0.0479
4,2,53.5378,43.4434,Warrior,87.4606,63.3109,32.1995,9.9008,7.1281,1.9496,200,54.3523,225.3321,202.3431,205.1265,200.1702,280.5502,0.0230,0.0356,Population structure converged. Difference: 0.0479
4,3,53.8910,47.4240,Warrior,86.0503,64.6660,32.8887,9.3819,7.0132,1.9496,200,54.3523,128.8088,191.8529,114.0707,139.2356,140.6707,0.0101,0.0356,Population structure converged. Difference: 0.0479
4,4,53.4427,49.4485,Warrior,87.8268,62.6173,32.4557,9.9423,7.1580,1.9496,200,54.3523,90.0108,71.1118,74.1116,30.3875,92.3942,0.0068,0.0356,Population structure converged. Difference: 0.0479
