Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,45.7033,40.3374,Warrior,63.1575,54.0026,47.5550,9.6968,25.5881,1.9481,200,48.6279,114.8763,63.6214,221.6826,222.4619,120.6475,0.0267,0.0213,Population structure converged. Difference: 0.0080
1,1,46.7636,44.1981,Warrior,68.8845,51.7425,45.5648,9.2910,24.5172,1.9481,200,48.6279,9.8127,22.4049,12.6210,9.5783,16.7808,0.0004,0.0213,Population structure converged. Difference: 0.0080
1,2,47.4592,44.6048,Warrior,65.0674,55.6356,48.9931,3.9420,26.3619,1.9481,200,48.6279,9.2439,40.5283,21.3344,7.0476,6.8760,0.0005,0.0213,Population structure converged. Difference: 0.0080
1,3,48.4090,45.2709,Warrior,70.7928,53.1760,46.8271,4.0077,25.1964,1.9481,200,48.6279,13.8370,68.2853,34.8946,6.1306,3.8011,0.0005,0.0213,Population structure converged. Difference: 0.0080
1,4,48.4924,46.4381,Warrior,69.9314,54.1135,47.1063,3.9589,24.8898,1.9481,200,48.6279,10.9761,53.2427,32.6094,4.5203,3.3061,0.0002,0.0213,Population structure converged. Difference: 0.0080
1,5,48.5481,47.2476,Warrior,70.9495,53.2936,46.9307,3.0652,25.7609,1.9481,200,48.6279,7.5017,21.2038,17.8965,2.8170,2.8950,0.0000,0.0213,Population structure converged. Difference: 0.0080
1,6,48.6279,47.9320,Warrior,71.0583,53.5959,46.6557,3.8350,24.8551,1.9481,200,48.6279,5.7146,5.4016,5.0566,0.9165,1.3805,0.0000,0.0213,Population structure converged. Difference: 0.0080
1,7,48.6279,48.2406,Warrior,71.0583,53.5959,46.6557,3.8350,24.8551,1.9481,200,48.6279,1.9050,0.6394,0.4978,0.3172,0.6290,0.0000,0.0213,Population structure converged. Difference: 0.0080
2,0,44.8632,40.2434,Warrior,68.8761,52.4588,36.2068,4.0111,38.4472,1.9324,200,53.3677,111.3086,201.8160,76.1170,90.1638,221.9554,0.0269,0.0131,Population structure converged. Difference: 0.0056
2,1,44.8632,44.3818,Warrior,68.8761,52.4588,36.2068,4.0111,38.4472,1.9324,200,53.3677,4.8281,7.0124,0.4167,10.5807,18.4468,0.0000,0.0131,Population structure converged. Difference: 0.0056
