Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,48.3434,30.0843,Warrior,63.3978,69.2236,52.2123,10.6957,4.4707,1.8305,200,58.1814,539.0900,596.6874,401.7236,357.5118,478.2201,0.0420,0.0187,Population structure converged. Difference: 0.0423
1,1,51.6370,36.2937,Warrior,65.6729,71.7078,57.1078,0.8804,4.6311,1.8305,200,58.1814,231.2967,448.7441,293.2581,203.0218,321.2849,0.0351,0.0187,Population structure converged. Difference: 0.0423
1,2,57.0514,42.1644,Warrior,76.7248,76.1057,44.1607,1.0090,1.9999,1.8576,200,58.1814,145.5963,225.5647,269.7302,122.0303,145.1869,0.0220,0.0187,Population structure converged. Difference: 0.0423
1,3,57.0514,46.8040,Warrior,76.7248,76.1057,44.1607,1.0090,1.9999,1.8576,200,58.1814,105.1208,133.4474,195.3138,52.8502,125.4152,0.0110,0.0187,Population structure converged. Difference: 0.0423
1,4,58.0853,50.7074,Warrior,84.7291,84.0454,27.9028,1.1142,2.2085,1.8576,200,58.1814,79.2021,94.9799,122.6331,36.4447,31.1434,0.0066,0.0187,Population structure converged. Difference: 0.0423
1,5,58.1258,53.7290,Warrior,84.7737,84.0896,27.9175,1.0095,2.2097,1.8576,200,58.1814,45.8556,76.6910,86.4189,30.7205,12.9342,0.0034,0.0187,Population structure converged. Difference: 0.0423
1,6,58.1814,55.8225,Warrior,84.8451,84.1605,27.9411,1.0239,2.0295,1.8576,200,58.1814,20.1404,37.5281,40.6983,11.7172,3.5768,0.0001,0.0187,Population structure converged. Difference: 0.0423
2,0,44.7035,30.6426,Warrior,68.3176,68.4192,22.5944,32.3385,8.3304,1.8771,200,55.9028,232.6062,283.9017,391.8215,349.4226,373.7361,0.0348,0.0264,Population structure converged. Difference: 0.0485
2,1,44.7035,35.2781,Warrior,68.3176,68.4192,22.5944,32.3385,8.3304,1.8771,200,55.9028,151.0410,289.7356,373.2977,220.1186,351.4232,0.0360,0.0264,Population structure converged. Difference: 0.0485
2,2,47.8139,38.7382,Warrior,63.5839,50.1113,61.0958,4.5737,20.6354,1.9137,200,55.9028,105.7743,238.7488,347.7682,183.4484,277.5457,0.0241,0.0264,Population structure converged. Difference: 0.0485
2,3,51.2859,41.7121,Warrior,67.7524,53.3965,65.1011,4.8735,8.8765,1.9137,200,55.9028,69.5696,309.2239,488.4043,175.3999,195.7342,0.0087,0.0264,Population structure converged. Difference: 0.0485
