Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,51.2281,34.2403,Warrior,78.4567,75.1989,32.7890,9.6473,3.9083,1.8138,200,54.3663,336.9953,387.8030,399.3906,315.6876,376.8070,0.0456,0.0337,Population structure converged. Difference: 0.0460
1,1,51.2281,40.1237,Warrior,78.4567,75.1989,32.7890,9.6473,3.9083,1.8138,200,54.3663,248.0683,390.4189,456.2570,206.1986,163.0010,0.0306,0.0337,Population structure converged. Difference: 0.0460
1,2,51.2281,44.6056,Warrior,78.4567,75.1989,32.7890,9.6473,3.9083,1.8138,200,54.3663,97.2652,303.8710,381.2330,124.5555,60.7673,0.0083,0.0337,Population structure converged. Difference: 0.0460
1,3,53.2539,47.6517,Warrior,78.4567,75.1989,32.7890,9.6473,3.9083,1.8452,200,54.3663,69.6791,182.3051,257.5649,49.8686,54.9455,0.0035,0.0337,Population structure converged. Difference: 0.0460
1,4,53.3799,50.3848,Warrior,77.4575,74.3005,34.3682,4.7329,9.1408,1.8452,200,54.3663,37.3464,80.8046,124.2607,22.5179,41.6894,0.0037,0.0337,Population structure converged. Difference: 0.0460
1,5,54.3663,51.9763,Warrior,82.7308,71.3012,34.3224,10.0984,1.5472,1.9653,200,54.3663,22.1127,48.8353,102.0540,7.4458,10.1843,0.0034,0.0337,Population structure converged. Difference: 0.0460
2,0,42.6691,32.7335,Warrior,68.2258,72.2680,10.9094,13.9947,34.6021,1.8643,200,56.3136,174.8274,351.1955,251.5500,193.8276,350.7866,0.0352,0.0475,Population structure converged. Difference: 0.0316
2,1,44.2292,37.3657,Warrior,66.5529,41.9943,63.7109,19.4011,8.3408,1.9546,200,56.3136,66.5720,190.6246,199.9097,97.4033,220.4507,0.0310,0.0475,Population structure converged. Difference: 0.0316
2,2,47.2037,41.3256,Warrior,70.2726,78.3216,18.0839,29.4731,3.8488,1.9434,200,56.3136,36.0235,97.3628,223.0587,59.0943,165.5832,0.0076,0.0475,Population structure converged. Difference: 0.0316
2,3,51.1019,43.4238,Warrior,72.5803,45.7975,69.4809,3.8322,8.3091,1.9213,200,56.3136,35.9115,122.1229,185.9758,78.8453,108.4129,0.0007,0.0475,Population structure converged. Difference: 0.0316
2,4,53.8144,45.6896,Warrior,76.8387,59.2665,52.3081,3.7412,7.8455,1.9546,200,56.3136,44.3973,190.1136,288.3276,76.1943,88.4484,0.0005,0.0475,Population structure converged. Difference: 0.0316
2,5,54.5624,48.6731,Warrior,77.6153,58.1120,51.2892,4.0980,8.8855,1.9213,200,56.3136,50.8790,186.4048,357.1181,48.0485,21.2351,0.0008,0.0475,Population structure converged. Difference: 0.0316
2,6,56.3136,51.4045,Warrior,77.7853,65.8068,46.0885,3.0156,7.3038,1.9213,200,56.3136,30.8062,173.9074,423.1553,61.1548,2.2152,0.0011,0.0475,Population structure converged. Difference: 0.0316
2,7,56.3136,53.5017,Warrior,77.7853,65.8068,46.0885,3.0156,7.3038,1.9213,200,56.3136,28.4525,99.5935,174.8189,16.4830,0.6759,0.0006,0.0475,Population structure converged. Difference: 0.0316
2,8,56.3136,54.5907,Warrior,77.7853,65.8068,46.0885,3.0156,7.3038,1.9213,200,56.3136,29.8133,70.8242,111.1234,1.8309,0.5878,0.0002,0.0475,Population structure converged. Difference: 0.0316
3,0,45.9778,30.2949,Warrior,59.1158,85.8623,22.8286,19.3948,12.7984,1.9417,200,54.5103,314.0783,421.1035,412.7318,434.0348,353.9903,0.0501,0.0386,Population structure converged. Difference: 0.0470
3,1,51.3241,35.5145,Warrior,78.9003,58.9337,36.2016,4.1409,21.8235,1.9185,200,54.5103,232.9254,417.6009,291.6256,296.2235,236.5034,0.0540,0.0386,Population structure converged. Difference: 0.0470
3,2,52.0363,41.7254,Warrior,69.5376,75.6734,31.9057,3.6495,19.2338,1.9185,200,54.5103,184.9607,376.9083,215.2541,97.1542,80.5208,0.0507,0.0386,Population structure converged. Difference: 0.0470
3,3,52.5520,47.2666,Warrior,73.9204,55.2140,53.1584,2.8240,14.8832,1.9185,200,54.5103,109.4469,225.7140,110.2529,56.9688,33.9989,0.0141,0.0386,Population structure converged. Difference: 0.0470
3,4,54.0568,50.4623,Warrior,82.2980,61.4716,37.7605,2.9457,15.5242,1.9185,200,54.5103,50.7105,117.8078,87.4472,23.1430,11.2510,0.0005,0.0386,Population structure converged. Difference: 0.0470
3,5,54.5103,52.0643,Warrior,81.8078,69.9866,29.5080,2.9820,15.7156,1.9185,200,54.5103,24.9810,63.8190,71.7669,5.9914,6.9797,0.0003,0.0386,Population structure converged. Difference: 0.0470
4,0,53.1647,32.2817,Warrior,82.0719,96.2924,3.3903,4.9647,13.2808,1.9227,200,53.8417,286.4352,442.8720,554.1930,289.9104,317.7935,0.0469,0.0223,Population structure converged. Difference: 0.0493
4,1,53.3862,40.2932,Warrior,81.1806,95.2466,5.5254,4.9108,13.1366,1.9227,200,53.8417,164.7478,426.4672,491.1665,145.5356,201.1258,0.0517,0.0223,Population structure converged. Difference: 0.0493
4,2,53.4213,45.8237,Warrior,88.0381,86.3979,5.9921,5.3256,14.2462,1.9227,200,53.8417,120.0378,486.2551,488.9692,126.5721,52.8781,0.0361,0.0223,Population structure converged. Difference: 0.0493
4,3,53.8417,51.3120,Warrior,88.9234,87.2667,5.5810,4.9602,13.2687,1.9227,200,53.8417,55.0567,257.9352,310.0524,18.4047,3.2598,0.0015,0.0223,Population structure converged. Difference: 0.0493
5,0,47.3674,33.0391,Warrior,76.0539,65.5469,43.5608,7.5576,7.2807,1.4552,200,57.7087,458.9913,325.0626,335.9218,331.1922,471.4547,0.0445,0.0414,Population structure converged. Difference: 0.0281
5,1,48.1055,37.9290,Warrior,78.6472,67.7820,39.9593,6.9327,6.6788,1.4552,200,57.7087,452.5829,306.1408,340.7682,129.6544,217.1458,0.0513,0.0414,Population structure converged. Difference: 0.0281
5,2,52.0901,42.6353,Warrior,87.6301,75.5239,21.7055,7.7115,7.4290,1.8266,200,57.7087,157.2737,246.5398,301.0193,93.9372,124.4059,0.0466,0.0414,Population structure converged. Difference: 0.0281
5,3,54.9327,46.2893,Warrior,74.4553,70.1233,41.3396,7.1722,6.9095,1.9207,200,57.7087,118.5293,98.6970,202.1124,32.8046,47.3297,0.0290,0.0414,Population structure converged. Difference: 0.0281
5,4,55.9517,49.2150,Warrior,88.6582,75.3789,21.7005,8.1882,6.0742,1.9207,200,57.7087,69.9179,90.5771,179.1711,3.6252,7.3586,0.0405,0.0414,Population structure converged. Difference: 0.0281
5,5,57.4530,52.2828,Warrior,92.2403,76.1794,21.9310,4.2137,5.4357,1.8969,200,57.7087,64.9424,102.6072,142.4672,3.6079,0.9529,0.0173,0.0414,Population structure converged. Difference: 0.0281
5,6,57.7087,54.6944,Warrior,88.0861,81.7559,20.9433,4.0239,5.1909,1.8969,200,57.7087,49.1495,66.6751,66.5819,3.1260,1.1141,0.0031,0.0414,Population structure converged. Difference: 0.0281
5,7,57.7087,56.1334,Warrior,88.0861,81.7559,20.9433,4.0239,5.1909,1.8969,200,57.7087,30.7278,38.8705,31.9895,3.1918,1.1817,0.0002,0.0414,Population structure converged. Difference: 0.0281
6,0,43.9451,32.4868,Warrior,68.7888,55.2243,31.8468,30.7693,13.3707,1.9218,200,55.9071,336.4839,347.5756,388.1877,258.3389,277.3897,0.0416,0.0313,Population structure converged. Difference: 0.0428
6,1,48.9892,36.9456,Warrior,74.3228,59.6671,34.4088,17.1549,14.4464,1.9218,200,55.9071,438.5307,251.4336,430.1695,83.4019,195.9400,0.0418,0.0313,Population structure converged. Difference: 0.0428
6,2,55.0678,40.9031,Warrior,81.1497,65.1478,37.5695,1.4418,14.6912,1.9218,200,55.9071,303.3202,116.8771,203.4783,57.4060,200.3993,0.0417,0.0313,Population structure converged. Difference: 0.0428
6,3,55.0678,45.4268,Warrior,81.1497,65.1478,37.5695,1.4418,14.6912,1.9218,200,55.9071,103.5019,123.0937,125.1428,72.9427,176.9249,0.0365,0.0313,Population structure converged. Difference: 0.0428
6,4,55.3451,49.9194,Warrior,76.2600,73.2733,35.3057,1.3550,13.8060,1.9218,200,55.9071,33.7687,125.3207,134.1028,54.3599,26.6518,0.0142,0.0313,Population structure converged. Difference: 0.0428
6,5,55.9071,53.6112,Warrior,84.2200,67.6127,33.6971,1.2932,13.1770,1.9218,200,55.9071,21.8108,98.4051,150.6975,23.1415,2.9452,0.0000,0.0313,Population structure converged. Difference: 0.0428
7,0,46.4356,32.2905,Warrior,68.8609,58.9545,38.2135,9.7547,24.2164,1.8496,200,49.6835,187.1339,303.6333,364.5638,336.7284,232.4058,0.0354,0.0259,Population structure converged. Difference: 0.0448
7,1,47.1052,38.7188,Warrior,64.4444,52.5690,58.8649,1.4584,22.6633,1.8496,200,49.6835,86.1091,128.2074,174.9602,138.5086,117.0342,0.0377,0.0259,Population structure converged. Difference: 0.0448
7,2,49.6151,43.3244,Warrior,72.6836,62.2272,40.3348,1.6631,23.0913,1.8496,200,49.6835,41.2426,33.8824,118.6303,88.4707,74.6671,0.0119,0.0259,Population structure converged. Difference: 0.0448
7,3,49.6151,46.2470,Warrior,72.6836,62.2272,40.3348,1.6631,23.0913,1.8496,200,49.6835,14.1930,12.9724,111.8748,41.5897,9.8073,0.0000,0.0259,Population structure converged. Difference: 0.0448
7,4,49.6835,47.5526,Warrior,72.7650,62.2969,40.3800,1.4410,23.1171,1.8496,200,49.6835,9.5491,19.4543,77.8847,16.4679,1.5493,0.0000,0.0259,Population structure converged. Difference: 0.0448
8,0,48.9148,34.2063,Warrior,68.0922,69.7363,31.3659,2.5995,28.2062,1.8849,200,56.3454,177.2284,388.1614,547.6158,276.7467,294.1126,0.0454,0.0308,Population structure converged. Difference: 0.0471
8,1,53.4481,40.8338,Warrior,78.3354,55.0299,50.7852,3.8351,12.0142,1.9021,200,56.3454,69.0741,213.9771,342.3415,110.5283,188.6269,0.0360,0.0308,Population structure converged. Difference: 0.0471
