Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,48.2672,31.2623,Warrior,71.9186,62.8244,38.6032,3.8358,22.8179,1.8343,200,60.6923,354.8202,330.0419,321.6288,350.8591,389.9814,0.0381,0.0508,Population structure converged. Difference: 0.0402
1,1,48.2672,36.0658,Warrior,71.9186,62.8244,38.6032,3.8358,22.8179,1.8343,200,60.6923,241.5968,275.2381,255.7667,217.1635,277.7925,0.0400,0.0508,Population structure converged. Difference: 0.0402
1,2,52.8833,41.0235,Warrior,83.7323,80.0181,23.4251,0.8920,11.9325,1.8244,200,60.6923,108.6070,202.8440,143.3861,165.9375,184.7592,0.0302,0.0508,Population structure converged. Difference: 0.0402
1,3,56.8904,44.7702,Warrior,71.2235,77.8195,45.7351,4.5445,0.6773,1.9225,200,60.6923,59.9430,123.4053,73.2386,125.3704,164.3705,0.0140,0.0508,Population structure converged. Difference: 0.0402
1,4,56.7930,47.4223,Warrior,70.8435,78.0492,45.8701,4.5579,0.6793,1.9225,200,60.6923,34.0482,63.2385,54.7890,56.1957,113.2011,0.0053,0.0508,Population structure converged. Difference: 0.0402
1,5,56.7930,49.5600,Warrior,70.8435,78.0492,45.8701,4.5579,0.6793,1.9225,200,60.6923,37.7191,49.7477,52.7863,37.9643,102.9376,0.0034,0.0508,Population structure converged. Difference: 0.0402
1,6,58.4094,51.2945,Warrior,78.9269,73.7402,42.3650,4.2096,0.7583,1.9225,200,60.6923,39.0763,64.0606,60.6050,36.9179,76.9059,0.0048,0.0508,Population structure converged. Difference: 0.0402
1,7,59.0986,53.4783,Warrior,74.8754,82.4912,40.9688,0.9467,0.7180,1.9225,200,60.6923,34.1095,63.1648,76.8400,17.7352,67.8717,0.0020,0.0508,Population structure converged. Difference: 0.0402
1,8,59.0986,54.8464,Warrior,74.8754,82.4912,40.9688,0.9467,0.7180,1.9225,200,60.6923,37.3652,51.0151,78.1820,7.7393,65.9781,0.0014,0.0508,Population structure converged. Difference: 0.0402
1,9,60.6824,56.1786,Warrior,88.8721,84.6383,24.7777,0.9435,0.7684,1.9225,200,60.6923,27.2379,48.5776,67.0865,2.0846,45.8781,0.0008,0.0508,Population structure converged. Difference: 0.0402
