Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,52.6749,42.3086,Warrior,85.1029,72.4706,21.4522,4.4501,16.5243,1.8711,200,58.2463,299.5492,380.6627,302.1645,240.9656,209.9965,0.0250,0.0135,Population structure converged. Difference: 0.0168
1,1,57.9217,51.0094,Warrior,92.4107,78.6938,23.2943,5.4148,0.1865,1.8711,200,58.2463,59.6195,94.0724,35.4965,20.9995,39.4679,0.0040,0.0135,Population structure converged. Difference: 0.0168
1,2,58.2284,52.9965,Warrior,93.7261,79.8139,21.7575,4.5134,0.1891,1.8711,200,58.2463,11.7405,3.8904,6.7161,0.1822,22.8892,0.0002,0.0135,Population structure converged. Difference: 0.0168
1,3,58.2463,54.4886,Warrior,93.0225,80.3423,21.9016,4.5433,0.1904,1.8711,200,58.2463,12.7915,9.0052,0.7831,0.1605,53.6445,0.0000,0.0135,Population structure converged. Difference: 0.0168
1,4,58.2463,57.2849,Warrior,93.0225,80.3423,21.9016,4.5433,0.1904,1.8711,200,58.2463,7.6657,5.6813,0.7098,0.1962,28.2775,0.0000,0.0135,Population structure converged. Difference: 0.0168
2,0,51.8436,37.5920,Warrior,75.7252,68.3275,44.7877,5.1175,6.0421,1.8200,200,52.5476,360.5528,438.5711,490.4236,220.5092,248.7681,0.0238,0.0113,Population structure converged. Difference: 0.0209
2,1,52.0415,44.3341,Warrior,81.2744,66.2129,40.1508,5.6688,6.6931,1.8200,200,52.5476,180.9744,189.5738,336.8070,66.9817,29.7623,0.0082,0.0113,Population structure converged. Difference: 0.0209
2,2,52.5476,48.9343,Warrior,81.0505,73.1326,33.8724,5.4774,6.4670,1.8200,200,52.5476,88.9276,140.4427,130.3069,21.5428,2.6092,0.0007,0.0113,Population structure converged. Difference: 0.0209
2,3,52.5476,51.4715,Warrior,81.0505,73.1326,33.8724,5.4774,6.4670,1.8200,200,52.5476,31.6605,37.8830,30.5921,4.2709,0.3781,0.0000,0.0113,Population structure converged. Difference: 0.0209
3,0,49.4655,39.6811,Warrior,78.1207,56.1694,51.0404,1.8181,12.8514,1.9907,200,49.4655,247.2086,274.2874,166.7237,343.4601,336.5829,0.0496,0.0058,Population structure converged. Difference: 0.0257
