Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,51.9943,37.9640,Warrior,81.9733,62.3529,40.0819,10.2862,5.3057,1.8427,200,52.0033,311.7844,305.4650,324.6479,170.8840,263.4883,0.0346,0.0104,Population structure converged. Difference: 0.0222
1,1,52.0033,50.8735,Warrior,82.1595,62.2546,40.0187,10.2700,5.2973,1.8427,200,52.0033,38.4683,24.2335,37.8644,14.6580,28.7374,0.0003,0.0104,Population structure converged. Difference: 0.0222
2,0,47.7514,35.4804,Warrior,66.8031,84.2009,40.4988,1.4775,7.0198,1.4284,200,53.0642,156.0550,340.6630,300.2646,292.3896,318.7212,0.0467,0.0337,Population structure converged. Difference: 0.0431
2,1,48.0945,45.0767,Warrior,68.3505,81.5187,41.4368,1.5117,7.1824,1.4284,200,53.0642,18.2030,143.4247,55.4928,61.9509,23.4334,0.0273,0.0337,Population structure converged. Difference: 0.0431
2,2,49.2260,46.7423,Warrior,70.3658,84.0015,28.9958,8.1012,8.5358,1.8100,200,53.0642,18.0989,27.9953,22.0277,11.9153,0.9325,0.0029,0.0337,Population structure converged. Difference: 0.0431
2,3,50.8567,47.8203,Warrior,68.6900,82.0010,39.5343,1.4423,8.3325,1.8100,200,53.0642,10.4268,7.7774,12.1893,4.8936,0.1428,0.0056,0.0337,Population structure converged. Difference: 0.0431
2,4,51.3565,48.5270,Warrior,72.6040,86.6734,30.1734,1.7418,8.8073,1.8100,200,53.0642,22.5133,6.7166,27.8857,5.3960,0.3309,0.0198,0.0337,Population structure converged. Difference: 0.0431
2,5,52.7400,49.6929,Warrior,78.4549,76.0853,36.5953,1.3351,7.5294,1.8100,200,53.0642,17.8743,8.2977,27.9305,7.9549,0.5494,0.0360,0.0337,Population structure converged. Difference: 0.0431
2,6,53.0642,50.8739,Warrior,80.8940,78.4507,32.0312,1.5444,7.0797,1.8100,200,53.0642,8.3169,10.2175,23.5417,3.8453,0.4952,0.0083,0.0337,Population structure converged. Difference: 0.0431
3,0,52.4982,36.4140,Warrior,71.9860,84.8411,22.5600,13.7282,6.8847,1.9220,200,52.8083,219.3129,290.4730,325.2708,220.5895,196.4702,0.0361,0.0154,Population structure converged. Difference: 0.0097
3,1,52.6715,44.9590,Warrior,72.1629,85.0497,22.6155,13.2703,6.9016,1.9220,200,52.8083,86.4619,177.0368,67.9696,85.5589,132.6046,0.0245,0.0154,Population structure converged. Difference: 0.0097
3,2,52.8083,52.2999,Warrior,70.9105,80.0522,29.5879,12.9533,6.4961,1.9220,200,52.8083,0.7561,5.6196,2.3147,0.8457,2.3138,0.0000,0.0154,Population structure converged. Difference: 0.0097
4,0,54.5562,38.5048,Warrior,100.6926,77.8147,12.7377,6.1865,2.5686,1.8472,200,57.4021,735.3968,251.5117,275.6864,224.5530,290.5903,0.0274,0.0204,Population structure converged. Difference: 0.0285
4,1,57.3283,50.4971,Warrior,92.2569,71.2956,32.9608,1.1333,2.3534,1.8472,200,57.4021,142.7305,127.5470,123.1366,38.6083,53.7938,0.0036,0.0204,Population structure converged. Difference: 0.0285
4,2,57.3996,54.2686,Warrior,92.3590,71.3745,32.9973,1.1404,2.1289,1.8472,200,57.4021,26.0549,34.1574,79.7685,3.8626,0.0263,0.0005,0.0204,Population structure converged. Difference: 0.0285
4,3,57.4021,55.8096,Warrior,92.3040,71.4110,33.0141,1.1410,2.1300,1.8472,200,57.4021,28.0371,35.5949,102.8255,4.8680,0.0318,0.0002,0.0204,Population structure converged. Difference: 0.0285
5,0,52.0631,33.3856,Warrior,64.7749,64.5049,64.6112,1.3610,4.7479,1.8608,200,57.2770,154.9671,196.0262,492.4685,356.9228,285.9411,0.0331,0.0197,Population structure converged. Difference: 0.0356
5,1,56.6159,43.2873,Warrior,85.4541,85.0978,21.3889,1.7955,6.2637,1.8608,200,57.2770,137.0999,87.3954,390.5072,167.6098,219.1966,0.0158,0.0197,Population structure converged. Difference: 0.0356
5,2,57.2770,52.4337,Warrior,86.2956,85.9358,21.5995,1.3744,4.7947,1.8608,200,57.2770,118.2824,62.2019,287.7066,0.0388,18.7623,0.0001,0.0197,Population structure converged. Difference: 0.0356
5,3,57.2770,55.3091,Warrior,86.2956,85.9358,21.5995,1.3744,4.7947,1.8608,200,57.2770,137.4537,92.9905,352.0313,0.0750,0.6274,0.0000,0.0197,Population structure converged. Difference: 0.0356
6,0,46.7752,36.6667,Warrior,76.6328,64.9487,20.2862,28.6765,9.4558,1.9203,200,50.9633,165.3437,237.7281,419.5884,120.0621,226.8657,0.0403,0.0256,Population structure converged. Difference: 0.0335
6,1,48.8830,44.6118,Warrior,95.3045,53.5441,26.2107,23.8063,1.1344,1.9203,200,50.9633,19.0261,60.2566,97.4081,6.6256,34.3099,0.0055,0.0256,Population structure converged. Difference: 0.0335
6,2,50.3963,45.7693,Warrior,82.1457,64.1885,27.4991,24.9765,1.1902,1.9203,200,50.9633,21.7234,11.8563,17.4065,0.9525,12.2153,0.0000,0.0256,Population structure converged. Difference: 0.0335
6,3,50.9624,46.9899,Warrior,82.7788,64.6833,27.7110,23.6276,1.1994,1.9203,200,50.9633,45.3871,18.3095,8.2024,2.5304,30.6242,0.0000,0.0256,Population structure converged. Difference: 0.0335
6,4,50.9633,49.3095,Warrior,82.7515,64.6619,27.7678,23.6198,1.1990,1.9203,200,50.9633,43.0221,31.4424,11.9412,2.8358,10.8581,0.0000,0.0256,Population structure converged. Difference: 0.0335
7,0,57.8514,38.3708,Warrior,82.5187,75.7160,33.7040,2.5929,5.4683,1.9372,200,57.9692,189.9605,275.2250,219.6812,234.1225,346.7325,0.0428,0.0105,Population structure converged. Difference: 0.0353
7,1,57.9150,53.0328,Warrior,82.5858,75.7776,33.7315,2.4324,5.4727,1.9372,200,57.9692,26.2574,11.1606,2.8188,36.9632,38.2699,0.0001,0.0105,Population structure converged. Difference: 0.0353
7,2,57.9692,55.9932,Warrior,83.4682,76.5873,31.9549,2.4584,5.5312,1.9372,200,57.9692,7.0444,6.2929,1.7583,0.0117,32.9302,0.0001,0.0105,Population structure converged. Difference: 0.0353
8,0,51.9773,35.7292,Warrior,93.5611,75.5201,14.1672,11.9856,4.7660,1.9710,200,54.4686,131.0285,162.2877,506.5072,171.3980,326.9803,0.0359,0.0134,Population structure converged. Difference: 0.0332
8,1,54.3027,44.5582,Warrior,86.3897,89.6898,12.5723,8.8769,2.4712,1.8505,200,54.4686,191.9643,137.2301,460.5521,42.9931,37.6777,0.0090,0.0134,Population structure converged. Difference: 0.0332
8,2,54.3653,51.0767,Warrior,90.6502,85.8699,12.0369,8.9512,2.4919,1.8505,200,54.4686,64.6763,47.4598,80.0160,13.8888,1.8015,0.0054,0.0134,Population structure converged. Difference: 0.0332
8,3,54.4686,52.7163,Warrior,88.7594,87.8191,12.3101,8.6918,2.4197,1.8505,200,54.4686,9.4108,31.0992,1.3780,3.0188,0.4677,0.0013,0.0134,Population structure converged. Difference: 0.0332
