Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,50.4367,36.1478,Warrior,87.8120,59.6772,26.2149,11.7103,14.5855,1.9427,200,50.7665,449.2179,225.3533,172.2583,301.2360,288.9896,0.0461,0.0165,Population structure converged. Difference: 0.0073
1,1,50.7223,47.7949,Warrior,80.5747,54.7587,40.5380,10.7452,13.3834,1.9427,200,50.7665,128.7246,61.3537,46.6066,62.6321,62.9038,0.0169,0.0165,Population structure converged. Difference: 0.0073
1,2,50.7665,50.3991,Warrior,84.7454,52.8464,39.1223,10.3699,12.9160,1.9427,200,50.7665,10.4181,3.6592,6.0992,0.1409,0.2186,0.0000,0.0165,Population structure converged. Difference: 0.0073
2,0,49.9966,35.9288,Warrior,95.3674,70.9883,26.1769,4.3756,3.0918,1.4271,200,58.2043,223.4428,433.0217,426.7927,333.2762,341.4947,0.0520,0.0315,Population structure converged. Difference: 0.0433
2,1,51.2630,43.5985,Warrior,84.9489,50.4382,42.1044,3.1116,19.3969,1.9301,200,58.2043,237.8703,276.1132,157.7172,163.5674,115.7798,0.0496,0.0315,Population structure converged. Difference: 0.0433
2,2,54.9866,48.7070,Warrior,103.0502,56.0102,31.8531,5.3244,3.7623,1.9301,200,58.2043,161.1383,154.8921,142.1924,22.1226,60.4582,0.0523,0.0315,Population structure converged. Difference: 0.0433
2,3,56.3879,50.5698,Warrior,93.2485,61.6728,35.0734,5.8626,4.1426,1.9301,200,58.2043,65.9074,114.3409,120.3471,11.0807,34.3548,0.0606,0.0315,Population structure converged. Difference: 0.0433
2,4,58.2043,53.2640,Warrior,88.3983,75.7115,27.9185,4.6667,3.3050,1.9301,200,58.2043,52.2977,67.2307,85.7586,13.3645,30.6463,0.0344,0.0315,Population structure converged. Difference: 0.0433
2,5,58.2043,55.7879,Warrior,88.3983,75.7115,27.9185,4.6667,3.3050,1.9301,200,58.2043,28.9480,58.8761,65.0572,4.3658,2.3820,0.0000,0.0315,Population structure converged. Difference: 0.0433
3,0,42.9379,33.6371,Warrior,105.7646,33.6666,52.9218,0.7559,6.8910,1.4839,200,55.0905,487.5135,369.4630,297.5143,268.1006,272.3336,0.0430,0.0317,Population structure converged. Difference: 0.0357
3,1,46.7130,39.3672,Warrior,98.2036,45.5577,49.1385,0.7019,6.3983,1.4839,200,55.0905,257.4443,147.2907,159.3528,124.9623,154.4707,0.0526,0.0317,Population structure converged. Difference: 0.0357
3,2,46.7130,42.1167,Warrior,98.2036,45.5577,49.1385,0.7019,6.3983,1.4839,200,55.0905,123.9868,53.0801,93.6726,78.2888,102.1677,0.0356,0.0317,Population structure converged. Difference: 0.0357
3,3,54.7803,44.6924,Warrior,90.9190,54.9680,45.4935,0.6498,7.9697,1.9601,200,55.0905,110.0405,41.5898,76.2260,29.5426,159.8981,0.0500,0.0317,Population structure converged. Difference: 0.0357
