Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,50.1652,33.6754,Warrior,63.9388,69.8003,47.0488,16.6661,2.5459,1.8969,200,56.4373,331.7125,336.6882,427.9281,319.4349,403.9712,0.0326,0.0244,Population structure converged. Difference: 0.0226
1,1,56.4345,42.1670,Warrior,91.9149,82.2984,14.2472,8.9464,2.5932,1.8969,200,56.4373,153.1735,227.1688,243.8499,78.1240,224.7759,0.0328,0.0244,Population structure converged. Difference: 0.0226
1,2,56.4345,48.4807,Warrior,91.9149,82.2984,14.2472,8.9464,2.5932,1.8969,200,56.4373,103.7308,127.6634,232.5370,26.7871,91.9491,0.0252,0.0244,Population structure converged. Difference: 0.0226
1,3,56.4373,52.6925,Warrior,91.6897,82.4790,14.2784,8.9660,2.5869,1.8969,200,56.4373,124.6208,102.3960,237.9113,18.0084,40.7889,0.0079,0.0244,Population structure converged. Difference: 0.0226
1,4,56.4373,55.1878,Warrior,91.6897,82.4790,14.2784,8.9660,2.5869,1.8969,200,56.4373,78.5964,41.1919,115.1062,6.2463,20.1586,0.0005,0.0244,Population structure converged. Difference: 0.0226
2,0,54.6028,34.8332,Warrior,77.5894,91.8316,20.2786,5.0852,5.2152,1.8560,200,57.9359,357.2833,510.5126,368.6415,375.8929,418.1166,0.0354,0.0152,Population structure converged. Difference: 0.0339
2,1,57.8225,44.0428,Warrior,85.6027,89.2709,19.7131,4.9434,0.4699,1.8730,200,57.9359,166.5845,551.9616,337.4063,87.7992,257.3068,0.0211,0.0152,Population structure converged. Difference: 0.0339
2,2,57.9152,51.2813,Warrior,86.7132,88.3960,19.5199,4.8950,0.4760,1.8730,200,57.9359,42.1554,291.5355,242.0493,22.5785,86.4702,0.0097,0.0152,Population structure converged. Difference: 0.0339
2,3,57.9152,54.5120,Warrior,86.7132,88.3960,19.5199,4.8950,0.4760,1.8730,200,57.9359,17.3775,43.4309,2.6518,0.4013,49.7775,0.0014,0.0152,Population structure converged. Difference: 0.0339
2,4,57.9359,56.0381,Warrior,86.3855,88.0619,20.2019,4.8765,0.4742,1.8730,200,57.9359,11.8831,9.9142,3.4973,0.2853,5.0211,0.0001,0.0152,Population structure converged. Difference: 0.0339
3,0,52.2433,34.5118,Warrior,71.5584,98.7380,11.7818,12.4950,5.4267,1.9109,200,57.3677,231.9401,699.4535,353.6722,382.0826,347.4782,0.0472,0.0177,Population structure converged. Difference: 0.0342
3,1,55.2912,44.4800,Warrior,88.8857,85.8118,10.2394,8.3223,6.7408,1.9109,200,57.3677,156.5611,486.1788,336.8388,152.9387,149.4729,0.0280,0.0177,Population structure converged. Difference: 0.0342
3,2,55.3358,48.7933,Warrior,82.8893,92.0769,10.9870,7.7608,6.2860,1.9109,200,57.3677,138.1748,233.5665,442.6796,37.9366,23.3846,0.0030,0.0177,Population structure converged. Difference: 0.0342
3,3,57.0738,51.9989,Warrior,85.0433,94.4697,11.2725,2.7652,6.4494,1.9109,200,57.3677,118.2903,104.5246,324.1422,9.7670,2.6391,0.0006,0.0177,Population structure converged. Difference: 0.0342
3,4,57.3472,54.1652,Warrior,87.7323,92.2598,11.0088,2.7005,6.2985,1.9109,200,57.3677,75.6524,104.8616,183.0099,6.6448,1.8292,0.0000,0.0177,Population structure converged. Difference: 0.0342
3,5,57.3677,55.4681,Warrior,87.6168,92.1383,11.2577,2.6970,6.2902,1.9109,200,57.3677,54.8442,53.0171,97.8109,4.0932,1.1749,0.0000,0.0177,Population structure converged. Difference: 0.0342
4,0,59.7536,35.3383,Warrior,80.2818,73.8439,44.1081,0.8340,0.9322,1.9105,200,59.9690,252.0109,281.7056,298.4005,312.7666,471.5708,0.0443,0.0120,Population structure converged. Difference: 0.0201
4,1,59.8252,46.6368,Warrior,80.3649,73.9203,44.1537,0.8349,0.7263,1.9105,200,59.9690,143.1674,205.0722,97.1087,181.2201,247.8992,0.0169,0.0120,Population structure converged. Difference: 0.0201
4,2,59.8264,55.9685,Warrior,80.3956,73.8721,44.1706,0.8352,0.7265,1.9105,200,59.9690,84.2056,89.2887,34.1438,82.9065,69.4585,0.0023,0.0120,Population structure converged. Difference: 0.0201
4,3,59.9690,58.7883,Warrior,79.6578,84.4859,34.0188,0.9125,0.9250,1.9105,200,59.9690,28.5810,33.7357,12.9856,18.4139,36.4163,0.0009,0.0120,Population structure converged. Difference: 0.0201
