Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,44.7896,32.3661,Warrior,66.2285,65.0991,26.4998,3.7251,38.4474,1.8763,200,58.0429,535.5990,368.7264,463.6476,340.7227,353.5602,0.0447,0.0242,Population structure converged. Difference: 0.0446
1,1,47.1131,38.0294,Warrior,65.9003,45.2833,70.4869,14.8481,3.4814,1.9245,200,58.0429,263.4022,350.5700,554.7399,168.4306,281.1648,0.0388,0.0242,Population structure converged. Difference: 0.0446
1,2,52.6179,41.9976,Warrior,69.6655,62.5009,53.8345,11.3403,2.6589,1.9245,200,58.0429,177.8875,272.0880,548.8963,100.3508,189.8934,0.0292,0.0242,Population structure converged. Difference: 0.0446
1,3,54.4326,45.8525,Warrior,77.8832,76.5551,31.1632,11.6637,2.7347,1.8763,200,58.0429,127.4771,236.9680,484.1978,41.5944,195.8658,0.0183,0.0242,Population structure converged. Difference: 0.0446
1,4,56.1037,49.7052,Warrior,82.7549,58.2264,50.1737,4.6547,4.1903,1.9245,200,58.0429,93.8480,149.3955,314.5951,33.3529,114.7884,0.0048,0.0242,Population structure converged. Difference: 0.0446
1,5,57.8533,52.7032,Warrior,83.0380,76.8170,31.2698,4.6706,4.2047,1.9245,200,58.0429,68.1115,103.0031,265.4458,19.8534,38.8958,0.0014,0.0242,Population structure converged. Difference: 0.0446
1,6,57.8533,54.4221,Warrior,83.0380,76.8170,31.2698,4.6706,4.2047,1.9245,200,58.0429,51.6018,76.0377,200.8287,13.3085,9.4751,0.0005,0.0242,Population structure converged. Difference: 0.0446
1,7,58.0429,55.5630,Warrior,80.6606,79.2851,32.3849,4.8371,2.8323,1.9245,200,58.0429,31.7316,63.1751,136.7506,8.8332,4.8807,0.0004,0.0242,Population structure converged. Difference: 0.0446
2,0,54.6199,33.0232,Warrior,76.2979,67.7829,41.3502,10.9875,3.5815,1.9184,200,58.7837,571.6767,310.8528,331.8582,321.7681,316.4814,0.0528,0.0213,Population structure converged. Difference: 0.0451
2,1,55.1994,41.6115,Warrior,91.1546,59.6421,36.3840,9.6679,3.1514,1.9184,200,58.7837,351.9339,199.1954,277.1293,208.6281,242.3440,0.0350,0.0213,Population structure converged. Difference: 0.0451
2,2,56.4188,49.3162,Warrior,82.5103,63.2967,42.9244,2.1057,9.1628,1.9184,200,58.7837,114.8035,128.4094,109.5661,67.9097,144.4149,0.0137,0.0213,Population structure converged. Difference: 0.0451
2,3,56.7155,53.2427,Warrior,81.3263,66.8102,40.7568,2.0755,9.0313,1.9184,200,58.7837,53.1338,82.2331,54.0203,23.1702,60.0146,0.0082,0.0213,Population structure converged. Difference: 0.0451
2,4,58.1517,54.6614,Warrior,79.1914,70.3534,44.5522,2.1856,3.7173,1.9184,200,58.7837,46.3212,42.5647,25.5238,15.1226,7.1250,0.0016,0.0213,Population structure converged. Difference: 0.0451
2,5,58.7837,55.4932,Warrior,87.6060,65.7113,41.6126,2.0414,3.0287,1.9184,200,58.7837,36.1603,34.8057,28.4498,17.2791,8.5938,0.0000,0.0213,Population structure converged. Difference: 0.0451
2,6,58.7837,56.2479,Warrior,87.6060,65.7113,41.6126,2.0414,3.0287,1.9184,200,58.7837,29.2570,31.9844,40.8100,14.5718,8.5854,0.0000,0.0213,Population structure converged. Difference: 0.0451
