Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,43.1218,35.5653,Warrior,55.3567,65.8700,36.2730,17.3555,25.1448,1.8864,200,48.5569,186.4102,178.7343,471.6896,368.0313,192.0269,0.0413,0.0157,Population structure converged. Difference: 0.0229
1,1,47.9915,41.5238,Warrior,75.7992,56.8893,36.2194,17.3299,13.7621,1.9545,200,48.5569,75.0637,47.9807,240.8433,51.7641,47.0516,0.0165,0.0157,Population structure converged. Difference: 0.0229
1,2,47.9915,43.8590,Warrior,75.7992,56.8893,36.2194,17.3299,13.7621,1.9545,200,48.5569,62.4185,31.5700,112.8712,5.9172,31.9219,0.0012,0.0157,Population structure converged. Difference: 0.0229
1,3,48.5569,46.0981,Warrior,75.7992,56.8893,36.2194,17.3299,13.7621,1.8864,200,48.5569,55.9185,19.1177,50.6653,6.7730,35.0380,0.0013,0.0157,Population structure converged. Difference: 0.0229
1,4,48.5569,47.4679,Warrior,75.7992,56.8893,36.2194,17.3299,13.7621,1.8864,200,48.5569,18.3871,7.5582,18.6458,2.9491,12.5496,0.0006,0.0157,Population structure converged. Difference: 0.0229
2,0,50.9170,36.9351,Warrior,87.8558,34.3542,72.4164,2.9937,2.3799,1.9040,200,58.8938,330.1331,359.9298,363.4416,226.2408,403.2365,0.0326,0.0129,Population structure converged. Difference: 0.0243
2,1,58.6830,45.9578,Warrior,90.6163,68.1254,35.4221,3.3815,2.4546,1.9040,200,58.8938,143.8582,181.1183,351.0658,98.0319,89.1704,0.0196,0.0129,Population structure converged. Difference: 0.0243
2,2,58.8397,53.0048,Warrior,90.7924,68.2577,35.4909,2.9995,2.4594,1.9040,200,58.8938,21.9777,241.1877,359.5990,75.7621,6.1919,0.0026,0.0129,Population structure converged. Difference: 0.0243
2,3,58.8938,57.4939,Warrior,90.8532,68.3035,35.5147,2.8676,2.4610,1.9040,200,58.8938,9.4360,120.6807,143.4290,8.6739,0.2360,0.0000,0.0129,Population structure converged. Difference: 0.0243
3,0,42.7878,35.6507,Warrior,63.2554,51.1888,52.7114,0.8506,31.9937,1.7997,200,53.9373,297.8137,421.9407,510.1718,346.7179,207.4392,0.0195,0.0125,Population structure converged. Difference: 0.0099
3,1,53.9373,41.0798,Warrior,86.5190,78.8678,21.6935,6.3454,6.5743,1.8432,200,53.9373,123.7827,165.1837,240.8621,63.7054,34.0081,0.0201,0.0125,Population structure converged. Difference: 0.0099
3,2,53.9373,47.8644,Warrior,86.5190,78.8678,21.6935,6.3454,6.5743,1.8432,200,53.9373,78.9026,134.2829,135.2744,10.3867,82.4189,0.0205,0.0125,Population structure converged. Difference: 0.0099
3,3,53.9373,53.4109,Warrior,86.5190,78.8678,21.6935,6.3454,6.5743,1.8432,200,53.9373,17.1296,16.9368,20.0716,0.5214,19.4473,0.0009,0.0125,Population structure converged. Difference: 0.0099
