Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,49.1654,37.4801,Warrior,71.0540,50.8408,64.9261,6.4828,6.6963,1.8417,200,52.5224,271.9286,192.4920,150.0913,127.9814,286.9152,0.0226,0.0141,Population structure converged. Difference: 0.0394
1,1,51.2234,44.3105,Warrior,78.2165,55.9657,51.3102,7.1363,7.3713,1.8417,200,52.5224,37.8056,28.7792,100.7822,80.6383,28.2918,0.0005,0.0141,Population structure converged. Difference: 0.0394
1,2,51.5752,48.2399,Warrior,80.4423,59.4900,43.9436,7.9314,8.1927,1.8417,200,52.5224,17.5951,6.8101,83.1218,85.6318,0.1529,0.0004,0.0141,Population structure converged. Difference: 0.0394
1,3,52.5224,50.5335,Warrior,81.6445,60.3791,44.6003,6.5797,6.7964,1.8417,200,52.5224,11.3732,10.7010,44.9914,3.9583,0.2568,0.0000,0.0141,Population structure converged. Difference: 0.0394
2,0,55.3228,39.8303,Warrior,87.6043,82.7331,17.6265,7.3199,4.7162,1.8653,200,56.4361,200.9395,260.6313,349.1983,211.1918,205.5967,0.0303,0.0092,Population structure converged. Difference: 0.0232
2,1,56.3581,50.5626,Warrior,83.1933,85.9800,18.3182,7.6072,4.9013,1.9090,200,56.4361,33.1535,97.4843,42.0048,30.2339,222.0233,0.0005,0.0092,Population structure converged. Difference: 0.0232
2,2,56.4361,55.1560,Warrior,83.6026,86.4030,17.7132,7.3559,4.9254,1.9090,200,56.4361,17.8343,17.1889,23.5551,4.5247,15.4084,0.0002,0.0092,Population structure converged. Difference: 0.0232
3,0,50.8918,38.7980,Warrior,87.7928,89.5501,17.2380,3.1587,2.2605,1.4492,200,58.7228,216.9780,404.4077,319.3072,276.4441,319.2287,0.0502,0.0118,Population structure converged. Difference: 0.0450
3,1,56.2783,47.5458,Warrior,72.8194,101.5000,19.5383,3.5802,2.5621,1.9068,200,58.7228,171.4093,109.9162,192.8097,35.2614,118.5594,0.0601,0.0118,Population structure converged. Difference: 0.0450
3,2,58.2856,52.4789,Warrior,82.9156,93.0463,17.9110,3.5713,2.5558,1.9068,200,58.7228,82.6013,288.3564,228.9564,15.3277,51.0089,0.0531,0.0118,Population structure converged. Difference: 0.0450
3,3,58.7228,56.1951,Warrior,87.1688,88.9137,17.8212,3.5534,2.5429,1.9068,200,58.7228,66.9532,316.3821,196.8480,0.0782,0.0363,0.0072,0.0118,Population structure converged. Difference: 0.0450
