Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,42.7626,32.8105,Warrior,69.3222,58.5435,66.2509,3.1804,2.7031,1.6818,200,53.7415,325.3876,378.7021,480.0910,465.3945,502.1661,0.0270,0.0199,Population structure converged. Difference: 0.0292
1,1,47.5114,38.3506,Warrior,76.9086,34.9793,78.0358,1.5459,8.5305,1.9654,200,53.7415,209.9655,265.3444,375.5206,403.7837,301.4553,0.0116,0.0199,Population structure converged. Difference: 0.0292
1,2,53.7002,40.9075,Warrior,76.5139,88.0052,22.4347,4.7013,8.3450,1.9654,200,53.7415,117.7738,210.9472,262.5015,259.6729,210.6907,0.0082,0.0199,Population structure converged. Difference: 0.0292
1,3,53.7002,45.1701,Warrior,76.5139,88.0052,22.4347,4.7013,8.3450,1.9654,200,53.7415,42.8487,367.6948,466.8524,85.1235,93.6793,0.0183,0.0199,Population structure converged. Difference: 0.0292
1,4,53.7443,49.3659,Warrior,76.7571,87.8318,22.3905,4.6920,8.3285,1.9654,200,53.7415,31.5927,351.7412,480.0686,45.5975,37.4418,0.0182,0.0199,Population structure converged. Difference: 0.0292
1,5,53.7415,52.2184,Warrior,76.7366,87.8083,22.4287,4.7000,8.3263,1.9654,200,53.7415,9.7498,208.1589,285.1959,0.9712,3.2580,0.0080,0.0199,Population structure converged. Difference: 0.0292
2,0,50.9663,32.2819,Warrior,68.3837,60.5402,65.5688,3.2141,2.2931,1.8332,200,53.0331,403.6717,448.1874,347.8061,386.9087,286.5476,0.0522,0.0155,Population structure converged. Difference: 0.0477
2,1,50.9663,41.2582,Warrior,68.3837,60.5402,65.5688,3.2141,2.2931,1.8332,200,53.0331,153.0935,201.1563,224.9417,205.6513,211.0350,0.0302,0.0155,Population structure converged. Difference: 0.0477
2,2,50.9663,46.4516,Warrior,68.3837,60.5402,65.5688,3.2141,2.2931,1.8332,200,53.0331,61.8099,147.5087,107.9464,89.0422,171.6321,0.0116,0.0155,Population structure converged. Difference: 0.0477
2,3,52.9836,49.3539,Warrior,73.7438,59.3311,64.2593,0.1929,2.4729,1.8332,200,53.0331,24.7359,50.0119,40.0494,39.0109,58.4918,0.0015,0.0155,Population structure converged. Difference: 0.0477
