Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,55.5445,34.5310,Warrior,90.0099,61.3686,38.0012,3.0715,7.5488,1.9520,200,57.5633,287.0499,264.4910,381.1563,348.4783,381.2479,0.0438,0.0168,Population structure converged. Difference: 0.0331
1,1,55.5445,39.9819,Warrior,90.0099,61.3686,38.0012,3.0715,7.5488,1.9520,200,57.5633,172.2934,219.5104,254.2788,159.5379,285.4516,0.0585,0.0168,Population structure converged. Difference: 0.0331
1,2,55.5445,45.5331,Warrior,90.0099,61.3686,38.0012,3.0715,7.5488,1.9520,200,57.5633,127.5741,202.2576,239.8335,142.4984,155.0007,0.0451,0.0168,Population structure converged. Difference: 0.0331
1,3,55.9711,50.5247,Warrior,87.3652,75.3623,25.3368,3.4519,8.4838,1.9520,200,57.5633,129.7579,177.1489,293.9191,96.6779,60.7397,0.0149,0.0168,Population structure converged. Difference: 0.0331
1,4,57.0106,54.2214,Warrior,83.0057,59.0612,51.2939,0.3037,6.3355,1.9315,200,57.5633,90.2597,82.0611,185.7613,21.3821,1.8455,0.0028,0.0168,Population structure converged. Difference: 0.0331
1,5,57.5633,55.7164,Warrior,88.3138,76.1806,25.6119,3.4894,6.4043,1.9315,200,57.5633,38.6106,46.7490,107.2200,1.4970,0.6582,0.0001,0.0168,Population structure converged. Difference: 0.0331
2,0,48.5780,34.8577,Warrior,66.8927,60.1831,49.5094,0.7743,22.6404,1.8449,200,56.6540,221.2128,458.0134,358.1889,341.8140,320.5323,0.0428,0.0175,Population structure converged. Difference: 0.0274
2,1,48.5780,41.6783,Warrior,66.8927,60.1831,49.5094,0.7743,22.6404,1.8449,200,56.6540,167.9650,178.2637,278.1208,56.5171,126.1042,0.0322,0.0175,Population structure converged. Difference: 0.0274
2,2,55.7549,45.3230,Warrior,87.5966,76.8791,22.0845,3.1033,10.3365,1.8802,200,56.6540,98.7356,136.9756,255.0425,42.1682,56.4556,0.0376,0.0175,Population structure converged. Difference: 0.0274
2,3,56.1215,48.4234,Warrior,88.0840,77.3069,22.2073,3.1205,9.2813,1.8802,200,56.6540,74.8322,99.5375,138.5731,21.9618,26.0529,0.0540,0.0175,Population structure converged. Difference: 0.0274
