Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,44.9877,33.3695,Warrior,81.7908,72.4690,35.2197,2.7749,7.7455,1.6295,200,57.2044,325.7894,341.4161,303.3529,340.8925,420.4349,0.0429,0.0215,Population structure converged. Difference: 0.0365
1,1,52.6117,40.0619,Warrior,81.7908,72.4690,35.2197,2.7749,7.7455,1.8126,200,57.2044,227.6891,251.6906,206.6687,177.1218,149.7355,0.0347,0.0215,Population structure converged. Difference: 0.0365
1,2,52.6117,44.2903,Warrior,81.7908,72.4690,35.2197,2.7749,7.7455,1.8126,200,57.2044,111.3417,160.7247,120.4730,92.8270,33.3711,0.0231,0.0215,Population structure converged. Difference: 0.0365
1,3,57.2044,47.5931,Warrior,81.7908,72.4690,35.2197,2.7749,7.7455,1.9047,200,57.2044,78.4812,98.4425,103.6733,33.7367,19.9886,0.0216,0.0215,Population structure converged. Difference: 0.0365
1,4,57.2044,51.3995,Warrior,81.7908,72.4690,35.2197,2.7749,7.7455,1.9047,200,57.2044,38.5581,68.0792,81.0685,2.0374,7.2181,0.0085,0.0215,Population structure converged. Difference: 0.0365
1,5,57.2044,52.9877,Warrior,81.7908,72.4690,35.2197,2.7749,7.7455,1.9047,200,57.2044,7.2950,41.7466,55.1231,0.4676,0.8668,0.0052,0.0215,Population structure converged. Difference: 0.0365
1,6,57.2044,55.1913,Warrior,81.7908,72.4690,35.2197,2.7749,7.7455,1.9047,200,57.2044,7.7829,6.5610,5.1772,0.0089,0.0521,0.0027,0.0215,Population structure converged. Difference: 0.0365
2,0,42.5838,31.9842,Warrior,58.6727,67.6800,29.5702,3.2234,40.8537,1.9600,200,51.7889,342.3134,411.8320,272.0448,378.2231,325.2997,0.0323,0.0244,Population structure converged. Difference: 0.0483
2,1,46.9309,37.1699,Warrior,77.7583,61.3384,31.4735,7.9171,21.5128,1.8189,200,51.7889,267.2675,321.5654,207.2820,192.2029,139.1126,0.0254,0.0244,Population structure converged. Difference: 0.0483
2,2,46.9309,40.6051,Warrior,77.7583,61.3384,31.4735,7.9171,21.5128,1.8189,200,51.7889,202.6343,123.4749,113.2130,61.5567,72.4862,0.0298,0.0244,Population structure converged. Difference: 0.0483
2,3,49.6099,43.0529,Warrior,65.6830,79.5060,31.0954,0.4999,23.2156,1.9600,200,51.7889,119.8673,98.1097,100.3578,28.4664,46.4440,0.0272,0.0244,Population structure converged. Difference: 0.0483
2,4,49.6099,45.6918,Warrior,65.6830,79.5060,31.0954,0.4999,23.2156,1.9600,200,51.7889,85.5346,59.7463,51.3149,13.8150,27.7645,0.0137,0.0244,Population structure converged. Difference: 0.0483
2,5,49.8593,47.2705,Warrior,78.8789,62.2223,31.9270,0.5686,26.4033,1.9600,200,51.7889,70.2958,77.4521,29.2283,14.1253,17.9804,0.0069,0.0244,Population structure converged. Difference: 0.0483
2,6,50.9557,48.4854,Warrior,75.5903,72.1312,28.2111,0.4535,23.6139,1.9600,200,51.7889,64.0864,103.1211,22.0202,8.7664,11.1774,0.0055,0.0244,Population structure converged. Difference: 0.0483
2,7,51.7889,49.4025,Warrior,76.5672,73.0633,28.5757,0.4594,21.3344,1.9600,200,51.7889,51.0156,101.2551,14.4038,2.8679,4.1752,0.0021,0.0244,Population structure converged. Difference: 0.0483
3,0,44.9849,32.9031,Warrior,80.9479,56.3519,25.6268,5.2129,31.8605,1.8367,200,48.8842,284.7700,326.6354,624.9835,457.6617,247.1978,0.0370,0.0188,Population structure converged. Difference: 0.0492
3,1,46.6341,38.7914,Warrior,72.3982,63.9641,30.4800,4.6623,28.4954,1.8367,200,48.8842,180.3392,286.2969,375.7379,209.7278,177.1935,0.0288,0.0188,Population structure converged. Difference: 0.0492
