Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,49.7406,32.1331,Warrior,86.5725,81.8942,4.6335,1.9076,24.9922,1.9500,200,58.5675,225.3267,360.2915,506.5472,359.0562,278.0632,0.0457,0.0290,Population structure converged. Difference: 0.0339
1,1,49.7406,37.1601,Warrior,86.5725,81.8942,4.6335,1.9076,24.9922,1.9500,200,58.5675,125.4609,434.3614,489.6225,185.4331,101.8435,0.0527,0.0290,Population structure converged. Difference: 0.0339
1,2,53.7309,41.4729,Warrior,72.2067,66.0741,50.4632,7.9516,3.3044,1.9500,200,58.5675,129.9310,246.2852,491.5399,153.5175,87.1385,0.0426,0.0290,Population structure converged. Difference: 0.0339
1,3,54.1952,45.4800,Warrior,74.7965,64.7351,49.4405,7.7905,3.2374,1.9500,200,58.5675,155.7992,165.5964,417.3744,115.2657,51.3810,0.0219,0.0290,Population structure converged. Difference: 0.0339
1,4,56.7704,49.4739,Warrior,73.3675,79.7100,41.5639,1.7976,3.5610,1.9500,200,58.5675,91.8978,92.1725,279.4404,43.8119,43.4579,0.0022,0.0290,Population structure converged. Difference: 0.0339
1,5,58.3094,52.0348,Warrior,85.2278,72.2444,37.6711,1.6292,3.2275,1.9500,200,58.5675,50.8171,92.9321,230.2465,6.6475,71.5199,0.0001,0.0290,Population structure converged. Difference: 0.0339
1,6,58.4311,54.2907,Warrior,92.0068,76.4271,26.3231,1.7588,3.4842,1.9500,200,58.5675,51.7905,101.5256,248.4014,8.7587,60.9108,0.0000,0.0290,Population structure converged. Difference: 0.0339
1,7,58.5675,56.6455,Warrior,86.5951,81.1029,27.3674,1.6554,3.2793,1.9500,200,58.5675,46.9551,90.5659,164.9824,5.1732,20.2684,0.0000,0.0290,Population structure converged. Difference: 0.0339
2,0,47.4719,32.3388,Warrior,76.5609,35.5302,75.0867,10.3518,2.4705,1.9436,200,58.6072,376.3290,354.7411,387.6402,317.1737,301.0464,0.0479,0.0261,Population structure converged. Difference: 0.0414
2,1,48.3096,37.2901,Warrior,77.4805,35.9570,75.9886,8.0738,2.5001,1.9436,200,58.6072,262.7813,211.7670,275.8506,176.7826,159.5677,0.0435,0.0261,Population structure converged. Difference: 0.0414
