Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,51.1142,40.7691,Warrior,65.6048,73.1103,38.5249,6.0399,16.7201,1.9256,200,54.2206,306.6656,170.9594,161.4438,153.4618,185.9978,0.0226,0.0375,Population structure converged. Difference: 0.0096
1,1,52.6757,48.0923,Warrior,76.7163,63.8246,37.3773,5.8599,16.2220,1.9256,200,54.2206,98.9388,111.9232,96.2807,23.2141,47.2894,0.0096,0.0375,Population structure converged. Difference: 0.0096
1,2,53.4177,50.7227,Warrior,78.2723,66.2193,34.8937,5.4706,15.1441,1.9256,200,54.2206,33.7137,66.0270,78.8025,0.8574,8.2849,0.0001,0.0375,Population structure converged. Difference: 0.0096
1,3,53.4177,51.0099,Warrior,78.2723,66.2193,34.8937,5.4706,15.1441,1.9256,200,54.2206,36.0763,71.1985,62.3239,0.8851,4.7901,0.0000,0.0375,Population structure converged. Difference: 0.0096
1,4,53.4968,51.3688,Warrior,74.3601,69.4562,36.5994,5.1971,14.3872,1.9256,200,54.2206,39.2797,65.4734,46.9318,0.6816,4.3839,0.0000,0.0375,Population structure converged. Difference: 0.0096
1,5,53.7179,52.0366,Warrior,78.0089,65.9965,36.4762,5.1796,14.3388,1.9256,200,54.2206,28.2194,44.8926,30.4572,0.4765,3.3061,0.0000,0.0375,Population structure converged. Difference: 0.0096
1,6,53.7576,52.7694,Warrior,78.6776,66.5622,35.0744,5.2240,14.4617,1.9256,200,54.2206,16.1444,21.2981,21.4603,0.3751,1.8919,0.0000,0.0375,Population structure converged. Difference: 0.0096
1,7,53.7734,53.2097,Warrior,78.6951,66.5770,35.0822,5.1808,14.4649,1.9256,200,54.2206,7.5693,8.8166,13.2727,0.1851,0.8023,0.0000,0.0375,Population structure converged. Difference: 0.0096
1,8,53.9896,53.3788,Warrior,83.8014,70.8970,25.3006,5.5893,14.4116,1.9256,200,54.2206,5.4556,8.5173,16.3057,0.0422,0.4735,0.0000,0.0375,Population structure converged. Difference: 0.0096
1,9,53.9896,53.4315,Warrior,83.8014,70.8970,25.3006,5.5893,14.4116,1.9256,200,54.2206,4.0120,7.5544,13.2752,0.0422,0.4791,0.0000,0.0375,Population structure converged. Difference: 0.0096
1,10,54.1873,53.5223,Warrior,79.9968,67.6783,33.5146,4.9917,13.8186,1.9256,200,54.2206,4.3315,4.3927,9.2885,0.0541,0.4488,0.0000,0.0375,Population structure converged. Difference: 0.0096
1,11,54.1906,53.6001,Warrior,79.4363,67.2041,34.7597,4.9359,13.6640,1.9256,200,54.2206,3.4297,3.4506,7.3219,0.0413,0.2914,0.0000,0.0375,Population structure converged. Difference: 0.0096
1,12,54.1873,53.6496,Warrior,79.9968,67.6783,33.5146,4.9917,13.8186,1.9256,200,54.2206,3.1134,4.3378,7.9146,0.0442,0.2934,0.0000,0.0375,Population structure converged. Difference: 0.0096
