Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,49.3635,29.7434,Warrior,84.4110,63.8324,25.9693,12.5830,13.2043,1.9702,200,51.7999,409.7428,422.8563,373.6825,360.7962,364.9888,0.0466,0.0248,Population structure converged. Difference: 0.0484
1,1,49.3635,35.0710,Warrior,84.4110,63.8324,25.9693,12.5830,13.2043,1.9702,200,51.7999,300.3743,380.0421,347.5231,188.5705,324.5351,0.0530,0.0248,Population structure converged. Difference: 0.0484
1,2,49.5290,39.5162,Warrior,80.4249,66.7063,27.1385,13.1495,12.5808,1.9702,200,51.7999,227.5618,264.3233,267.5942,121.9593,216.4065,0.0554,0.0248,Population structure converged. Difference: 0.0484
1,3,50.0717,43.5747,Warrior,70.9443,83.0842,25.2119,14.7371,6.0224,1.8461,200,51.7999,168.1120,152.5914,146.3997,93.0290,118.7178,0.0578,0.0248,Population structure converged. Difference: 0.0484
1,4,50.0717,46.0127,Warrior,70.9443,83.0842,25.2119,14.7371,6.0224,1.8461,200,51.7999,126.3425,130.8170,167.8235,36.0639,70.4280,0.0515,0.0248,Population structure converged. Difference: 0.0484
1,5,51.2777,48.1648,Warrior,91.0446,76.7367,12.7745,12.8383,6.6058,1.9702,200,51.7999,72.7263,59.0760,71.6274,9.0173,34.7798,0.0218,0.0248,Population structure converged. Difference: 0.0484
1,6,51.7999,49.4093,Warrior,88.4910,68.6701,24.5320,11.8865,6.4205,1.9702,200,51.7999,29.2808,42.4447,24.3837,4.2120,13.1828,0.0094,0.0248,Population structure converged. Difference: 0.0484
2,0,39.9565,28.3414,Warrior,47.1080,72.2030,47.6936,19.8327,13.1627,1.8435,200,58.0951,325.3806,390.2744,434.3205,275.9885,478.0979,0.0406,0.0377,Population structure converged. Difference: 0.0440
2,1,46.1967,31.9753,Warrior,74.4003,67.2109,40.2084,10.5225,7.6580,1.4719,200,58.0951,230.2191,412.7969,313.2547,207.8145,398.3912,0.0361,0.0377,Population structure converged. Difference: 0.0440
2,2,46.7851,35.9273,Warrior,62.4239,73.6522,36.4130,14.0840,13.4269,1.8435,200,58.0951,108.5454,417.5989,474.3577,175.6834,303.8413,0.0329,0.0377,Population structure converged. Difference: 0.0440
2,3,49.3016,39.0325,Warrior,65.2196,76.9508,38.0438,10.7808,9.0050,1.8435,200,58.0951,104.4467,426.9247,420.9275,138.4676,191.0551,0.0349,0.0377,Population structure converged. Difference: 0.0440
2,4,49.9350,42.3905,Warrior,62.2433,73.4391,49.7410,0.8489,13.7277,1.8435,200,58.0951,69.7720,310.2004,207.0403,108.8577,39.6031,0.0312,0.0377,Population structure converged. Difference: 0.0440
2,5,52.8443,44.9791,Warrior,60.9252,78.7283,50.5754,0.8632,8.9079,1.9057,200,58.0951,80.6709,267.5845,167.8309,88.8119,24.9284,0.0189,0.0377,Population structure converged. Difference: 0.0440
2,6,56.6393,48.0476,Warrior,74.8910,68.3932,48.3554,0.8253,7.5351,1.9057,200,58.0951,96.0101,233.4598,139.4883,35.6881,13.5293,0.0093,0.0377,Population structure converged. Difference: 0.0440
2,7,57.7297,50.4175,Warrior,85.0090,65.0948,41.8172,0.7137,7.3653,1.9057,200,58.0951,112.1777,192.8278,131.7938,35.8911,6.1241,0.0043,0.0377,Population structure converged. Difference: 0.0440
2,8,57.8743,52.6873,Warrior,84.1642,70.4933,36.4886,1.0323,7.8216,1.9057,200,58.0951,76.2284,112.2638,79.7711,32.1733,6.9423,0.0009,0.0377,Population structure converged. Difference: 0.0440
2,9,57.8743,54.4552,Warrior,84.1642,70.4933,36.4886,1.0323,7.8216,1.9057,200,58.0951,39.0103,66.1338,67.8660,18.7407,6.5243,0.0007,0.0377,Population structure converged. Difference: 0.0440
2,10,58.0951,55.6467,Warrior,84.4206,70.7080,36.5997,0.7958,7.4759,1.9057,200,58.0951,28.6404,34.6617,42.5303,13.1832,3.9810,0.0005,0.0377,Population structure converged. Difference: 0.0440
3,0,48.2036,30.5355,Warrior,70.4268,70.0217,31.4740,9.1997,18.8779,1.8403,200,50.5738,248.5437,289.0238,454.4694,424.1072,219.0573,0.0432,0.0290,Population structure converged. Difference: 0.0389
3,1,48.2036,34.9833,Warrior,70.4268,70.0217,31.4740,9.1997,18.8779,1.8403,200,50.5738,137.5185,186.5510,363.1015,285.0856,163.3293,0.0355,0.0290,Population structure converged. Difference: 0.0389
3,2,48.9159,39.2576,Warrior,70.4268,70.0217,31.4740,9.1997,18.8779,1.8548,200,50.5738,92.3406,140.5308,166.8094,175.5387,140.1981,0.0279,0.0290,Population structure converged. Difference: 0.0389
3,3,48.9972,43.2157,Warrior,72.6679,67.5511,31.5953,9.2351,18.9506,1.9651,200,50.5738,57.6539,113.9373,125.4848,52.7040,112.8668,0.0139,0.0290,Population structure converged. Difference: 0.0389
3,4,49.2184,45.8144,Warrior,74.1137,56.1406,47.0255,2.8541,19.8661,1.8403,200,50.5738,41.9171,61.4295,79.4401,20.7135,83.3973,0.0027,0.0290,Population structure converged. Difference: 0.0389
3,5,49.8554,47.3666,Warrior,74.1137,56.1406,47.0255,2.8541,19.8661,1.9651,200,50.5738,32.7587,41.0615,68.9570,5.0179,37.9990,0.0028,0.0290,Population structure converged. Difference: 0.0389
3,6,50.5391,48.0985,Warrior,74.8782,56.7197,47.5106,2.8835,18.0080,1.8548,200,50.5738,25.7953,21.1834,55.1581,3.8865,22.5468,0.0035,0.0290,Population structure converged. Difference: 0.0389
3,7,50.5738,48.6795,Warrior,68.5018,66.4460,45.1838,2.7423,17.1261,1.9651,200,50.5738,16.8351,18.7418,45.3872,2.8249,7.3406,0.0034,0.0290,Population structure converged. Difference: 0.0389
4,0,44.6901,29.0262,Warrior,70.7802,71.0218,13.5592,6.1165,38.5224,1.9031,200,53.4569,371.8177,381.0405,409.5169,436.0265,367.8983,0.0346,0.0276,Population structure converged. Difference: 0.0453
4,1,50.3927,33.6802,Warrior,72.9203,62.8713,41.2670,0.3436,22.5978,1.9646,200,53.4569,213.7314,319.0383,387.6384,301.1959,302.7019,0.0318,0.0276,Population structure converged. Difference: 0.0453
4,2,50.3927,37.7631,Warrior,72.9203,62.8713,41.2670,0.3436,22.5978,1.9646,200,53.4569,110.2156,176.7856,326.0167,213.5452,200.7936,0.0204,0.0276,Population structure converged. Difference: 0.0453
4,3,51.1691,41.3174,Warrior,66.8854,66.5020,43.6501,0.3634,22.5991,1.9031,200,53.4569,78.3604,135.0315,277.9555,174.8203,139.5328,0.0114,0.0276,Population structure converged. Difference: 0.0453
4,4,51.3637,44.6600,Warrior,67.7881,67.3994,41.6553,0.3468,22.8104,1.9031,200,53.4569,55.1116,93.2390,216.7099,93.4556,82.4825,0.0090,0.0276,Population structure converged. Difference: 0.0453
4,5,52.4966,47.3965,Warrior,80.5729,80.8479,15.4351,0.3663,22.7778,1.9031,200,53.4569,44.1341,73.2574,182.3766,40.4240,47.2744,0.0079,0.0276,Population structure converged. Difference: 0.0453
4,6,53.3864,49.3516,Warrior,72.1688,72.4242,35.6103,0.2965,19.5002,1.9143,200,53.4569,33.6791,58.1817,145.3799,26.9941,16.3004,0.0046,0.0276,Population structure converged. Difference: 0.0453
4,7,53.4569,51.1402,Warrior,85.6231,78.4420,14.9758,0.3317,20.6274,1.9143,200,53.4569,31.0158,42.2777,115.2636,1.9979,5.9827,0.0020,0.0276,Population structure converged. Difference: 0.0453
5,0,45.0722,29.5302,Warrior,56.4469,72.3989,37.8458,2.3739,30.9345,1.9564,200,56.6816,372.4236,343.7066,422.4476,511.0791,454.1611,0.0344,0.0366,Population structure converged. Difference: 0.0482
5,1,45.0722,33.4689,Warrior,56.4469,72.3989,37.8458,2.3739,30.9345,1.9564,200,56.6816,347.5261,277.5454,574.3248,453.2245,336.6677,0.0323,0.0366,Population structure converged. Difference: 0.0482
5,2,50.8130,37.1944,Warrior,62.4877,80.1468,41.8960,6.8444,8.6251,1.9564,200,56.6816,234.0485,245.3531,518.6659,220.1514,308.4475,0.0309,0.0366,Population structure converged. Difference: 0.0482
5,3,50.8130,39.7026,Warrior,62.4877,80.1468,41.8960,6.8444,8.6251,1.9564,200,56.6816,206.8273,220.2894,387.6821,106.0840,252.8447,0.0372,0.0366,Population structure converged. Difference: 0.0482
5,4,51.5712,42.0774,Warrior,78.5994,46.8422,66.0790,6.8298,1.6496,1.9564,200,56.6816,167.7817,231.2107,349.5439,69.5791,130.3935,0.0404,0.0366,Population structure converged. Difference: 0.0482
5,5,53.8066,44.5727,Warrior,73.9684,73.4555,38.3981,6.2729,7.9050,1.9564,200,56.6816,155.1166,252.4302,326.6298,34.3697,97.7527,0.0438,0.0366,Population structure converged. Difference: 0.0482
5,6,55.9291,47.3033,Warrior,76.2095,76.3163,39.8936,6.0109,1.5697,1.9564,200,56.6816,114.5192,274.0351,332.0854,23.4452,63.0205,0.0384,0.0366,Population structure converged. Difference: 0.0482
5,7,56.3699,50.0432,Warrior,76.6299,76.7373,40.1137,4.9408,1.5784,1.9564,200,56.6816,94.0614,241.7587,211.9362,2.1203,43.9221,0.0339,0.0366,Population structure converged. Difference: 0.0482
5,8,56.6110,52.4881,Warrior,85.2421,70.2926,36.7448,6.0028,1.7178,1.9564,200,56.6816,54.6329,195.2111,133.6587,1.8619,35.7492,0.0098,0.0366,Population structure converged. Difference: 0.0482
5,9,56.6816,54.0742,Warrior,79.8209,74.5137,38.9513,5.2711,1.4429,1.9564,200,56.6816,36.0031,119.1760,83.3111,0.8887,10.2050,0.0086,0.0366,Population structure converged. Difference: 0.0482
6,0,43.7599,29.6235,Warrior,69.9621,60.1670,51.6908,10.5201,7.6599,1.3962,200,58.8950,334.1782,394.8384,289.9415,323.0610,435.4808,0.0480,0.0411,Population structure converged. Difference: 0.0399
6,1,44.0432,32.8233,Warrior,69.4071,50.7800,34.6415,17.9342,27.2372,1.8932,200,58.8950,228.3409,296.1616,230.3211,277.6962,242.9600,0.0407,0.0411,Population structure converged. Difference: 0.0399
6,2,51.7471,35.4796,Warrior,79.9193,57.4140,39.1671,1.6554,21.8443,1.8932,200,58.8950,156.7832,234.9288,188.1741,214.2687,223.5269,0.0472,0.0411,Population structure converged. Difference: 0.0399
6,3,51.7471,37.6505,Warrior,79.9193,57.4140,39.1671,1.6554,21.8443,1.8932,200,58.8950,156.3582,190.6615,156.1668,138.7042,195.8681,0.0357,0.0411,Population structure converged. Difference: 0.0399
6,4,52.1569,40.6935,Warrior,75.1912,53.8212,56.6661,11.5326,2.7889,1.8951,200,58.8950,113.8410,112.6866,111.2391,129.8635,196.5298,0.0271,0.0411,Population structure converged. Difference: 0.0399
6,5,53.2705,43.2025,Warrior,79.9837,57.2516,47.5303,12.2677,2.9667,1.8951,200,58.8950,73.8542,73.4618,86.8310,119.7517,143.2961,0.0207,0.0411,Population structure converged. Difference: 0.0399
6,6,57.7088,46.5366,Warrior,85.0078,61.0696,48.8989,1.7608,3.2629,1.8932,200,58.8950,55.1413,41.3951,50.9648,100.6937,100.2610,0.0085,0.0411,Population structure converged. Difference: 0.0399
6,7,57.7161,49.7001,Warrior,84.9515,61.0291,48.8665,1.7596,3.3933,1.8951,200,58.8950,42.3182,30.4900,36.5735,51.5629,84.5754,0.0052,0.0411,Population structure converged. Difference: 0.0399
6,8,58.4958,51.9140,Warrior,92.3367,66.3347,35.7277,1.9126,3.6883,1.8951,200,58.8950,26.3596,20.0973,46.4668,35.5492,97.8571,0.0051,0.0411,Population structure converged. Difference: 0.0399
6,9,58.7082,53.5260,Warrior,87.7407,68.6452,38.3132,1.8681,3.4328,1.8932,200,58.8950,26.6216,16.9479,57.4185,33.2541,72.9639,0.0051,0.0411,Population structure converged. Difference: 0.0399
