Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,42.3951,34.8462,Warrior,79.5659,48.7831,44.1717,1.1719,26.3074,1.5182,200,48.7739,264.9803,273.3332,313.1080,287.0895,307.6153,0.0397,0.0185,Population structure converged. Difference: 0.0137
1,1,44.3228,41.2685,Warrior,72.8804,44.6841,40.4602,1.1685,40.8068,1.9172,200,48.7739,143.5892,25.6830,47.2359,83.0405,89.9659,0.0316,0.0185,Population structure converged. Difference: 0.0137
1,2,44.9954,42.2932,Warrior,70.1412,46.9496,42.5116,1.1246,39.2731,1.9172,200,48.7739,45.8512,11.8177,19.9464,60.2218,38.9926,0.0227,0.0185,Population structure converged. Difference: 0.0137
1,3,48.2794,42.7577,Warrior,66.8912,52.6788,51.0319,1.2538,28.1443,1.9122,200,48.7739,39.7241,2.9614,6.3926,44.4375,34.8715,0.0312,0.0185,Population structure converged. Difference: 0.0137
1,4,48.5639,44.1868,Warrior,68.5150,53.9576,47.4157,1.2842,28.8275,1.9122,200,48.7739,37.9644,8.1600,11.6650,46.6340,46.1361,0.0299,0.0185,Population structure converged. Difference: 0.0137
1,5,48.7739,46.4349,Warrior,68.7498,54.1426,47.5782,1.2886,28.2408,1.9122,200,48.7739,9.5562,11.6045,16.5088,12.7751,31.7713,0.0046,0.0185,Population structure converged. Difference: 0.0137
1,6,48.7739,48.1142,Warrior,68.7498,54.1426,47.5782,1.2886,28.2408,1.9122,200,48.7739,2.2834,3.4018,4.6658,0.7889,5.4791,0.0000,0.0185,Population structure converged. Difference: 0.0137
2,0,51.1954,42.0449,Warrior,69.7931,62.6017,59.8589,3.4242,4.3221,1.8293,200,51.1954,257.0226,281.4665,433.9619,187.7838,412.8141,0.0192,0.0057,Population structure converged. Difference: 0.0021
2,1,51.1954,51.0857,Warrior,69.7931,62.6017,59.8589,3.4242,4.3221,1.8293,200,51.1954,11.7380,12.1248,59.3081,2.1215,0.0094,0.0002,0.0057,Population structure converged. Difference: 0.0021
3,0,46.4844,38.4104,Warrior,71.7689,83.3744,16.5064,28.0414,0.3090,1.8368,200,56.0824,197.4022,570.2216,496.3832,207.4237,291.1475,0.0488,0.0116,Population structure converged. Difference: 0.0201
