Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,42.6596,31.5836,Warrior,65.9364,56.6784,60.8763,11.0534,5.4555,1.4006,200,48.5567,281.0585,535.6943,478.1687,258.2918,324.6686,0.0367,0.0199,Population structure converged. Difference: 0.0317
1,1,47.6414,35.6249,Warrior,67.3814,67.9739,38.6492,12.1766,13.8189,1.9767,200,48.5567,169.0373,323.0715,390.0769,171.5454,247.8143,0.0364,0.0199,Population structure converged. Difference: 0.0317
1,2,47.8793,39.3357,Warrior,68.5355,67.3824,38.3129,12.0706,13.6986,1.9767,200,48.5567,85.0772,159.5999,231.2435,95.7171,166.8553,0.0418,0.0199,Population structure converged. Difference: 0.0317
1,3,47.8793,43.4135,Warrior,68.5355,67.3824,38.3129,12.0706,13.6986,1.9767,200,48.5567,34.1169,89.3777,173.6234,52.4838,89.1996,0.0528,0.0199,Population structure converged. Difference: 0.0317
1,4,47.8793,45.5059,Warrior,68.5355,67.3824,38.3129,12.0706,13.6986,1.9767,200,48.5567,21.7134,35.6562,125.6437,9.0786,55.2375,0.0310,0.0199,Population structure converged. Difference: 0.0317
1,5,48.5567,47.0661,Warrior,72.4646,62.2900,43.2558,15.2791,6.7105,1.9767,200,48.5567,6.5611,14.9633,48.2320,1.0643,8.0492,0.0109,0.0199,Population structure converged. Difference: 0.0317
2,0,49.5639,32.9372,Warrior,80.5195,49.4118,50.4172,15.1855,4.4660,1.8638,200,53.4380,509.0912,399.6481,317.0016,299.0017,459.9940,0.0460,0.0260,Population structure converged. Difference: 0.0500
2,1,50.1533,39.6308,Warrior,78.7430,52.7341,49.3049,14.8504,4.3675,1.8638,200,53.4380,551.4900,252.5245,273.2271,187.8754,388.3769,0.0249,0.0260,Population structure converged. Difference: 0.0500
2,2,50.3701,44.5095,Warrior,84.0362,50.4321,47.1527,14.2022,4.1768,1.8638,200,53.4380,244.0777,78.4328,94.5564,99.6014,169.2227,0.0097,0.0260,Population structure converged. Difference: 0.0500
2,3,50.7902,47.3148,Warrior,93.5460,57.4057,29.1527,14.8489,5.0468,1.8638,200,53.4380,23.2150,15.5436,59.8439,27.3245,7.1948,0.0001,0.0260,Population structure converged. Difference: 0.0500
2,4,51.1865,48.2360,Warrior,94.1138,57.7541,29.3296,14.0329,4.7694,1.8638,200,53.4380,28.8136,17.5853,71.1843,27.1264,0.0760,0.0001,0.0260,Population structure converged. Difference: 0.0500
2,5,52.9175,49.1207,Warrior,77.5484,60.2310,44.3145,13.3473,4.5588,1.9055,200,53.4380,26.7155,15.0580,75.5494,27.1556,0.1009,0.0001,0.0260,Population structure converged. Difference: 0.0500
2,6,52.9175,49.9941,Warrior,77.5484,60.2310,44.3145,13.3473,4.5588,1.9055,200,53.4380,29.2595,16.2349,68.2403,17.7615,0.1253,0.0001,0.0260,Population structure converged. Difference: 0.0500
2,7,53.4380,50.8945,Warrior,84.7200,65.8010,29.9169,14.5817,4.9804,1.9055,200,53.4380,36.9506,18.9708,63.5155,5.7901,0.1092,0.0002,0.0260,Population structure converged. Difference: 0.0500
3,0,46.2390,31.9000,Warrior,54.9249,82.4297,48.1891,3.5818,10.8746,1.8248,200,52.0407,259.7501,469.2620,248.6537,385.9631,363.7758,0.0367,0.0304,Population structure converged. Difference: 0.0287
3,1,46.2390,39.1635,Warrior,54.9249,82.4297,48.1891,3.5818,10.8746,1.8248,200,52.0407,176.2621,393.0114,149.9477,258.4896,264.0872,0.0230,0.0304,Population structure converged. Difference: 0.0287
3,2,46.5800,42.5087,Warrior,79.1036,76.5396,30.7576,3.3694,10.2297,1.7313,200,52.0407,125.7400,190.7785,74.1352,106.4700,179.9733,0.0106,0.0304,Population structure converged. Difference: 0.0287
3,3,49.0600,44.6660,Warrior,62.2708,78.2558,45.7490,3.4004,10.3240,1.8248,200,52.0407,54.0925,84.1106,53.2203,38.4287,29.4627,0.0071,0.0304,Population structure converged. Difference: 0.0287
3,4,51.4652,45.7648,Warrior,73.7547,72.7581,39.0199,4.0860,10.3812,1.8248,200,52.0407,54.5879,15.8222,40.7802,0.1020,1.9018,0.0030,0.0304,Population structure converged. Difference: 0.0287
