Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,50.4816,34.8431,Warrior,83.0531,70.2080,32.8564,0.7475,13.1350,1.7939,200,59.1512,291.3441,777.0811,385.6914,311.5403,467.6193,0.0461,0.0170,Population structure converged. Difference: 0.0428
1,1,52.0324,43.2424,Warrior,65.4238,83.7224,40.2483,10.4598,0.1457,1.9612,200,59.1512,152.4809,600.8816,155.3676,124.7879,287.7791,0.0392,0.0170,Population structure converged. Difference: 0.0428
1,2,59.0417,48.1927,Warrior,88.8329,75.0939,35.1429,0.7995,0.1307,1.9612,200,59.1512,179.3681,371.1619,48.5432,29.6180,63.9910,0.0213,0.0170,Population structure converged. Difference: 0.0428
1,3,59.0814,52.1831,Warrior,89.4553,75.6200,33.9879,0.8051,0.1316,1.9612,200,59.1512,163.8713,286.8311,56.3393,23.7385,39.2852,0.0100,0.0170,Population structure converged. Difference: 0.0428
1,4,59.1512,56.7250,Warrior,91.7179,77.5327,29.7889,0.8255,0.1349,1.9612,200,59.1512,81.2207,103.9978,32.3314,19.4011,6.8724,0.0006,0.0170,Population structure converged. Difference: 0.0428
2,0,42.6946,34.5724,Warrior,68.7780,50.4542,51.0745,2.1478,27.5455,1.4505,200,59.2191,203.6194,436.2192,359.1710,299.0654,216.3688,0.0440,0.0222,Population structure converged. Difference: 0.0342
2,1,50.2831,39.5749,Warrior,62.2721,61.3396,67.5506,8.4940,0.3439,1.9456,200,59.2191,142.0195,368.9588,298.3270,142.0765,127.4798,0.0502,0.0222,Population structure converged. Difference: 0.0342
2,2,53.1114,43.9105,Warrior,72.5642,92.4649,32.8092,1.6486,0.5131,1.8086,200,59.2191,61.3603,273.9692,168.9898,8.8944,214.0317,0.0425,0.0222,Population structure converged. Difference: 0.0342
2,3,57.5476,47.9972,Warrior,72.5642,92.4649,32.8092,1.6486,0.5131,1.9456,200,59.2191,30.1641,238.3536,189.7960,9.2924,197.4615,0.0165,0.0222,Population structure converged. Difference: 0.0342
2,4,58.5858,51.6039,Warrior,78.5359,77.3598,41.3781,2.0792,0.6471,1.9456,200,59.2191,33.3665,258.3292,281.8351,11.6386,52.9515,0.0086,0.0222,Population structure converged. Difference: 0.0342
2,5,58.8485,55.1759,Warrior,78.4924,83.6798,35.4896,1.7833,0.5550,1.9456,200,59.2191,20.2617,191.4524,188.5454,7.7820,25.0788,0.0053,0.0222,Population structure converged. Difference: 0.0342
2,6,59.2191,57.2612,Warrior,81.2498,80.0331,36.4376,1.8309,0.4487,1.9456,200,59.2191,12.8583,65.7560,63.5856,2.4441,0.0052,0.0006,0.0222,Population structure converged. Difference: 0.0342
3,0,41.3119,32.1474,Warrior,57.6726,108.7755,1.6165,25.0656,6.8697,1.8403,200,48.7193,273.5534,859.4626,575.6493,353.3770,496.5110,0.0349,0.0230,Population structure converged. Difference: 0.0417
3,1,46.3100,37.9517,Warrior,63.6292,120.0103,1.7835,6.9978,7.5793,1.8403,200,48.7193,121.5613,1130.0110,694.0953,98.7518,340.9643,0.0148,0.0230,Population structure converged. Difference: 0.0417
3,2,46.3100,41.2138,Warrior,63.6292,120.0103,1.7835,6.9978,7.5793,1.8403,200,48.7193,61.8689,332.5023,212.5599,39.0496,37.5848,0.0054,0.0230,Population structure converged. Difference: 0.0417
