Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,48.8136,45.1313,Warrior,89.1381,73.6841,26.6160,7.9508,2.6110,1.7593,200,49.3506,310.5355,402.3659,218.6785,108.1785,261.2406,0.0038,0.0451,Population structure converged. Difference: 0.0096
1,1,48.8136,48.0665,Warrior,89.1381,73.6841,26.6160,7.9508,2.6110,1.7593,200,49.3506,0.8317,13.9687,11.1358,1.9896,0.0007,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,2,48.7279,48.0899,Warrior,79.7685,86.3783,24.2359,7.2398,2.3775,1.7593,200,49.3506,2.2324,2.8875,2.9208,0.0133,0.0014,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,3,48.7279,48.1021,Warrior,79.7685,86.3783,24.2359,7.2398,2.3775,1.7593,200,49.3506,4.3902,4.8590,8.5625,0.0246,0.0029,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,4,48.9834,48.0983,Warrior,80.9945,87.7058,22.4078,6.6937,2.1982,1.7593,200,49.3506,2.5336,2.7396,5.1897,0.0208,0.0032,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,5,48.7279,48.0839,Warrior,79.7685,86.3783,24.2359,7.2398,2.3775,1.7593,200,49.3506,4.9898,5.2022,2.9182,0.0083,0.0035,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,6,48.9834,48.0983,Warrior,80.9945,87.7058,22.4078,6.6937,2.1982,1.7593,200,49.3506,2.5708,2.7084,5.1897,0.0208,0.0032,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,7,49.3530,48.1396,Warrior,84.8005,84.9008,21.6912,6.4796,2.1279,1.7593,200,49.3506,2.9215,5.4724,16.4147,0.0729,0.0073,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,8,49.2605,48.1777,Warrior,86.1470,81.6677,22.9142,6.8450,2.4260,1.7593,200,49.3506,3.8295,9.8063,24.3657,0.0980,0.0094,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,9,49.2605,48.2403,Warrior,86.1470,81.6677,22.9142,6.8450,2.4260,1.7593,200,49.3506,4.5930,16.3836,34.6387,0.1580,0.0074,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,10,49.3113,48.4153,Warrior,84.8621,85.4064,20.9789,6.2668,2.4857,1.7593,200,49.3506,6.4498,26.2097,54.9833,0.2576,0.0126,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,11,49.2961,48.6147,Warrior,86.3525,82.3233,22.1717,6.6232,2.5294,1.7593,200,49.3506,6.7986,30.8246,59.6178,0.2958,0.0152,0.0000,0.0451,Population structure converged. Difference: 0.0096
1,12,49.2814,48.7620,Warrior,84.8301,83.6449,22.5691,6.7419,2.2140,1.7593,200,49.3506,8.6125,23.3344,48.5234,0.3592,0.0188,0.0000,0.0451,Population structure converged. Difference: 0.0096
