Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,53.6600,38.3220,Warrior,76.4269,107.0895,4.6324,1.4074,10.4438,1.8933,200,57.2426,279.5570,878.9135,621.6800,288.6733,439.9784,0.0358,0.0111,Population structure converged. Difference: 0.0462
1,1,57.2426,50.7358,Warrior,85.8836,63.1657,45.3197,0.2920,5.3391,1.8721,200,57.2426,22.6051,579.9492,580.9393,26.7132,38.3946,0.0035,0.0111,Population structure converged. Difference: 0.0462
1,2,57.2426,53.0272,Warrior,85.8836,63.1657,45.3197,0.2920,5.3391,1.8721,200,57.2426,7.9619,158.4943,159.3331,20.8818,6.5234,0.0000,0.0111,Population structure converged. Difference: 0.0462
1,3,57.2426,54.7136,Warrior,85.8836,63.1657,45.3197,0.2920,5.3391,1.8721,200,57.2426,26.0019,437.5577,385.2083,20.3543,7.3522,0.0001,0.0111,Population structure converged. Difference: 0.0462
2,0,53.4960,36.4480,Warrior,69.5813,73.9929,42.9713,12.6788,0.7758,1.8944,200,54.5508,271.2764,272.3336,358.0143,336.3299,554.9446,0.0364,0.0123,Population structure converged. Difference: 0.0258
2,1,54.4683,46.7996,Warrior,70.4447,74.9110,43.5045,10.4974,0.6423,1.8944,200,54.5508,54.5079,90.3505,170.1744,85.2212,223.8394,0.0133,0.0123,Population structure converged. Difference: 0.0258
2,2,54.5189,51.1580,Warrior,70.6330,75.1113,43.0862,10.5255,0.6440,1.8944,200,54.5508,6.1782,99.4018,122.5594,3.0005,25.9842,0.0026,0.0123,Population structure converged. Difference: 0.0258
2,3,54.5508,53.1792,Warrior,70.9597,74.5338,43.2854,10.5742,0.6470,1.8944,200,54.5508,4.4861,62.7453,68.9547,1.5770,0.0056,0.0001,0.0123,Population structure converged. Difference: 0.0258
3,0,51.1995,34.1644,Warrior,57.7895,74.5216,62.3149,5.2688,0.1052,1.8965,200,57.3435,267.3663,307.1866,303.5686,324.6259,325.9254,0.0327,0.0143,Population structure converged. Difference: 0.0194
3,1,56.5058,42.8402,Warrior,74.5676,96.1576,22.3406,6.7985,0.1357,1.8965,200,57.3435,43.6248,122.7493,268.3510,96.8728,144.9052,0.0334,0.0143,Population structure converged. Difference: 0.0194
3,2,56.5466,49.7408,Warrior,74.5382,66.1000,54.6228,4.6184,0.1206,1.8965,200,57.3435,38.7299,116.2686,175.2562,1.5145,113.7383,0.0283,0.0143,Population structure converged. Difference: 0.0194
3,3,57.3381,54.0318,Warrior,75.3893,97.2173,22.5868,4.6693,0.1372,1.8965,200,57.3435,51.9337,133.9474,309.7456,0.7154,5.5132,0.0015,0.0143,Population structure converged. Difference: 0.0194
3,4,57.3435,56.2513,Warrior,75.3956,97.2254,22.5887,4.6697,0.1206,1.8965,200,57.3435,9.7800,143.1880,189.7505,0.6786,0.0001,0.0000,0.0143,Population structure converged. Difference: 0.0194
4,0,48.5489,36.7640,Warrior,80.8632,72.7607,39.5132,6.5704,0.2925,1.3983,200,57.6213,255.0676,864.1202,379.7763,384.9904,559.4396,0.0481,0.0145,Population structure converged. Difference: 0.0293
4,1,53.7011,44.5655,Warrior,77.6559,71.9902,34.0500,15.3878,0.9161,1.8848,200,57.6213,152.3923,471.3227,153.1555,156.2594,232.2183,0.0389,0.0145,Population structure converged. Difference: 0.0293
4,2,57.4024,48.8677,Warrior,80.5740,74.6953,37.5381,6.2420,0.9506,1.8848,200,57.6213,85.5577,103.2742,11.3643,21.6886,0.3880,0.0230,0.0145,Population structure converged. Difference: 0.0293
4,3,57.6181,52.5108,Warrior,80.8459,74.9474,37.6648,6.2631,0.2788,1.8848,200,57.6213,52.1928,65.0289,12.3236,18.5373,0.1000,0.0183,0.0145,Population structure converged. Difference: 0.0293
4,4,57.6213,55.9814,Warrior,80.8500,74.9512,37.6667,6.2634,0.2687,1.8848,200,57.6213,5.4474,6.3689,8.8807,16.8035,0.0532,0.0001,0.0145,Population structure converged. Difference: 0.0293
5,0,44.2724,34.7945,Warrior,62.4625,88.8713,7.4235,17.5163,23.7264,1.8966,200,44.5036,177.9638,408.9097,403.6930,253.7932,241.9951,0.0502,0.0090,Population structure converged. Difference: 0.0341
5,1,44.5036,40.5763,Warrior,77.2104,51.9500,51.9768,10.2574,8.6055,1.4137,200,44.5036,57.3714,305.3332,343.6341,81.4854,171.2161,0.0484,0.0090,Population structure converged. Difference: 0.0341
5,2,44.5036,43.0359,Warrior,77.2104,51.9500,51.9768,10.2574,8.6055,1.4137,200,44.5036,33.6672,260.1338,487.5702,39.0348,107.7524,0.0349,0.0090,Population structure converged. Difference: 0.0341
6,0,53.1872,38.3302,Warrior,106.4084,78.8965,1.7794,12.0288,0.8869,1.9452,200,58.1485,299.9929,325.6422,423.9681,215.9241,304.8791,0.0344,0.0121,Population structure converged. Difference: 0.0496
6,1,57.3482,46.7986,Warrior,87.4311,107.3637,2.6814,1.1874,1.3364,1.9452,200,58.1485,433.2455,112.0728,658.3082,104.2538,116.1871,0.0133,0.0121,Population structure converged. Difference: 0.0496
6,2,57.3482,51.8140,Warrior,87.4311,107.3637,2.6814,1.1874,1.3364,1.9452,200,58.1485,443.8389,197.6957,756.6821,24.1624,23.1902,0.0016,0.0121,Population structure converged. Difference: 0.0496
6,3,58.1485,55.4011,Warrior,99.6167,95.7415,2.3912,1.0588,1.1918,1.9452,200,58.1485,111.3495,315.5616,231.9723,27.4370,10.6637,0.0002,0.0121,Population structure converged. Difference: 0.0496
7,0,44.7315,34.3622,Warrior,74.1763,54.3212,28.2983,18.9791,24.2251,1.8786,200,51.8173,250.7519,320.1053,354.3707,262.3943,288.2203,0.0288,0.0144,Population structure converged. Difference: 0.0421
