Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,47.5057,32.9059,Warrior,74.4980,56.7728,44.7630,9.2372,14.7290,1.9853,200,56.9072,570.4105,422.2850,184.8293,380.9109,408.3529,0.0492,0.0243,Population structure converged. Difference: 0.0329
1,1,49.3441,39.6778,Warrior,67.5376,49.4049,66.9151,10.5287,5.6137,1.9282,200,56.9072,417.0670,295.4179,136.8371,280.7125,232.7379,0.0401,0.0243,Population structure converged. Difference: 0.0329
1,2,52.5200,45.4899,Warrior,89.9543,68.5515,30.1862,5.9192,5.3889,1.9853,200,56.9072,139.5694,134.2911,158.3665,66.6566,112.7979,0.0269,0.0243,Population structure converged. Difference: 0.0329
1,3,52.9045,47.5795,Warrior,86.8205,63.5108,28.9174,13.5347,7.2165,1.9282,200,56.9072,93.5089,118.0397,234.0152,22.3149,41.4839,0.0096,0.0243,Population structure converged. Difference: 0.0329
1,4,52.9045,48.9827,Warrior,86.8205,63.5108,28.9174,13.5347,7.2165,1.9282,200,56.9072,78.1699,70.1326,209.4707,22.0136,45.0975,0.0038,0.0243,Population structure converged. Difference: 0.0329
1,5,56.7628,50.7230,Warrior,88.2025,69.6427,30.6667,6.0134,5.4746,1.9282,200,56.9072,33.4518,47.4208,107.9419,15.3664,26.9183,0.0009,0.0243,Population structure converged. Difference: 0.0329
1,6,56.7628,52.1805,Warrior,88.2025,69.6427,30.6667,6.0134,5.4746,1.9282,200,56.9072,23.0168,29.2826,65.6158,23.2319,17.4867,0.0008,0.0243,Population structure converged. Difference: 0.0329
1,7,56.7989,53.9682,Warrior,88.2441,69.6755,30.6812,5.9220,5.4772,1.9282,200,56.9072,27.6746,26.6038,18.3809,15.2906,7.6661,0.0006,0.0243,Population structure converged. Difference: 0.0329
1,8,56.9072,55.0946,Warrior,84.2974,77.3247,26.7945,6.0633,5.5201,1.9282,200,56.9072,27.0616,23.3283,16.0897,6.0005,3.3291,0.0005,0.0243,Population structure converged. Difference: 0.0329
2,0,46.4304,32.0935,Warrior,61.9345,50.5396,59.2147,4.7244,23.5868,1.8809,200,47.4797,263.6550,477.9559,350.8561,646.1394,328.1246,0.0392,0.0156,Population structure converged. Difference: 0.0365
