Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,53.2079,35.3377,Warrior,66.0509,62.2218,64.2907,1.4687,5.9679,1.9362,200,53.7206,279.9061,221.2068,365.1353,377.3649,355.3971,0.0267,0.0212,Population structure converged. Difference: 0.0448
1,1,53.2079,46.4858,Warrior,66.0509,62.2218,64.2907,1.4687,5.9679,1.9362,200,53.7206,37.4212,55.9108,199.6036,96.5905,103.1612,0.0063,0.0212,Population structure converged. Difference: 0.0448
1,2,53.7206,51.4166,Warrior,70.1586,59.1469,61.9208,2.5576,6.2161,1.9362,200,53.7206,11.5169,16.6418,49.6793,6.1283,18.0201,0.0027,0.0212,Population structure converged. Difference: 0.0448
2,0,46.5579,36.3505,Warrior,72.7897,33.7079,71.5066,1.1237,20.8722,1.9183,200,55.0560,328.0853,280.0487,222.7227,264.0256,322.8357,0.0524,0.0349,Population structure converged. Difference: 0.0327
2,1,50.4684,44.2565,Warrior,79.9395,45.2333,57.1327,12.8397,4.8547,1.9137,200,55.0560,161.0614,68.6922,93.4001,50.1742,103.6205,0.0111,0.0349,Population structure converged. Difference: 0.0327
2,2,52.0134,46.6672,Warrior,75.5861,42.7700,75.8614,1.1921,4.5904,1.9137,200,55.0560,90.1130,13.5030,37.6144,42.4688,25.3356,0.0011,0.0349,Population structure converged. Difference: 0.0327
2,3,54.6013,49.3525,Warrior,89.8812,45.2090,58.2351,1.2161,5.4585,1.9137,200,55.0560,60.4875,14.6661,48.4124,36.8975,34.4951,0.0001,0.0349,Population structure converged. Difference: 0.0327
2,4,54.8558,51.4739,Warrior,84.0759,47.5739,62.0624,1.1818,5.1060,1.9137,200,55.0560,33.6595,3.2072,72.6094,33.4770,4.1382,0.0000,0.0349,Population structure converged. Difference: 0.0327
2,5,55.0560,53.3124,Warrior,88.8261,47.0261,57.5515,1.2019,5.3944,1.9137,200,55.0560,33.8564,3.7095,51.7800,9.4046,1.8625,0.0000,0.0349,Population structure converged. Difference: 0.0327
3,0,53.7483,36.7191,Warrior,82.9202,49.8629,57.6101,5.7555,3.8513,1.8871,200,55.6350,194.5997,459.4786,315.3958,342.9386,510.9978,0.0280,0.0113,Population structure converged. Difference: 0.0327
3,1,54.8538,48.1774,Warrior,84.2398,50.6565,58.5270,3.9402,2.6365,1.8871,200,55.6350,106.2631,149.7007,153.1170,121.3513,173.8869,0.0095,0.0113,Population structure converged. Difference: 0.0327
3,2,55.5721,52.4286,Warrior,74.0500,62.9925,56.8571,3.6548,2.4456,1.8871,200,55.6350,97.7051,76.8900,6.7469,0.5951,0.2624,0.0000,0.0113,Population structure converged. Difference: 0.0327
3,3,55.6350,53.8755,Warrior,80.3139,59.6776,51.4319,5.1383,3.4382,1.8871,200,55.6350,76.9401,69.0263,3.6252,0.8077,0.3544,0.0000,0.0113,Population structure converged. Difference: 0.0327
4,0,51.7939,36.0502,Warrior,76.3824,54.9997,47.2350,4.8383,16.5446,1.8992,200,56.7143,639.5839,589.8789,400.2713,325.6674,403.5657,0.0319,0.0113,Population structure converged. Difference: 0.0486
4,1,55.6990,46.1878,Warrior,92.2797,57.4483,45.1648,4.6263,0.4809,1.8585,200,56.7143,217.2344,195.4011,179.2067,85.7457,92.1697,0.0122,0.0113,Population structure converged. Difference: 0.0486
4,2,55.6990,50.5334,Warrior,92.2797,57.4483,45.1648,4.6263,0.4809,1.8585,200,56.7143,72.4470,154.1782,237.0044,91.9160,54.4218,0.0037,0.0113,Population structure converged. Difference: 0.0486
4,3,56.7143,54.0870,Warrior,82.8334,59.6448,51.2242,5.7045,0.5930,1.8992,200,56.7143,34.8152,120.9989,186.2310,28.5052,37.8837,0.0003,0.0113,Population structure converged. Difference: 0.0486
5,0,51.4354,34.0274,Warrior,70.5105,102.5315,17.0426,8.2070,1.7085,1.8373,200,57.5875,254.7341,466.6687,527.4375,264.4561,317.3565,0.0360,0.0184,Population structure converged. Difference: 0.0346
5,1,52.5186,42.0741,Warrior,95.0569,68.6003,22.9755,11.0640,2.3033,1.8373,200,57.5875,106.9269,647.7428,473.5699,103.4836,285.6968,0.0181,0.0184,Population structure converged. Difference: 0.0346
5,2,55.5200,49.1313,Warrior,87.0558,73.8305,24.7272,11.9076,2.4789,1.9316,200,57.5875,74.8913,456.9053,298.7734,7.4783,125.6597,0.0073,0.0184,Population structure converged. Difference: 0.0346
5,3,56.7682,51.9885,Warrior,92.5494,78.4895,18.0883,8.7106,2.1622,1.9316,200,57.5875,100.1264,212.6641,66.9030,1.9859,3.2653,0.0030,0.0184,Population structure converged. Difference: 0.0346
5,4,57.3326,54.2682,Warrior,86.9034,89.3246,14.8473,7.1499,1.7748,1.9316,200,57.5875,93.7170,149.6510,11.9546,2.8582,0.0913,0.0022,0.0184,Population structure converged. Difference: 0.0346
5,5,57.5875,55.6590,Warrior,89.4133,75.9629,25.4414,7.3564,1.8261,1.9316,200,57.5875,49.5862,77.8254,12.5588,2.9722,0.0728,0.0008,0.0184,Population structure converged. Difference: 0.0346
6,0,52.8024,36.3565,Warrior,69.7019,85.9634,27.9216,13.2842,3.1289,1.9401,200,53.0781,238.0825,515.8130,307.8748,238.2403,402.6018,0.0395,0.0086,Population structure converged. Difference: 0.0427
6,1,52.8024,46.0633,Warrior,69.7019,85.9634,27.9216,13.2842,3.1289,1.9401,200,53.0781,68.1198,282.3875,102.3657,95.8878,140.0843,0.0305,0.0086,Population structure converged. Difference: 0.0427
6,2,53.0781,50.9067,Warrior,69.9622,86.2845,28.0259,12.5868,3.1406,1.9401,200,53.0781,7.8005,47.3501,5.4803,28.7970,26.1124,0.0020,0.0086,Population structure converged. Difference: 0.0427
7,0,47.2791,36.1626,Warrior,82.0564,31.6002,72.2045,5.3060,8.8329,1.8779,200,54.4062,389.2156,493.4909,617.1487,460.3550,360.7608,0.0437,0.0138,Population structure converged. Difference: 0.0487
7,1,51.6146,45.1174,Warrior,83.3859,89.8545,4.7050,13.0786,8.9760,1.8779,200,54.4062,101.5057,326.0325,498.4108,76.0209,107.8973,0.0084,0.0138,Population structure converged. Difference: 0.0487
7,2,53.7617,47.3967,Warrior,75.1111,57.9930,55.9415,4.1109,6.8434,1.8779,200,54.4062,34.7176,242.0876,257.1068,5.2830,15.8978,0.0001,0.0138,Population structure converged. Difference: 0.0487
7,3,54.4062,49.1774,Warrior,87.3011,94.0734,4.9259,4.3021,9.3975,1.8779,200,54.4062,77.2701,686.0399,612.2158,8.7959,1.2022,0.0002,0.0138,Population structure converged. Difference: 0.0487
7,4,54.4062,51.8797,Warrior,87.3011,94.0734,4.9259,4.3021,9.3975,1.8779,200,54.4062,66.1257,606.2766,674.6988,7.9742,1.9761,0.0005,0.0138,Population structure converged. Difference: 0.0487
8,0,43.7633,33.3631,Warrior,62.3823,64.7555,43.2188,15.1290,14.5144,1.8010,200,50.8740,241.3719,544.7386,390.2206,248.8529,340.8282,0.0405,0.0205,Population structure converged. Difference: 0.0485
8,1,45.2061,39.2515,Warrior,68.7902,54.6518,47.7225,16.7055,12.1300,1.8226,200,50.8740,76.8769,236.4956,337.2792,78.5097,90.5637,0.0222,0.0205,Population structure converged. Difference: 0.0485
