Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,44.6123,33.4657,Warrior,55.4821,56.2902,54.6690,8.0534,25.5053,1.8991,200,54.5166,249.1998,296.2728,453.1123,527.8742,209.9879,0.0279,0.0227,Population structure converged. Difference: 0.0320
1,1,49.7935,40.3340,Warrior,71.5286,53.0345,50.7996,3.7738,20.8636,1.9421,200,54.5166,87.1921,103.7999,227.2745,212.5532,71.7696,0.0175,0.0227,Population structure converged. Difference: 0.0320
1,2,51.8380,43.5347,Warrior,73.6475,54.6055,52.3044,3.8856,15.5569,1.8991,200,54.5166,64.8089,86.8443,90.7911,73.1346,38.6954,0.0081,0.0227,Population structure converged. Difference: 0.0320
1,3,53.5396,45.9434,Warrior,78.4043,53.6228,55.6827,4.1366,8.1537,1.9421,200,54.5166,66.4819,39.6146,65.1049,52.5989,35.1867,0.0009,0.0227,Population structure converged. Difference: 0.0320
1,4,54.5166,49.1221,Warrior,76.5281,60.0922,51.7832,3.8469,7.7497,1.9421,200,54.5166,56.7083,19.3368,21.4718,21.8466,43.0308,0.0005,0.0227,Population structure converged. Difference: 0.0320
1,5,54.5166,51.3049,Warrior,76.5281,60.0922,51.7832,3.8469,7.7497,1.9421,200,54.5166,32.9192,14.0028,4.9103,15.5676,31.5612,0.0005,0.0227,Population structure converged. Difference: 0.0320
1,6,54.5166,52.8269,Warrior,76.5281,60.0922,51.7832,3.8469,7.7497,1.9421,200,54.5166,16.7159,13.0238,4.8583,3.7615,15.2448,0.0004,0.0227,Population structure converged. Difference: 0.0320
2,0,51.3784,36.1871,Warrior,69.6147,63.1119,54.8070,8.6143,3.8521,1.8529,200,52.0165,247.3210,339.6378,464.9897,458.6080,425.9685,0.0295,0.0136,Population structure converged. Difference: 0.0375
2,1,51.3784,46.0399,Warrior,69.6147,63.1119,54.8070,8.6143,3.8521,1.8529,200,52.0165,62.1529,169.0897,96.8018,168.6321,182.2948,0.0099,0.0136,Population structure converged. Difference: 0.0375
2,2,51.5762,48.9241,Warrior,70.9572,61.2331,55.8639,8.2545,3.6912,1.8529,200,52.0165,16.7673,68.4406,33.9397,14.0216,104.3158,0.0041,0.0136,Population structure converged. Difference: 0.0375
