Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,43.0876,38.2976,Warrior,44.7198,78.9567,66.6471,8.0792,1.5972,1.9406,200,55.3074,80.8659,161.4014,129.0902,49.3715,123.2135,0.0315,0.0213,Population structure converged. Difference: 0.0099
1,1,48.9611,41.0755,Warrior,55.2045,73.6254,62.1470,7.5337,1.4894,1.9406,200,55.3074,38.2416,94.6351,28.5381,3.5563,65.6644,0.0047,0.0213,Population structure converged. Difference: 0.0099
1,2,52.3032,43.9655,Warrior,74.2211,56.2776,55.9813,11.8336,1.6864,1.9406,200,55.3074,39.9167,148.3845,44.1174,4.2837,178.1797,0.0001,0.0213,Population structure converged. Difference: 0.0099
1,3,54.0348,49.3605,Warrior,75.8519,57.5141,57.2113,7.6992,1.7235,1.9406,200,55.3074,43.0364,50.9353,21.2268,2.0889,5.4365,0.0000,0.0213,Population structure converged. Difference: 0.0099
1,4,55.1964,52.1979,Warrior,73.5568,68.4052,48.9004,7.4663,1.6713,1.9406,200,55.3074,56.8635,79.5428,11.6787,3.3877,0.0101,0.0000,0.0213,Population structure converged. Difference: 0.0099
1,5,55.3013,53.4161,Warrior,73.7311,68.5674,48.7960,7.4355,1.4700,1.9406,200,55.3074,21.4173,34.5070,9.2824,2.7274,0.0120,0.0000,0.0213,Population structure converged. Difference: 0.0099
1,6,55.3013,54.2298,Warrior,73.7311,68.5674,48.7960,7.4355,1.4700,1.9406,200,55.3074,8.3174,38.9333,14.4973,0.6254,0.0153,0.0000,0.0213,Population structure converged. Difference: 0.0099
1,7,55.3074,54.7677,Warrior,79.4219,60.2211,51.5471,7.3557,1.4542,1.9406,200,55.3074,5.9490,26.8772,12.8228,0.1718,0.0121,0.0000,0.0213,Population structure converged. Difference: 0.0099
2,0,46.9690,42.3610,Warrior,66.0820,50.5581,62.8297,16.9177,3.6125,1.9543,200,51.6657,74.3490,161.3075,156.1382,94.0438,72.4048,0.0324,0.0236,Population structure converged. Difference: 0.0071
2,1,50.2180,45.2981,Warrior,67.8999,73.9808,37.0243,17.3831,3.7119,1.9543,200,51.6657,10.1994,22.4492,46.2565,8.0275,13.4651,0.0042,0.0236,Population structure converged. Difference: 0.0071
2,2,50.8708,46.4765,Warrior,68.5020,74.6369,37.3526,15.7635,3.7448,1.9543,200,51.6657,3.2955,42.2040,91.9490,0.7189,32.3394,0.0002,0.0236,Population structure converged. Difference: 0.0071
2,3,51.5292,49.2939,Warrior,72.9565,71.4508,35.7581,15.8462,3.9883,1.9543,200,51.6657,5.1262,26.1159,32.6196,0.9016,25.0364,0.0001,0.0236,Population structure converged. Difference: 0.0071
2,4,51.5292,50.4264,Warrior,72.9565,71.4508,35.7581,15.8462,3.9883,1.9543,200,51.6657,3.4832,10.9871,8.0685,0.6659,0.0111,0.0000,0.0236,Population structure converged. Difference: 0.0071
2,5,51.5303,50.6401,Warrior,72.7384,71.8352,35.6512,15.7988,3.9764,1.9543,200,51.6657,2.9730,3.0097,1.1139,0.8625,0.0102,0.0000,0.0236,Population structure converged. Difference: 0.0071
2,6,51.6140,50.8204,Warrior,72.8533,71.9488,35.7075,15.8238,3.6666,1.9543,200,51.6657,2.7184,2.1604,0.8324,0.8765,0.0113,0.0000,0.0236,Population structure converged. Difference: 0.0071
2,7,51.6657,51.0778,Warrior,72.9706,70.9947,36.7763,15.5203,3.7381,1.9543,200,51.6657,2.7295,1.4998,0.6133,0.7384,0.0161,0.0000,0.0236,Population structure converged. Difference: 0.0071
2,8,51.6657,51.3015,Warrior,72.9706,70.9947,36.7763,15.5203,3.7381,1.9543,200,51.6657,2.2855,1.1604,0.3408,0.3127,0.0173,0.0000,0.0236,Population structure converged. Difference: 0.0071
3,0,52.1066,44.0532,Warrior,64.7351,87.1009,30.5601,1.8806,15.7232,1.8994,200,55.3155,85.4094,448.7399,119.3693,92.0091,120.4736,0.0139,0.0179,Population structure converged. Difference: 0.0077
