Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,50.3241,34.1984,Warrior,85.7082,99.8881,8.4927,0.4523,5.4586,1.7756,200,51.4775,469.1572,889.3938,583.8831,394.5141,353.4452,0.0339,0.0162,Population structure converged. Difference: 0.0380
1,1,50.8214,42.9211,Warrior,78.7880,91.8230,23.5052,0.4502,5.4335,1.7756,200,51.4775,312.2556,778.7758,356.4855,203.6002,235.5482,0.0243,0.0162,Population structure converged. Difference: 0.0380
1,2,50.8214,46.7880,Warrior,78.7880,91.8230,23.5052,0.4502,5.4335,1.7756,200,51.4775,127.9434,380.6757,250.1111,45.8040,67.2988,0.0173,0.0162,Population structure converged. Difference: 0.0380
1,3,51.4775,48.5338,Warrior,84.9759,86.9243,22.2512,0.4394,5.4091,1.7756,200,51.4775,72.0684,110.2287,64.0032,7.8188,42.7124,0.0175,0.0162,Population structure converged. Difference: 0.0380
1,4,51.4775,49.5920,Warrior,84.9759,86.9243,22.2512,0.4394,5.4091,1.7756,200,51.4775,25.9519,41.9937,25.2203,0.9249,19.0388,0.0122,0.0162,Population structure converged. Difference: 0.0380
2,0,48.1303,32.9746,Warrior,59.4897,67.3076,57.8020,8.6931,6.7076,1.9659,200,55.4813,379.8809,523.0855,297.5883,384.9233,404.8525,0.0451,0.0182,Population structure converged. Difference: 0.0278
2,1,55.0953,41.9673,Warrior,69.2670,72.9529,48.1043,2.3990,7.2768,1.9332,200,55.4813,98.8197,226.3315,208.8427,215.0878,304.7234,0.0320,0.0182,Population structure converged. Difference: 0.0278
2,2,55.0953,46.1819,Warrior,69.2670,72.9529,48.1043,2.3990,7.2768,1.9332,200,55.4813,48.0494,90.5356,113.5585,143.4869,123.2560,0.0140,0.0182,Population structure converged. Difference: 0.0278
2,3,55.2104,49.6537,Warrior,69.3912,73.0837,48.1905,2.4033,6.9313,1.9332,200,55.4813,22.3856,15.6621,44.9942,33.4341,23.7487,0.0034,0.0182,Population structure converged. Difference: 0.0278
2,4,55.2542,52.3321,Warrior,71.1243,69.5462,49.3942,2.4634,7.4719,1.9332,200,55.4813,14.0108,9.4317,22.7678,37.9071,0.3131,0.0002,0.0182,Population structure converged. Difference: 0.0278
2,5,55.4813,53.9815,Warrior,71.6774,70.0870,48.4835,2.4179,7.3342,1.9332,200,55.4813,10.0980,4.4356,5.9238,4.0604,0.1563,0.0001,0.0182,Population structure converged. Difference: 0.0278
3,0,44.1460,30.8801,Warrior,97.1091,58.1738,34.4430,5.5924,4.6817,1.5947,200,53.9583,373.2610,396.8985,313.6261,351.2761,453.0147,0.0404,0.0191,Population structure converged. Difference: 0.0399
3,1,51.4807,35.5210,Warrior,70.0220,73.4887,43.5104,7.0647,5.9142,1.8347,200,53.9583,290.3323,271.0451,138.1832,319.6694,283.0421,0.0342,0.0191,Population structure converged. Difference: 0.0399
3,2,53.1129,40.9029,Warrior,80.9911,67.2868,39.8385,6.4685,5.4151,1.8347,200,53.9583,236.1736,152.1821,67.2438,181.5223,318.0495,0.0218,0.0191,Population structure converged. Difference: 0.0399
3,3,53.5298,47.1241,Warrior,75.5261,69.6019,41.2092,7.4370,6.2258,1.8591,200,53.9583,125.6327,118.8650,38.3405,45.1075,215.1585,0.0109,0.0191,Population structure converged. Difference: 0.0399
3,4,53.5659,50.3292,Warrior,76.0006,69.2721,41.0139,7.4646,6.2489,1.8591,200,53.9583,58.0469,49.6138,16.6317,2.4709,75.6853,0.0052,0.0191,Population structure converged. Difference: 0.0399
3,5,53.9583,51.8900,Warrior,80.3248,66.7333,39.5108,7.5833,5.8478,1.8591,200,53.9583,38.7488,18.6647,9.6398,0.4004,22.7811,0.0007,0.0191,Population structure converged. Difference: 0.0399
4,0,52.4683,32.6946,Warrior,73.0942,59.4159,51.9075,13.6531,1.9293,1.9082,200,57.6147,250.6901,454.8496,285.2575,327.2381,528.0208,0.0375,0.0240,Population structure converged. Difference: 0.0379
4,1,52.4683,40.1685,Warrior,73.0942,59.4159,51.9075,13.6531,1.9293,1.9082,200,57.6147,140.6011,329.1796,180.9119,194.2083,311.2487,0.0400,0.0240,Population structure converged. Difference: 0.0379
4,2,53.6485,47.1586,Warrior,67.2234,73.4244,47.7563,10.1602,1.4357,1.9082,200,57.6147,82.0590,117.3915,101.2624,69.9686,123.7879,0.0221,0.0240,Population structure converged. Difference: 0.0379
4,3,57.2510,50.6824,Warrior,77.5135,63.0082,55.0665,2.3839,2.0278,1.9082,200,57.6147,33.4440,33.9129,39.6421,24.9307,16.3096,0.0111,0.0240,Population structure converged. Difference: 0.0379
4,4,57.4737,52.5688,Warrior,80.2215,61.4917,53.7209,2.4672,2.0987,1.9082,200,57.6147,8.6540,22.9154,45.0340,17.5698,1.8815,0.0025,0.0240,Population structure converged. Difference: 0.0379
4,5,57.6272,53.7716,Warrior,78.7545,64.0170,52.7461,2.4221,2.0603,1.9082,200,57.6147,12.7988,30.6457,53.8354,28.4142,4.4347,0.0000,0.0240,Population structure converged. Difference: 0.0379
4,6,57.6147,55.5120,Warrior,78.7394,64.0047,52.7360,2.4216,2.0983,1.9082,200,57.6147,7.7918,15.2614,31.8507,23.6509,1.8572,0.0000,0.0240,Population structure converged. Difference: 0.0379
5,0,50.3238,34.2290,Warrior,98.5578,54.1847,37.5485,4.2371,5.4718,1.8063,200,58.0621,580.5735,468.9372,465.0975,278.9211,517.8565,0.0367,0.0196,Population structure converged. Difference: 0.0428
5,1,55.1466,41.5299,Warrior,98.3878,54.0913,37.4838,4.5748,5.4624,1.9162,200,58.0621,431.5355,235.9323,313.3100,157.8071,321.7475,0.0192,0.0196,Population structure converged. Difference: 0.0428
5,2,57.4149,46.3476,Warrior,80.5808,67.8495,43.3491,3.7468,4.4737,1.9162,200,58.0621,218.5242,122.4261,116.7074,84.5366,71.9210,0.0090,0.0196,Population structure converged. Difference: 0.0428
5,3,57.4149,50.8624,Warrior,80.5808,67.8495,43.3491,3.7468,4.4737,1.9162,200,58.0621,91.3916,43.1275,27.2258,62.8671,18.8923,0.0027,0.0196,Population structure converged. Difference: 0.0428
5,4,57.7684,53.4713,Warrior,83.0154,69.8994,38.6162,3.8600,4.6089,1.9162,200,58.0621,51.9318,29.9707,8.8540,30.6421,3.6190,0.0022,0.0196,Population structure converged. Difference: 0.0428
5,5,58.0621,55.6782,Warrior,87.6535,66.0815,38.8900,3.3614,4.0136,1.9162,200,58.0621,55.2291,37.9879,6.1951,2.1959,1.8423,0.0009,0.0196,Population structure converged. Difference: 0.0428
6,0,51.3744,33.4864,Warrior,76.9240,56.6217,54.2160,11.2302,1.0081,1.8477,200,57.2179,288.1225,354.1898,415.3145,350.7512,258.3139,0.0343,0.0215,Population structure converged. Difference: 0.0213
6,1,53.1871,40.0894,Warrior,75.6511,55.6848,64.8492,2.8235,0.9914,1.8477,200,57.2179,180.1881,181.5963,292.9749,268.4441,227.8990,0.0364,0.0215,Population structure converged. Difference: 0.0213
6,2,54.7556,46.4499,Warrior,80.3062,59.1113,56.5998,2.9477,1.0350,1.8477,200,57.2179,72.9279,51.6367,138.3041,50.5358,165.1842,0.0294,0.0215,Population structure converged. Difference: 0.0213
6,3,57.1696,50.2488,Warrior,80.2992,59.1061,56.5949,2.9474,1.0524,1.9161,200,57.2179,35.6919,20.8949,74.6573,31.5106,95.6703,0.0074,0.0215,Population structure converged. Difference: 0.0213
6,4,57.1751,52.9189,Warrior,80.3062,59.1113,56.5998,2.9477,1.0351,1.9161,200,57.2179,5.9957,9.1225,29.9796,17.5935,20.1361,0.0008,0.0215,Population structure converged. Difference: 0.0213
6,5,57.1754,54.4126,Warrior,80.3103,59.1092,56.5978,2.9476,1.0352,1.9161,200,57.2179,3.6915,4.4304,22.1717,13.9218,14.9377,0.0012,0.0215,Population structure converged. Difference: 0.0213
6,6,57.2179,56.0224,Warrior,80.8954,58.8053,56.3068,2.9324,1.0602,1.9161,200,57.2179,1.3330,1.8053,18.3448,4.5385,14.9283,0.0012,0.0215,Population structure converged. Difference: 0.0213
