Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,51.0020,36.2481,Warrior,67.4593,54.3291,68.8644,4.7130,4.6342,1.8729,200,58.2256,413.4583,344.9166,483.6557,437.5485,683.6860,0.0323,0.0323,Population structure converged. Difference: 0.0090
1,1,55.3243,43.7616,Warrior,81.4711,65.6137,41.6266,5.6919,5.5968,1.8729,200,58.2256,231.0773,201.7774,394.3514,216.6466,422.2841,0.0238,0.0323,Population structure converged. Difference: 0.0090
1,2,55.6670,48.8184,Warrior,85.5790,68.9220,33.6411,5.9789,5.8790,1.8729,200,58.2256,106.6610,106.8492,221.6919,119.9751,140.5567,0.0109,0.0323,Population structure converged. Difference: 0.0090
1,3,57.6227,51.6949,Warrior,78.4926,81.6139,31.2854,4.1140,4.4941,1.9149,200,58.2256,78.0382,113.4521,200.5891,47.7550,16.2665,0.0005,0.0323,Population structure converged. Difference: 0.0090
1,4,57.7680,53.9196,Warrior,79.7436,80.6914,30.9318,4.0675,4.5657,1.9149,200,58.2256,51.4126,86.4293,180.8967,20.6027,0.4475,0.0005,0.0323,Population structure converged. Difference: 0.0090
1,5,58.1319,55.3120,Warrior,82.6505,78.8211,30.2148,3.9732,4.3403,1.9149,200,58.2256,25.1554,82.2762,134.2783,0.7502,0.5645,0.0004,0.0323,Population structure converged. Difference: 0.0090
1,6,57.7680,56.3192,Warrior,79.7436,80.6914,30.9318,4.0675,4.5657,1.9149,200,58.2256,11.5990,76.5521,67.8215,0.6806,0.4266,0.0005,0.0323,Population structure converged. Difference: 0.0090
1,7,57.8152,56.9450,Warrior,85.6281,71.9428,33.2738,4.3755,4.7797,1.9149,200,58.2256,10.8025,46.9376,25.4257,0.4502,0.2642,0.0004,0.0323,Population structure converged. Difference: 0.0090
1,8,57.9775,57.3741,Warrior,88.5864,70.9949,31.6972,4.1682,4.5533,1.9149,200,58.2256,9.5642,28.3888,11.3598,0.2588,0.1608,0.0002,0.0323,Population structure converged. Difference: 0.0090
1,9,58.2202,57.5278,Warrior,83.6932,78.1208,29.9464,3.9379,4.3018,1.9149,200,58.2256,10.0329,19.1919,5.2454,0.1428,0.1532,0.0001,0.0323,Population structure converged. Difference: 0.0090
1,10,58.2256,57.7042,Warrior,83.7645,78.0729,29.9280,3.9355,4.2991,1.9149,200,58.2256,9.3957,16.3539,3.4310,0.0581,0.0658,0.0000,0.0323,Population structure converged. Difference: 0.0090
2,0,45.7452,35.0384,Warrior,74.5046,60.1935,44.5887,1.1964,19.5168,1.4778,200,45.8954,385.9846,327.7011,322.5139,418.6396,333.7084,0.0278,0.0130,Population structure converged. Difference: 0.0070
2,1,45.9481,42.0922,Warrior,73.6137,63.7685,42.1523,1.1821,19.2835,1.4778,200,45.8954,122.8814,102.2949,78.4007,140.4832,98.7366,0.0158,0.0130,Population structure converged. Difference: 0.0070
2,2,45.9481,44.7865,Warrior,73.6137,63.7685,42.1523,1.1821,19.2835,1.4778,200,45.8954,35.8788,21.3328,21.0207,22.0339,27.2254,0.0037,0.0130,Population structure converged. Difference: 0.0070
2,3,45.8954,45.5755,Warrior,75.5181,61.0123,42.7257,1.1981,19.5458,1.4778,200,45.8954,4.7489,2.4889,4.5467,0.0008,4.8356,0.0012,0.0130,Population structure converged. Difference: 0.0070
3,0,52.8265,32.5484,Warrior,63.9704,86.0208,38.8345,10.8775,0.2969,1.8953,200,56.0068,296.0134,422.4930,427.7299,348.0245,484.4212,0.0485,0.0376,Population structure converged. Difference: 0.0089
3,1,52.8265,42.4101,Warrior,63.9704,86.0208,38.8345,10.8775,0.2969,1.8953,200,56.0068,144.9548,369.8244,198.2093,158.2838,424.0878,0.0398,0.0376,Population structure converged. Difference: 0.0089
3,2,54.8460,49.0104,Warrior,65.6364,88.2610,39.8459,5.9521,0.3046,1.8953,200,56.0068,33.5411,134.4348,70.4376,50.5301,194.2565,0.0107,0.0376,Population structure converged. Difference: 0.0089
3,3,54.8460,51.7910,Warrior,65.6364,88.2610,39.8459,5.9521,0.3046,1.8953,200,56.0068,17.8559,33.9040,26.1398,6.7810,51.1820,0.0033,0.0376,Population structure converged. Difference: 0.0089
3,4,54.8460,52.6467,Warrior,65.6364,88.2610,39.8459,5.9521,0.3046,1.8953,200,56.0068,4.7491,11.2784,12.7996,1.0025,19.3477,0.0016,0.0376,Population structure converged. Difference: 0.0089
3,5,55.0286,53.1387,Warrior,65.5829,88.1892,39.8134,6.1021,0.3123,1.9163,200,56.0068,0.7462,0.7874,2.7150,1.7103,0.0003,0.0000,0.0376,Population structure converged. Difference: 0.0089
3,6,55.7670,53.3811,Warrior,68.9142,89.7077,34.9514,6.1138,0.3129,1.8953,200,56.0068,1.3099,1.0032,3.4134,2.9030,0.0004,0.0000,0.0376,Population structure converged. Difference: 0.0089
3,7,55.7670,53.7314,Warrior,68.9142,89.7077,34.9514,6.1138,0.3129,1.8953,200,56.0068,2.3126,1.5662,4.8118,4.0770,0.0005,0.0000,0.0376,Population structure converged. Difference: 0.0089
3,8,55.8201,54.3157,Warrior,69.1714,90.0426,34.3353,6.1366,0.3141,1.8953,200,56.0068,2.8476,2.3500,5.4585,4.5008,0.0005,0.0000,0.0376,Population structure converged. Difference: 0.0089
3,9,55.8201,54.7577,Warrior,69.1714,90.0426,34.3353,6.1366,0.3141,1.8953,200,56.0068,3.1152,2.4202,5.0079,3.6362,0.0004,0.0000,0.0376,Population structure converged. Difference: 0.0089
3,10,55.9921,55.1817,Warrior,69.7219,88.4149,35.3611,6.1855,0.3166,1.8953,200,56.0068,2.0902,2.1734,4.3507,1.7736,0.0004,0.0000,0.0376,Population structure converged. Difference: 0.0089
3,11,56.0068,55.5117,Warrior,69.7639,88.4681,35.2808,6.1714,0.3158,1.8953,200,56.0068,1.0917,1.9650,2.9757,0.9258,0.0002,0.0000,0.0376,Population structure converged. Difference: 0.0089
4,0,47.6187,34.3752,Warrior,62.1548,100.3214,17.2331,3.7152,16.5755,1.9681,200,53.0576,352.2224,1180.3376,323.7923,511.4178,391.2459,0.0481,0.0274,Population structure converged. Difference: 0.0074
4,1,52.6442,40.8898,Warrior,84.3991,84.1324,14.4522,3.1156,13.9007,1.9681,200,53.0576,153.5541,933.1039,253.7379,340.6901,190.3649,0.0333,0.0274,Population structure converged. Difference: 0.0074
