Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,47.7824,30.3519,Warrior,64.9869,55.7762,76.1044,0.4138,2.7187,1.9901,200,59.6624,505.9716,447.1548,645.3481,418.0200,471.7596,0.0456,0.0318,Population structure converged. Difference: 0.0395
1,1,52.6057,36.0627,Warrior,78.4132,55.8592,49.0109,13.7166,3.0002,1.9119,200,59.6624,306.1781,512.0700,530.4979,444.7971,441.0868,0.0541,0.0318,Population structure converged. Difference: 0.0395
1,2,58.1539,42.3943,Warrior,84.0114,59.8472,52.5099,0.4379,3.1937,1.9119,200,59.6624,149.5207,363.6398,411.0087,230.3677,341.2845,0.0542,0.0318,Population structure converged. Difference: 0.0395
1,3,58.2181,47.1954,Warrior,84.0927,59.9052,52.5608,0.4383,3.0031,1.9119,200,59.6624,170.5605,272.4845,320.1042,148.7565,262.3303,0.0453,0.0318,Population structure converged. Difference: 0.0395
1,4,58.2231,49.9653,Warrior,84.1141,59.9204,52.5233,0.4384,3.0038,1.9119,200,59.6624,121.6515,161.3402,257.0082,137.2131,177.2497,0.0381,0.0318,Population structure converged. Difference: 0.0395
1,5,58.9485,54.3892,Warrior,100.7566,71.7760,23.0812,0.5289,3.8574,1.9119,200,59.6624,82.9433,78.7777,143.7793,41.6945,54.7881,0.0209,0.0318,Population structure converged. Difference: 0.0395
1,6,58.9485,55.6891,Warrior,100.7566,71.7760,23.0812,0.5289,3.8574,1.9119,200,59.6624,52.8647,61.2421,95.4881,35.3474,40.1412,0.0102,0.0318,Population structure converged. Difference: 0.0395
1,7,59.6624,56.3553,Warrior,91.6881,78.3346,25.1903,0.5772,4.2099,1.9119,200,59.6624,53.3541,38.7403,79.0681,27.7708,31.0994,0.0081,0.0318,Population structure converged. Difference: 0.0395
1,8,59.6624,57.3977,Warrior,91.6881,78.3346,25.1903,0.5772,4.2099,1.9119,200,59.6624,23.3762,18.0730,55.8711,8.2938,0.1403,0.0042,0.0318,Population structure converged. Difference: 0.0395
2,0,52.5137,33.4685,Warrior,71.1445,91.5256,23.8939,7.7774,5.6586,1.8536,200,56.1485,461.9090,401.0496,462.4319,377.1856,413.7959,0.0457,0.0218,Population structure converged. Difference: 0.0403
2,1,55.6371,38.6891,Warrior,80.2628,79.3870,26.1642,8.1804,6.0056,1.9327,200,56.1485,423.5005,450.6540,395.9169,359.1355,357.1507,0.0451,0.0218,Population structure converged. Difference: 0.0403
2,2,55.6523,45.1442,Warrior,80.1013,80.8719,24.9800,8.1309,5.9158,1.9327,200,56.1485,355.3266,296.8495,278.8533,237.8295,191.5213,0.0303,0.0218,Population structure converged. Difference: 0.0403
