Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,49.2783,40.0129,Warrior,80.0645,60.9789,44.1322,13.0044,1.8201,1.9899,200,52.1741,412.4630,314.6618,368.0092,179.2371,403.7260,0.0454,0.0248,Population structure converged. Difference: 0.0370
1,1,51.8539,47.7295,Warrior,78.2679,59.2974,47.3579,10.3686,4.7081,1.8517,200,52.1741,12.6662,35.0592,120.8438,30.8433,25.0469,0.0052,0.0248,Population structure converged. Difference: 0.0370
1,2,51.9832,48.5078,Warrior,77.4855,60.7040,46.8845,10.2650,4.6611,1.8517,200,52.1741,1.8759,1.0097,16.1140,13.4463,1.5349,0.0009,0.0248,Population structure converged. Difference: 0.0370
1,3,52.1741,49.2550,Warrior,79.2713,61.1805,44.2781,10.5016,4.7685,1.8517,200,52.1741,1.2530,0.5656,1.6174,0.7314,2.6683,0.0028,0.0248,Population structure converged. Difference: 0.0370
1,4,52.1741,50.3143,Warrior,79.2713,61.1805,44.2781,10.5016,4.7685,1.8517,200,52.1741,1.3135,0.7326,2.6113,1.3990,2.1767,0.0048,0.0248,Population structure converged. Difference: 0.0370
2,0,50.8095,41.5817,Warrior,82.2700,84.2325,14.4897,17.0323,1.9755,1.8377,200,50.8095,373.4784,625.9404,370.2874,224.3729,550.9791,0.0281,0.0108,Population structure converged. Difference: 0.0225
2,1,50.8095,49.6891,Warrior,82.2700,84.2325,14.4897,17.0323,1.9755,1.8377,200,50.8095,40.0120,79.2806,30.2990,15.7346,54.3025,0.0056,0.0108,Population structure converged. Difference: 0.0225
3,0,52.5427,41.3779,Warrior,78.6048,64.2893,36.7242,12.0993,8.2824,1.8843,200,53.1915,214.5041,419.3769,210.2863,269.1051,298.0172,0.0350,0.0157,Population structure converged. Difference: 0.0238
3,1,53.0471,49.8758,Warrior,81.6045,64.1404,34.8909,11.4953,7.8690,1.8843,200,53.1915,65.7250,81.0702,53.2415,52.1496,87.1709,0.0100,0.0157,Population structure converged. Difference: 0.0238
3,2,53.1915,51.9569,Warrior,81.8073,64.2998,34.9776,11.5238,7.3914,1.8843,200,53.1915,8.9295,21.2055,10.6824,0.1300,0.0481,0.0000,0.0157,Population structure converged. Difference: 0.0238
4,0,48.6204,34.2751,Warrior,63.4304,72.9881,41.2771,19.0704,3.2340,1.9536,200,55.8898,223.6731,273.1137,341.3893,360.0178,310.6519,0.0440,0.0206,Population structure converged. Difference: 0.0359
4,1,55.3405,42.7808,Warrior,69.2850,79.7249,45.0870,2.3706,3.5325,1.9536,200,55.8898,70.5312,152.8011,119.5474,115.0731,178.7704,0.0249,0.0206,Population structure converged. Difference: 0.0359
4,2,55.7175,49.1595,Warrior,71.4978,75.8837,46.5269,2.4463,3.6453,1.9536,200,55.8898,28.1413,84.7628,25.3907,86.8646,57.7808,0.0030,0.0206,Population structure converged. Difference: 0.0359
