Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,55.2815,30.7316,Warrior,107.8160,48.9959,39.4273,0.5986,3.1622,1.9149,200,57.2577,698.4118,265.6909,352.7262,318.7454,674.7439,0.0390,0.0332,Population structure converged. Difference: 0.0095
1,1,55.2815,38.5995,Warrior,107.8160,48.9959,39.4273,0.5986,3.1622,1.9149,200,57.2577,792.2880,226.4994,329.8703,339.8780,590.7281,0.0416,0.0332,Population structure converged. Difference: 0.0095
1,2,55.2815,47.5491,Warrior,107.8160,48.9959,39.4273,0.5986,3.1622,1.9149,200,57.2577,421.0828,93.4677,113.9621,252.5515,281.6880,0.0149,0.0332,Population structure converged. Difference: 0.0095
1,3,57.0352,52.0114,Warrior,100.9351,52.8941,42.5641,0.6462,2.9604,1.9149,200,57.2577,149.0870,22.6366,41.2002,153.3319,65.3194,0.0064,0.0332,Population structure converged. Difference: 0.0095
1,4,57.0006,54.3918,Warrior,100.8808,52.8656,42.5412,0.6459,3.0665,1.9149,200,57.2577,32.3801,5.3614,8.5418,57.4950,5.2851,0.0009,0.0332,Population structure converged. Difference: 0.0095
1,5,56.8838,55.1691,Warrior,100.2724,52.1963,43.7163,0.6637,3.1512,1.9149,200,57.2577,4.9019,1.8589,3.5724,5.8265,0.2275,0.0000,0.0332,Population structure converged. Difference: 0.0095
1,6,57.0608,55.4350,Warrior,99.2486,52.7322,44.1651,0.6705,3.1836,1.9149,200,57.2577,7.9419,1.3492,5.7291,0.0078,0.2422,0.0000,0.0332,Population structure converged. Difference: 0.0095
1,7,57.0877,55.7744,Warrior,99.2658,52.7413,44.2076,0.6011,3.1841,1.9149,200,57.2577,12.4789,1.8155,7.6145,0.0036,0.1353,0.0000,0.0332,Population structure converged. Difference: 0.0095
1,8,57.0877,56.1052,Warrior,99.2658,52.7413,44.2076,0.6011,3.1841,1.9149,200,57.2577,12.8800,2.6391,7.3181,0.0034,0.1408,0.0000,0.0332,Population structure converged. Difference: 0.0095
1,9,57.1118,56.4174,Warrior,99.4008,52.9268,43.8753,0.6020,3.1951,1.9149,200,57.2577,8.5277,3.2576,4.8244,0.0016,0.0875,0.0000,0.0332,Population structure converged. Difference: 0.0095
