Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height,Time Taken,Stop Reason
1,0,49.4642,28.9904,Warrior,70.8467,54.4222,49.9631,6.7298,18.0383,1.8762,200,56.4522,338.8639,440.1249,304.2784,495.6978,386.1373,0.0369,0.0439,Population structure converged. Difference: 0.0085
1,1,49.4642,35.1256,Warrior,70.8467,54.4222,49.9631,6.7298,18.0383,1.8762,200,56.4522,292.1794,353.6751,204.5974,418.7612,319.5442,0.0311,0.0439,Population structure converged. Difference: 0.0085
1,2,50.5240,41.4830,Warrior,71.4027,63.7110,39.9239,6.7826,18.1799,1.8762,200,56.4522,170.6443,254.2391,99.7480,295.5456,185.1839,0.0270,0.0439,Population structure converged. Difference: 0.0085
1,3,50.5240,45.7659,Warrior,71.4027,63.7110,39.9239,6.7826,18.1799,1.8762,200,56.4522,84.1328,124.2209,52.2336,127.6943,71.5419,0.0104,0.0439,Population structure converged. Difference: 0.0085
1,4,54.7545,47.5846,Warrior,87.3193,54.2219,49.7793,6.7050,1.9744,1.8762,200,56.4522,43.5098,65.0651,37.2264,73.6964,25.5894,0.0074,0.0439,Population structure converged. Difference: 0.0085
1,5,54.7545,48.9138,Warrior,87.3193,54.2219,49.7793,6.7050,1.9744,1.8762,200,56.4522,40.4377,32.6136,15.8036,95.8807,22.7611,0.0005,0.0439,Population structure converged. Difference: 0.0085
1,6,55.3332,50.8013,Warrior,85.1812,57.7916,48.5604,6.5408,1.9261,1.8762,200,56.4522,51.3695,14.6475,18.1682,0.2091,52.8971,0.0001,0.0439,Population structure converged. Difference: 0.0085
1,7,55.6094,52.4274,Warrior,77.6990,69.3290,43.4444,7.3807,2.1470,1.8762,200,56.4522,53.4644,16.8679,13.0132,0.0529,63.4473,0.0001,0.0439,Population structure converged. Difference: 0.0085
1,8,56.0316,53.6164,Warrior,81.1869,64.4600,46.2833,6.2341,1.8358,1.8762,200,56.4522,37.0895,15.9485,6.2754,0.1195,46.4423,0.0000,0.0439,Population structure converged. Difference: 0.0085
1,9,56.0316,54.7109,Warrior,81.1869,64.4600,46.2833,6.2341,1.8358,1.8762,200,56.4522,16.6783,24.8195,6.4577,0.1137,15.3396,0.0000,0.0439,Population structure converged. Difference: 0.0085
1,10,56.1286,55.1851,Warrior,83.3119,66.1472,41.4505,7.0419,2.0485,1.8762,200,56.4522,13.4570,34.2964,8.0622,0.1307,2.0366,0.0000,0.0439,Population structure converged. Difference: 0.0085
1,11,56.4477,55.4146,Warrior,82.5313,67.1723,42.0929,6.3373,1.8662,1.8762,200,56.4522,12.8941,32.5055,9.4729,0.1707,0.0137,0.0000,0.0439,Population structure converged. Difference: 0.0085
1,12,56.4477,55.6299,Warrior,82.5313,67.1723,42.0929,6.3373,1.8662,1.8762,200,56.4522,11.9887,28.5228,7.9534,0.1739,0.0140,0.0000,0.0439,Population structure converged. Difference: 0.0085
1,13,56.4477,55.8378,Warrior,82.5313,67.1723,42.0929,6.3373,1.8662,1.8762,200,56.4522,8.3592,17.2161,6.9983,0.1744,0.0158,0.0000,0.0439,Population structure converged. Difference: 0.0085
1,14,56.4522,55.9778,Warrior,81.8830,67.6246,42.3763,6.2698,1.8463,1.8762,200,56.4522,5.9897,11.9624,5.7704,0.1512,0.0158,0.0000,0.0439,Population structure converged. Difference: 0.0085
2,0,47.8817,31.6770,Warrior,60.3705,107.1521,30.1431,1.3102,1.0241,1.7975,200,59.8516,313.3120,515.9177,346.3851,422.9713,310.4787,0.0311,0.0361,Population structure converged. Difference: 0.0094
2,1,48.8358,36.7082,Warrior,62.7640,105.2118,29.5973,1.3622,1.0647,1.7975,200,59.8516,223.3818,875.3208,290.7852,264.3892,419.8280,0.0239,0.0361,Population structure converged. Difference: 0.0094
2,2,53.4588,41.2137,Warrior,83.8131,71.0980,41.8481,1.8190,1.4218,1.7975,200,59.8516,219.5033,779.5281,219.3987,196.1918,318.7213,0.0177,0.0361,Population structure converged. Difference: 0.0094
2,3,56.7900,45.1114,Warrior,78.5394,62.6301,54.6020,2.3734,1.8551,1.8820,200,59.8516,195.0436,634.8728,207.3795,104.1012,256.6952,0.0153,0.0361,Population structure converged. Difference: 0.0094
2,4,59.1274,48.8679,Warrior,86.0601,72.7702,37.7574,1.5632,1.8491,1.8820,200,59.8516,164.1035,441.9760,161.5310,23.7024,166.6033,0.0148,0.0361,Population structure converged. Difference: 0.0094
2,5,59.1274,52.0598,Warrior,86.0601,72.7702,37.7574,1.5632,1.8491,1.8820,200,59.8516,109.0188,222.0600,101.9677,2.1736,48.3510,0.0059,0.0361,Population structure converged. Difference: 0.0094
2,6,59.2658,53.8416,Warrior,92.0415,74.8702,29.4389,1.6718,1.9776,1.8820,200,59.8516,71.3121,154.7226,103.5304,1.5435,39.9691,0.0057,0.0361,Population structure converged. Difference: 0.0094
2,7,59.5546,55.8463,Warrior,86.5731,73.2040,37.9825,1.2575,0.9829,1.8820,200,59.8516,40.9848,102.9161,76.8678,0.9161,17.1529,0.0021,0.0361,Population structure converged. Difference: 0.0094
2,8,59.6812,57.7719,Warrior,92.0555,77.8398,27.3935,1.1907,1.5205,1.8820,200,59.8516,16.9669,42.9632,51.5250,0.6150,0.0886,0.0011,0.0361,Population structure converged. Difference: 0.0094
